Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
331002500_2;Other;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331002601_2;No Color;26cm-28cm;52;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331003400_2;Other;No Size;10;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331003401_2;Other;No Size;14;18-28;Men;Socks;Stockings;0.006983240223463687;.;Spring
331003700_2;No Color;No Size;1;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331003800_2;Other;No Size;1;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331003900_2;No Color;No Size;51;29-38;Men;Socks;Wool Socks;0.006983240223463687;.;Winter
331003901_2;Black;24cm-26cm;38;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331004100_2;No Color;No Size;2;18-28;Men;Socks;Tube Socks;0.0111731843575419;Y;Autumn
331004500_2;Other;No Size;10;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331004600_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331004700_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331005300_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331005400_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331005500_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331005700_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331005900_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331006000_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331006300_2;Other;No Size;6;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331007100_2;No Color;No Size;17;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331007200_2;No Color;No Size;17;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331007300_2;No Color;No Size;17;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331009500_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331009600_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331009700_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331009800_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331009900_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010000_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010100_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010200_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010400_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010700_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010800_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331010900_2;No Color;No Size;20;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331014500_2;No Color;No Size;22;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331014900_2;No Color;No Size;22;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331015400_2;White;No Size;35;29-38;Men;Socks;Sock Socks;0.0670391061452514;Y;Spring
331015500_2;White;No Size;35;29-38;Men;Socks;Sock Socks;0.0670391061452514;Y;Autumn
331015700_2;Navy;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331015800_2;Navy;24cm-26cm;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331015900_2;Navy;24cm-26cm;35;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331016400_2;No Color;No Size;32;18-28;Men;Socks;Stockings;0.004189944134078213;.;Autumn
331016500_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.006983240223463687;.;Winter
331016501_2;Navy;24cm-26cm;38;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331016800_2;No Color;No Size;33;18-28;Men;Socks;Stockings;0.006983240223463687;.;Autumn
331016900_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.006983240223463687;.;Winter
331016901_2;Navy;24cm-26cm;38;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331017000_2;No Color;No Size;33;39-48;Men;Socks;Stockings;0.006983240223463687;.;Autumn
331017100_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.006983240223463687;.;Winter
331017101_2;Navy;24cm-26cm;38;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331017200_2;No Color;No Size;35;18-28;Men;Socks;Stockings;0.006983240223463687;.;Autumn
331017400_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.0111731843575419;Y;Autumn
331017500_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.0111731843575419;Y;Autumn
331017600_2;No Color;No Size;40;18-28;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331017700_2;No Color;No Size;40;18-28;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331017703_2;No Color;22cm-24cm;41;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331017800_2;Cyan;No Size;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331018000_2;Cyan;No Size;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331018100_2;Cyan;No Size;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331018200_2;No Color;No Size;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331018300_2;No Color;No Size;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331018400_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331018500_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331018700_2;Cyan;No Size;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331020300_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331020500_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331020600_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331020700_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331020900_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331021100_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331021200_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331021300_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331021400_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331021500_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331021505_2;No Color;22cm-24cm;41;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331021600_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331021606_2;No Color;22cm-24cm;41;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331021700_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331021707_2;No Color;22cm-24cm;38;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331021800_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331021812_2;Other;22cm-24cm;41;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331021900_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331022100_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331022114_2;Other;22cm-24cm;39;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331022300_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331022315_2;Other;22cm-24cm;39;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331022400_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331022416_2;Other;22cm-24cm;39;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331023200_2;Dark Gray;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331023300_2;Light Heather Grey;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331023400_2;White;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331023500_2;No Color;No Size;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331023700_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331023900_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331024000_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331024200_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331024300_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331025300_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331025400_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331025900_2;No Color;No Size;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331026100_2;No Color;No Size;35;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331026117_2;Other;22cm-24cm;39;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331026200_2;No Color;No Size;33;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331026218_2;Other;22cm-24cm;39;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331026300_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331026400_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331026500_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331026700_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331026800_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331026900_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331027000_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331027100_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331027200_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027300_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027400_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027500_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331027600_2;No Color;No Size;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027700_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027800_2;No Color;No Size;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331027900_2;No Color;No Size;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331028000_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331028100_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331028200_2;No Color;26cm-28cm;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331028300_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331028400_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331028500_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331028600_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331028700_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331029000_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331029100_2;No Color;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331029200_2;No Color;26cm-28cm;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331029300_2;No Color;26cm-28cm;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331029500_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331029600_2;No Color;26cm-28cm;41;18-28;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331029700_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331029701_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Winter
331029800_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331029801_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Spring
331029900_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331029901_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Winter
331030000_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331030001_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Winter
331030100_2;No Color;26cm-28cm;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331030200_2;No Color;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331030300_2;No Color;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331030400_2;No Color;26cm-28cm;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331030500_2;No Color;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331030600_2;No Color;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331030700_2;No Color;26cm-28cm;35;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331030800_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331030801_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Winter
331030900_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331031000_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331031100_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331031101_2;Other;22cm-24cm;43;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Winter
331031200_2;No Color;26cm-28cm;41;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331031201_2;Other;26cm-28cm;41;39-48;Men;Socks;Stockings;0.05027932960893855;Y;Winter
331031300_2;No Color;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331031301_2;No Color;26cm-28cm;41;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331031401_2;No Color;26cm-28cm;41;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Winter
331031501_2;No Color;26cm-28cm;41;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331031600_2;Date Red;26cm-28cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331031700_2;Cyan;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331031900_2;Cyan;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331032100_2;Red;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331032200_2;Cyan;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331032300_2;Cyan;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331032400_2;Cyan;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331032500_2;No Color;26cm-28cm;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331032600_2;No Color;26cm-28cm;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331032800_2;No Color;26cm-28cm;42;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Winter
331032900_2;No Color;26cm-28cm;42;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Winter
331033100_2;No Color;26cm-28cm;42;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331033200_2;No Color;26cm-28cm;42;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331033300_2;Other;No Size;37;18-28;Men;Socks;Stockings;0.006983240223463687;.;Autumn
331033400_2;No Color;24cm-26cm;40;29-38;Men;Socks;Stockings;0.006983240223463687;.;Autumn
331033500_2;No Color;24cm-26cm;40;29-38;Men;Socks;Tube Socks;0.0;Y;Autumn
331033600_2;Red;24cm-26cm;45;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331034100_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331034400_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331034800_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331034900_2;Date Red;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035100_2;Black;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035200_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035400_2;Black;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035700_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035800_2;Black;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331035900_2;Black;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331036400_2;Black;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331036700_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331036900_2;No Color;24cm-26cm;43;18-28;Men;Socks;Wool Socks;0.004189944134078213;.;Winter
331036901_2;Other;25cm-27cm;11;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331037000_2;No Color;No Size;21;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
331037200_2;Navy;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331037300_2;Green;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331037400_2;Orange;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331037500_2;Orange;24cm-26cm;3;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331037800_2;No Color;26cm-28cm;47;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331037900_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038000_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038100_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038300_2;No Color;26cm-28cm;47;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038500_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038600_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038800_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331038900_2;No Color;26cm-28cm;47;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331039000_2;No Color;26cm-28cm;47;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331039100_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331039200_2;No Color;26cm-28cm;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331039300_2;No Color;24cm-26cm;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331039400_2;No Color;24cm-26cm;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331039500_2;No Color;24cm-26cm;35;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331039701_2;No Color;22cm-24cm;51;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Winter
331039900_2;No Color;24cm-26cm;49;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331039901_2;Red;26cm-28cm;3;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331040100_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331040101_2;No Color;25cm-27cm;11;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331040200_2;No Color;24cm-26cm;49;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331040300_2;No Color;24cm-26cm;49;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331040400_2;No Color;24cm-26cm;49;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331040500_2;No Color;26cm-28cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331040600_2;No Color;24cm-26cm;49;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331040700_2;No Color;24cm-26cm;49;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331040800_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331040900_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041100_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041200_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041300_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041400_2;No Color;24cm-26cm;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041600_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041700_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041800_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331041900_2;No Color;24cm-26cm;50;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042100_2;No Color;24cm-26cm;50;18-28;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042200_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042300_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042400_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042500_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042600_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042800_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331042900_2;No Color;24cm-26cm;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331043000_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043200_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043500_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043600_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043700_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043800_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331043900_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331044000_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331044100_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331044200_2;No Color;24cm-26cm;50;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331044300_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331044400_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331044500_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331044600_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331044800_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331044900_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331045100_2;No Color;24cm-26cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
331045200_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331045300_2;Red;24cm-26cm;51;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Winter
331045400_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331045500_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331045700_2;No Color;24cm-26cm;51;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331046100_2;No Color;24cm-26cm;52;18-28;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331046200_2;No Color;24cm-26cm;52;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331046300_2;No Color;24cm-26cm;52;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331046500_2;Red;24cm-26cm;53;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331046700_2;Red;24cm-26cm;53;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331046900_2;Red;24cm-26cm;53;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
