Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3310491006005;-0.44055645867934257;1.373499547647362;-0.44055645867934257;-0.44055645867934257;-0.44055645867934257;-0.07774525741400166;-0.07774525741400166;3.1875555539740663;-0.44055645867934257;-0.44055645867934257;-0.44055645867934257;-0.44055645867934257;-0.44055645867934257;-0.44055645867934257
3310491007505;0.3769685174625258;-0.2094269541458476;3.0157481397002064;-0.2094269541458476;1.5497594606792726;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343;-0.5026246899500343
3310493001406;2.3420565450043798;1.6651710634880685;0.8735592291723824;0.4261264532548206;0.1622558418162586;-0.07866949906242848;-0.09014213434236597;-0.21634112242167824;-0.45726646330036536;-0.5261022749799902;-0.9391171450577395;-1.0308982272972393;-0.9964803214574269;-1.1341519448166766
3310493004406;1.849875667441525;1.3914993958630941;1.0935548193371138;0.19972108975917338;0.8643666835478984;0.24555871691701647;-0.30449280897710074;0.01637058112780097;-0.006548232451120583;-0.35033043613494386;-1.0149760299236688;-1.1295700978182766;-1.4504334879231784;-1.4045958607653353
3310493005606;1.2750711555097243;0.9563033666322932;0.9563033666322932;2.337630451767828;0.7437915073806725;-0.31876778887743107;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725;-0.7437915073806725
3310493006006;-1.1124414058397023;0.2862106529587584;0.8154303508825004;0.9288345718661594;2.062876781702749;1.2690472348171362;0.43741628093697044;0.2862106529587584;0.021600803996887484;-0.9612357778614904;-1.0746399988451494;-1.0368385918505965;-0.8856329638723843;-1.0368385918505965
3310493007206;3.3466401061363023;0.8366600265340756;0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378;-0.4183300132670378
3310494005606;1.7392527130926079;2.84604989415154;0.6324555320336755;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666
3310494006006;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310494007206;0.46108396762070397;-0.25615775978928;-0.25615775978928;1.178325695030688;-0.25615775978928;0.46108396762070397;1.895567422440672;-0.25615775978928;1.895567422440672;-0.9733994871992641;-0.9733994871992641;-0.9733994871992641;-0.9733994871992641;-0.9733994871992641
3310495005606;-0.15683632021698404;-0.4008039294434037;0.575066507462275;-0.15683632021698404;0.575066507462275;1.0630017259151143;3.0147425997264716;-0.6447715386698234;-0.6447715386698234;-0.6447715386698234;-0.6447715386698234;-0.6447715386698234;-0.6447715386698234;-0.6447715386698234
3310495006006;3.5832519666482505;0.1235604126430431;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078;-0.3089010316076078
3310495007206;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3310496004406;0.6105956143139329;2.0656319718279863;2.611270605895756;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068;-0.4806816538216068
3310496005606;-0.24639905382944985;-0.5599978496123861;0.06719974195348638;-0.40319845172091795;-0.24639905382944985;0.5375979356278907;1.4783943229766994;0.06719974195348638;2.8895889039999125;-0.7167972475038542;-0.7167972475038542;-0.7167972475038542;-0.7167972475038542;-0.7167972475038542
3310496006006;-0.3256694736394648;-0.3256694736394648;0.3256694736394648;-0.3256694736394648;-0.3256694736394648;-0.3256694736394648;0.9770084209183943;0.0;-0.3256694736394648;3.256694736394648;-0.6513389472789296;-0.6513389472789296;-0.6513389472789296;-0.6513389472789296
3310497004406;-0.5728918992315463;1.4322297480788657;-0.07161148740394326;-0.5728918992315463;0.4296689244236597;0.4296689244236597;1.9335101599064686;-0.5728918992315463;0.4296689244236597;1.4322297480788657;-1.0741723110591492;-1.0741723110591492;-1.0741723110591492;-1.0741723110591492
3310497005606;0.0808452083454443;0.0808452083454443;0.0808452083454443;1.212678125181665;0.0808452083454443;1.212678125181665;2.3445110420178854;0.0808452083454443;0.0808452083454443;-1.0509877084907764;-1.0509877084907764;-1.0509877084907764;-1.0509877084907764;-1.0509877084907764
3310497006006;1.96116135138184;1.96116135138184;0.588348405414552;0.588348405414552;0.588348405414552;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3310498003506;-0.6410694253401243;0.04931303271847113;-0.1808144533010607;0.27944051873800296;0.27944051873800296;-0.6410694253401243;0.04931303271847113;0.04931303271847113;0.04931303271847113;0.04931303271847113;3.271097836991917;-0.8711969113596562;-0.8711969113596562;-0.8711969113596562
3310498004406;0.8143373951711579;1.1463973038817272;1.4600094398861536;1.2201883947062981;0.7958896224650152;0.592964122697445;-0.1264990128421217;-0.2187378763728354;0.20556089586844756;-0.6799321940264038;-1.1780220570922577;-1.1780220570922577;-1.4178431022721134;-1.4362908749782561
3310498007206;1.2126781251816645;2.910427500435995;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3310499004406;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310499005606;2.393172105652397;0.7977240352174657;0.7977240352174657;0.7977240352174657;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3310499006006;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3310501005606;-0.21160368475757937;-0.21160368475757937;0.7758801774444581;0.7758801774444581;-0.21160368475757937;-0.21160368475757937;-0.21160368475757937;-0.21160368475757937;-0.21160368475757937;2.750847901848533;0.7758801774444581;-1.199087546959617;-1.199087546959617;-1.199087546959617
3310501007106;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3310501007206;1.0179888024257024;0.14095229572048196;-0.9553433376610437;0.36021142239678705;2.1142844358072277;0.5794705490730923;-0.9553433376610437;-0.5168250843084334;0.7987296757493973;1.2372479291020075;-1.1746024643373487;-0.9553433376610437;-0.9553433376610437;-0.7360842109847385
3310502003606;-1.002471427927351;2.690844359173416;-0.2638082705071976;0.47485488691295585;0.7210759393863403;0.22863383443957136;-1.002471427927351;0.7210759393863403;0.22863383443957136;-0.017587218033813114;-0.017587218033813114;-1.002471427927351;-0.2638082705071976;-1.4949135328741199
3310502005606;0.45260190548481427;-0.034815531191139545;-0.034815531191139545;3.3771065255405373;-0.034815531191139545;0.45260190548481427;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934;-0.5222329678670934
3310502008506;1.7835369490202257;2.0588348242824437;0.8750539606549069;0.2418688475518057;0.07669012239447495;-0.3087269029726301;-0.06095881523663399;-0.17107796534152114;0.5722262978664672;-0.6941439283397352;-1.0520311661806185;-0.9694418036019531;-1.1621503162855056;-1.1896801038117273
3310503001006;1.1541163175165299;1.5782010536118427;0.6876231078116858;0.30594684532590427;-0.7118565213028465;-0.3301802588170649;0.22112989810684172;0.7724400550307484;1.3661586855641863;-0.4149972060361275;-0.37258873242659624;-1.1359412573981593;-1.4752090462744096;-1.6448429407125347
3310503001406;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3310503004206;0.7977240352174657;0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3310504004106;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3310504004206;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3310504007106;-1.3448055993747525;-1.208026226446893;-1.1597511536488252;-0.9746967079228976;-0.632748275603249;0.21206549836294178;-0.47183136627635547;-0.22241015681967058;0.4695325532859714;0.21608842109611412;0.9723978949325135;0.8597560584036881;2.074678723821734;1.2097503361896813
3310505001006;-1.1922546136731953;-1.1537553616683713;-1.0682014683243184;-0.9826475749802654;-0.6019327495992298;0.11671995449081508;-0.3067718175622471;-0.007333190858061717;0.24077309983969186;-0.21266253488378883;0.6557094825583487;0.6685425665599567;2.311177318765773;1.5326368893348916
3310505004206;-1.655278546016067;-1.3858145966646143;-1.2241362270537426;-1.022038265040153;-0.42023544482190844;0.8103165905497259;0.006415808317891806;0.2668976260242962;0.6755846158739995;-0.020530586617253474;0.9450485652254523;0.5498347728433216;2.004940099341167;0.46899558803788577
3310505005606;-1.7053991620437268;-1.4428675270628588;-1.0989880615245389;-0.847549312528778;-0.7144346807074928;-0.1043259515266025;1.1232867641585829;0.18408908408618205;0.36157525984789557;0.598223494196847;0.10274125352873;1.1380772788053923;0.6647808101074896;1.740790750662878
3310507000106;-1.5615620956260645;-1.0953337847954832;-0.8014686676659044;-0.7901661631609206;-0.34371723521406067;0.28357176481253993;-0.6404079784698853;-0.2504715730479444;0.4502837062610509;-0.16852841538681185;0.8034869720417945;1.0238858098889785;2.4734320126531504;0.616995647709562
3310507004206;-1.2095462549851312;-1.267300851062184;-1.1344652800849628;-1.0767106840079101;-0.7648358651918259;-0.8052640824457628;-0.30857455618310997;0.3729296775261113;0.7829873096731851;0.736783632811543;0.7021308751653114;1.2219222398587852;1.5915516547519222;1.1583921841740272
3310507005606;-1.3400656304444925;-1.3572250074196963;-1.0483562218660267;-1.12271352209191;-0.6079322128357941;-0.8024051518881046;-0.3734207275080079;0.3529928977756224;1.319637800712107;1.0164888074835052;0.9192523379573501;0.9821700535330975;1.1194450693347284;0.9421315072576218
3310508004406;-1.458608776888748;-0.9997206223619508;-0.5867212832878335;-0.7549802732809924;-0.5867212832878335;0.575795374846719;-0.6173138269229532;0.05572213304968244;-0.510239924200034;0.14749976395504186;0.08631467668480224;0.8358319957452374;1.3406089657247142;2.4725330802241468
3310508006006;-1.2684554228164842;-1.067227367072226;-1.1678413949443551;-0.6899247625517422;-0.28746865106322594;-0.7402317764878067;0.1904479813293871;-0.2371616371271614;0.1904479813293871;-0.2623151440951937;0.44198305100970975;1.2720487809547745;2.1272680178678716;1.498430343667065
3310508007106;-1.2975107456870398;-1.0121942466354394;-0.5260994704734537;-0.6106376924146686;-0.8642523582383134;-0.18794658270859396;-0.5683685814440611;-0.13511019399533464;-0.29361936013511264;0.36155185990930305;0.2664463602254363;0.9427521357551557;1.3971450786891861;2.527843797152936
3310509004406;-1.3928656084937034;-1.100322038771494;-0.7325529796921448;-0.674044265747703;-0.4901597362080285;0.09492740323639046;-0.515234899327075;-0.1140322894223306;-0.5486684501524703;0.3373206467205069;0.2035864434189254;1.0143500509347632;1.6663042920299727;2.2513914314743917
3310509005606;-1.3612367876373355;-0.44648566634504605;-0.860301649786796;-0.9256410155933882;-0.20690799172087498;-0.8167420725824013;-0.29402714612966446;-0.4900452435494408;-0.22868778032307235;-0.09800904870988815;0.6860633409692171;1.2958974218307433;1.6661538280680988;2.079969811509849
3310509006006;-1.2630187265101949;-0.9272131541205407;-0.916719229983364;-0.780298216200067;-0.24510808520405566;-0.6858528989654767;-0.26609593347840904;-0.41301087139888276;0.1536610320086587;-0.12967491969511202;0.38452736302654594;1.1295959767660912;1.8746645905056363;2.0845430732491703
3310511004406;-1.0739488748559096;-0.7053185134704809;-0.8745258924670711;-0.7355341168627292;-0.391076238191099;-0.650930427364434;-0.3608606347988507;-0.6871891514351319;0.056114692014175294;-0.233955100551408;0.3340982432228593;1.3674718792377498;1.953654585047366;2.0019995504749635
3310511005606;-1.082515009725559;-0.7565965121737777;-0.8584460426587094;-0.7158566999798051;-0.315248546739074;-0.5257375764079327;-0.40351813982601475;-0.6954867938828188;-0.036859830080260884;-0.3491983902340512;0.547077478033347;1.1174348487489643;1.9661809361233942;2.1087702788022984
3310511008506;-1.2769947082519462;-1.3635008013915941;-1.024685269927973;-1.1688620918273862;-0.5344840754699678;-0.7291227850341756;-0.3830984124755838;0.12152046417236265;0.8784487791442823;1.0730874887084902;0.734271957244869;0.9577460311889596;1.5128267955017007;1.2028466284179622
3310512005606;-1.2976611722321698;-1.381458480402144;-1.1803449407942062;-1.3982179420361387;-0.4596880905324292;-0.702700284225354;0.034716027670417794;0.43694310688629334;0.9397269559061378;0.9145877634551455;0.8056512628341792;0.8559296477361636;1.442510804925982;0.9900053408081222
3310512006006;-2.384419997888181;-1.2444757810851557;-0.12763854164975943;1.293440566459417;-0.7399734418919249;-0.09297807559831611;0.7504265983201382;0.17275216412941607;0.9160266027881453;0.3691614717542616;1.6593010414468743;-0.03521063217924389;-0.10453156428213055;-0.43188041032353974
3310512007206;-2.4103000277782205;-1.3217774345880564;0.32496187305860214;1.9278412959979647;0.17743316995224287;0.18142043219836068;0.10167518727600434;-0.35685997102754463;0.7994460803466223;0.2571784148745992;1.202159567204522;-0.22129305465953886;-0.31300008632024867;-0.348885446535309
3310513004406;-2.392363433687954;-1.5548309543286996;-0.29442668392040994;1.6023380487461367;-0.146626834621718;0.29677271327435784;0.40762260024837677;0.0709673879569118;0.8756554563609013;0.39120039477074436;1.3231605556263852;0.0052785660463820555;-0.08914911545000447;-0.4955987010214073
3310513006006;-1.6851939395542697;-0.24852505840193606;-1.0504475066087842;-0.12053092171745544;-0.5515315860631556;-1.2306841480624404;-0.5698164627323671;-0.25113718364039483;2.1494059105032317;0.6892279022047689;0.947828300812189;1.0000708055813647;0.8825251698507193;0.03880871782853065
3310513007006;-2.0873639714449825;-0.5808371859040456;-0.6072674803872199;0.3970837099734047;0.5820957713556251;2.1326730477018527;0.6966270474493805;0.9168795014758333;0.7230573419325548;0.2913625320407074;-0.3693948300386509;-0.21081306313960493;-0.9772916031516606;-0.9068108178631957
3310513010106;-0.32346025015019425;1.4220488815694;1.8995938327002322;0.9445039304385675;0.9939051322796881;0.40109071018624104;-0.24112491374832662;0.17055176826101162;0.21995297010213222;-0.8668734704025207;-1.1632806814492442;-1.1468136141688707;-1.1632806814492442;-1.1468136141688707
3310513014106;-0.8569869290244292;1.4388916339175597;1.9202855261473317;1.3278007357106894;1.216709837503819;0.14283115483740474;-0.4496536355992376;-0.1534112403809164;-0.4496536355992376;-0.7829263302198489;-0.33856273739236714;-0.9680778272312996;-0.8569869290244292;-1.1902596236450405
3310513014206;-1.0174201540995986;-0.02826167094721098;2.147886991988042;0.7630651155746992;-0.42392506420816606;-0.02826167094721098;-1.0174201540995986;-0.22609336757768853;1.5543919020966095;-0.6217567608386436;-0.6217567608386436;0.36740172231374413;0.7630651155746992;-1.6109152439910315
3310515003606;-1.419778432511112;0.596542647058502;2.7851366467838834;0.5941162679013786;0.48735558498794534;0.4169905894313643;0.20346922360449785;-0.07799075862182615;0.033622682605854055;-0.4055519448334963;-0.5390027984752879;-0.5438555567895348;-0.9296498427721686;-1.2014043083699986
3310515004406;-1.4481095939923294;0.33031045634868733;2.665196550538426;1.0162400287662954;0.623306863109851;0.4870294646162865;0.25535788717722685;-0.1353039885043247;-0.14211785842900293;-0.4532845849893085;-0.5191519942611981;-0.7371958318509012;-0.8621167804700021;-1.0801606180597052
3310515006006;-1.149037977777888;0.6537772325538491;2.0021706437643876;1.6915113774560775;0.8438081667318049;0.6008990595652006;0.177873675656012;-0.16583444877020373;-0.31620675320667313;-0.5062376873846289;-0.5839025039617065;-0.9424826145409796;-1.1027695764128207;-1.2035685936724319
3310516005606;-0.6617197818628753;0.16967173893919885;0.3775196191397174;3.2131585561610776;0.7486765480692148;0.19936429325355862;0.050901521681759675;-0.3647942387192774;-0.6023346732341557;-0.6468735047056954;-0.5874883960769758;-0.5874883960769758;-0.6914123361772351;-0.6171809503913356
3310516006006;-0.6721492062655824;0.12531595371053228;-0.034177078284690646;0.922781113686647;2.8366974976293218;1.2417671776770929;-0.19367011027991357;-0.6721492062655824;-0.034177078284690646;-0.8316422382608053;-0.5126561742703595;-0.5126561742703595;-0.8316422382608053;-0.8316422382608053
3310516007106;-0.7900755297142349;-0.24810835120202027;0.8850957493235193;2.7819808741162704;1.4024280560851787;0.1953193403079735;0.09677985330575266;-0.4451873252064619;-0.5929965557097931;-0.4451873252064619;-0.6669011709614588;-0.6422662992109036;-0.7654406579636797;-0.7654406579636797
3310517004406;-0.5908704822280406;0.1329038762299369;1.326879674057366;2.947395349027084;0.7508829108297878;-0.07029031721186188;-0.36752479852755104;-0.4363757235780779;-0.5253781388872956;-0.6076633907769496;-0.5656811194046771;-0.6530042438590039;-0.6714764432628038;-0.6697971524079128
3310517006006;-0.6047203098868106;-0.0873484892058726;1.0257848219561454;3.0639162367598405;0.6495144069154632;0.03807498247435477;0.11646465227449689;-0.2598057627661852;-0.4322630363264979;-0.6831099796869526;-0.5576865080067253;-0.7301437815670379;-0.7458217155270663;-0.7928555174071515
3310517007206;-0.7560209719473752;-0.32775475662458464;-0.02185031710830567;3.006603634102856;1.2935387728116938;0.1616923466014617;0.4675967861177407;-0.38893564452784046;-0.20539298081807306;-0.6336591961408636;-0.4195260884794683;-0.6336591961408636;-0.7866114158990031;-0.7560209719473752
3310518003606;-0.6839576726851392;-0.2467244572699817;1.196145153600038;2.813908050636121;0.9338052243509436;0.49657200893578607;-0.15927781418695022;-0.5965110296021077;-0.8151276373096865;-0.6839576726851392;-0.33417110035301323;-0.33417110035301323;-0.727680994226655;-0.8588509588512022
3310518004406;-0.4664370219868732;0.6137329236669384;2.970467350547982;0.7119301914536486;0.8101274592403587;0.41733838809351814;-0.4664370219868732;-0.6628315575602934;-0.6137329236669384;-0.7119301914536486;-0.5646342897735833;-0.6628315575602934;-0.7119301914536486;-0.6628315575602934
3310518005606;-0.29762185022354665;1.4339961874407248;2.967199658289298;0.7124886717472783;-0.0450942197308404;-0.45996104125457205;-0.5140741049315806;-0.5501494807162529;-0.5321117928239167;-0.5501494807162529;-0.568187168608589;-0.568187168608589;-0.5501494807162529;-0.4779987291469082
3310518006006;-0.29948135478656596;1.9011274953025652;2.6192209095421766;0.719748007359979;0.0943118078609628;-0.3689742658420122;-0.4153028732123097;-0.5311243916380535;-0.5311243916380535;-0.6237816063786484;-0.6469459100637972;-0.6006173026934997;-0.6469459100637972;-0.670110213748946
3310518007106;-0.23702365628955263;1.0488296790812701;3.150439431515303;0.7308229402261204;-0.07110709688686581;-0.458245735493135;-0.5412040151944785;-0.5273776352442545;-0.5273776352442545;-0.5273776352442545;-0.4997248753438067;-0.5273776352442545;-0.5273776352442545;-0.4858984953935828
3310518007206;1.2945656711840885;2.6126689000260694;1.2945656711840885;-0.1883004612631402;0.4707511531578503;-0.5178262684736354;-0.1883004612631402;-0.6825891720788831;-0.6825891720788831;-0.6825891720788831;-0.6825891720788831;-0.6825891720788831;-0.6825891720788831;-0.6825891720788831
3310519007106;-0.14513395283891325;1.6664175548853537;2.8414779923281217;0.638239672122932;-0.07169267549874027;-0.4388990621996052;-0.5368207653198359;-0.5857816168799512;-0.5368207653198359;-0.5613011910998935;-0.5857816168799512;-0.5613011910998935;-0.5613011910998935;-0.5613011910998935
3310519007506;0.3351798396432249;2.212186941645285;1.2736833906442548;0.4133884688933107;0.6480143566435682;-0.13407193585729008;0.3351798396432249;0.8044316151437398;-0.7597409698579767;-0.6815323406078909;-1.07257548685832;-1.07257548685832;-1.07257548685832;-1.2289927453584917
3310519007706;0.03161662952129606;1.1381986627666576;3.0931602548334634;0.6586797816936677;-0.04215550602839471;-0.5954465226510756;-0.3372440482271578;-0.5585604548762302;-0.5585604548762302;-0.5216743871013848;-0.5216743871013848;-0.5954465226510756;-0.5954465226510756;-0.5954465226510756
3310521004406;2.168951448675296;2.663366432905214;0.026486517012317023;-0.22072097510264208;-0.42672721853177464;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012;-0.4679284672176012
3310521005606;-0.175899386182573;2.7792103016846528;1.5479145984066423;-0.175899386182573;0.07035975447302917;0.8091371764398357;-0.6684176674937774;-0.6684176674937774;-0.6684176674937774;-0.6684176674937774;-0.6684176674937774;-0.6684176674937774;-0.6684176674937774;-0.175899386182573
3310521007206;2.9131891115669117;0.8216687237752828;1.1702554550738875;-0.5726782014191364;-0.22409147012053163;0.12449526117807316;-0.22409147012053163;-0.22409147012053163;-0.22409147012053163;-0.22409147012053163;-0.5726782014191364;-0.9212649327177412;-0.9212649327177412;-0.9212649327177412
3310522004406;-1.053370324765175;0.5852057359806528;-0.5071783045165656;-1.053370324765175;-1.053370324765175;1.6775897764778713;0.5852057359806528;-0.5071783045165656;2.2237817967264806;0.5852057359806528;-1.053370324765175;-0.5071783045165656;0.039013715732043625;0.039013715732043625
3310522007506;1.1869275020882504;1.1869275020882504;-0.3237075005695228;1.690472502974175;-0.3237075005695228;-0.8272525014554473;-0.8272525014554473;-0.8272525014554473;-0.8272525014554473;1.690472502974175;0.1798375003164016;0.1798375003164016;-0.8272525014554473;-1.3307975023413716
3310522007706;-0.7886634291910518;-0.19183705034376936;0.40498932850351316;2.195468465045361;0.40498932850351316;1.0018157073507956;1.8970552756217194;-0.4902502397674106;-0.7886634291910518;-0.7886634291910518;-0.7886634291910518;-0.7886634291910518;-0.4902502397674106;-0.7886634291910518
3310523001406;0.31275757371990087;-0.483352613930756;-0.08529752010542757;-0.8814077077560845;1.1088677613705578;2.7010881366718715;0.31275757371990087;-0.8814077077560845;-0.483352613930756;-0.8814077077560845;-0.8814077077560845;-0.483352613930756;-0.483352613930756;1.1088677613705578
3310523004106;0.8980265101338744;0.8980265101338744;0.8980265101338744;-0.35921060405354993;-0.35921060405354993;-1.6164477182409742;-0.35921060405354993;-1.6164477182409742;0.26940795304016224;0.26940795304016224;-0.987829161147262;0.26940795304016224;2.155263624321299;-0.35921060405354993
3310523005606;-0.3370999312316211;2.4945394911139958;1.0787197799411872;1.5506596836654567;-0.3370999312316211;-0.8090398349558905;-0.8090398349558905;-0.8090398349558905;-0.3370999312316211;-0.8090398349558905;0.6067798762169178;-0.3370999312316211;-0.3370999312316211;-0.8090398349558905
3310524005606;-1.656494897875394;-0.22766991487386948;0.4317877695883726;0.9813358399735744;-0.007850686719788764;0.7615166118194937;0.541697383665413;0.4317877695883726;-0.5573987571049905;2.410160822975099;-0.4474891430279502;-1.2168564415672327;-0.4474891430279502;-0.9970372134131519
3310524006006;0.05995205752330741;0.3397283259654085;-0.21982421091879364;0.8992808628496106;0.8992808628496106;2.1582740708390653;1.1790571312917117;-0.4996004793608947;-0.9192648820240463;-0.3597123451398442;-0.07993607669774312;-0.3597123451398442;-1.6187055531292989;-1.4788174189082484
3310524007606;0.17992804317122024;1.4394243453697613;1.0195922446369141;-0.4498201079280502;-0.23990405756162675;-0.6597361582944737;-0.8696522086608972;1.4394243453697613;1.4394243453697613;0.17992804317122024;-1.0795682590273208;-1.4994003597601677;0.3898440935376437;-1.2894843093937443
3310525005606;-1.5784996021137867;0.8870906854854339;0.247863573885636;0.43049989148557827;0.7957725266854628;0.9784088442854051;1.3436814794852896;-0.026090902514277373;0.7957725266854628;0.7957725266854628;-0.9392724905139886;-0.9392724905139886;-1.121908808113931;-1.6698177609137577
3310525006006;-0.9215432702141747;-0.3351066437142454;0.13404265748569807;0.36861730808566984;1.3069159104855568;2.2452145128854437;1.1896285851855708;-0.10053199311427366;-0.5696812943142171;0.6031919586856416;-0.686968619614203;-1.0388305955141606;-1.2734052461141323;-0.9215432702141747
3310525007206;-1.27943995642676;-0.528630880200278;-0.850406198583056;-0.09959712235657416;-0.74314775912213;-0.09959712235657416;0.11491975656527781;0.22217819602620378;1.6165379090182415;2.367346985244723;-0.09959712235657416;0.7584703933308337;0.007661317104351828;-1.386698395887686
3310526000106;-1.1315828207485263;-0.7483047685595093;-0.8760641192891816;0.7848074401965585;1.42360419384492;1.040326141655903;0.2737700372778692;0.5292887387372138;1.6791228953042647;0.5292887387372138;-1.003823470018854;-1.1315828207485263;0.01825133581852455;-1.3871015222078709
3310526003606;-0.7081191035104525;-0.4248714621062715;-0.566495282808362;3.257347876148082;0.566495282808362;-0.283247641404181;0.4248714621062715;0.566495282808362;-0.4248714621062715;-0.566495282808362;-0.283247641404181;-0.283247641404181;-0.7081191035104525;-0.566495282808362
3310526004406;0.243957091419942;-0.5150205263309883;0.4337014958576746;-0.32527612189325567;-1.0842537396441858;1.0029347091708722;0.6234459002954071;1.951656731359535;1.1926791136086048;0.6234459002954071;-0.7047649307687208;-0.7047649307687208;-1.8432313573951162;-0.8945093352064534
3310526014406;-2.290358087484377;-1.3581528650151475;-1.1304386121982366;-0.34055479773957653;0.18603441189953016;0.20738262310111555;-0.09860840412160861;-0.02744770011632392;1.232096760777215;1.2819092535809145;0.9474539447560764;0.6628111287349375;-0.21246553053006412;0.9403378743555478
3310526015606;-1.9431231819839738;-1.3924694516530791;-1.3281073273286887;-0.6558806954961679;0.33100521081115003;0.16652422642659706;0.0878594078078978;-0.21964851951974473;1.7612746402420456;1.246377645646923;0.7386319981989553;0.509788889490012;0.03779997777781646;0.659967179580256
3310526016006;-1.3569541839667454;-0.30231630833444645;0.2111258153286464;2.1400029826035087;1.9596043986137737;-0.010903211120258617;0.30826351440004235;-0.26068586587527676;0.7800751956039655;-0.2051786092630505;-0.7602511753853131;-0.6908671046200303;-1.1210483433647838;-0.6908671046200303
