Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3290034004205;1.793475899453811;0.03956196837030484;0.5011182660238591;-0.14506055069111687;1.0088301934427688;0.824207674381347;1.1934527125041905;-0.5604612185793156;-1.6220407031824904;-1.898974481774623;-0.8373949971714482;0.1318732279010157;-0.3296830697525385;-0.09890492092576143
3290034005605;-0.31188028733885365;-0.25895514766923;1.0112482044017377;2.519614684986012;0.8524727853928667;-0.17956743816479454;-0.0737171588255472;0.7466225060536195;0.27029624902700655;-0.5235808460173483;-0.4441931365129128;-0.7882065443654666;-1.4233082204009504;-1.3968456505661386
3290034006005;-1.2370499532450387;1.1112482630845262;1.0134025040707944;-0.06290084508025627;2.220166865240154;-0.06290084508025627;0.8829414920524852;-0.22597711010314273;-0.5521296401489156;-0.25859236310772;-0.6825906521672248;0.45894320299298036;-1.3022804592541932;-1.3022804592541932
3290034007605;-0.23378910512970058;0.7844923305463288;0.4935547774960347;2.893789590160961;0.057148447920593544;-0.37925788165484764;-0.37925788165484764;-0.5247266581799946;0.27535161270831415;-0.5974610464425683;0.7117579422837553;-1.0338673760180095;-1.0338673760180095;-1.0338673760180095
3290034007905;-0.949831751537266;1.524148624559799;-0.949831751537266;-0.28916653746589066;-0.9779451649020053;-0.9357750448548963;-0.1485994706421938;0.6526328102528783;1.988019945077999;1.341411437688993;-0.10642935059508475;0.5261224501115512;-0.6546409112075026;-1.0201152849491144
3290035001005;-0.5917201258111919;3.394344320029892;-0.21044439620900127;0.44812277310387355;-0.14112153628133026;0.03218561353784734;-0.38375154602817885;-0.14112153628133026;-0.07179867635365922;-0.6957044157026985;-1.0423187153410536;-0.21044439620900127;-0.17578296624516576;-0.21044439620900127
3290035003705;-1.2303797642203547;0.05829729556156296;1.1321948453798276;-0.24239401838755117;1.8194892772635174;-0.5001294303439348;1.3469743553434808;0.7455917274452524;0.6596799234597912;0.35898860951067707;-0.6289971363221265;-0.88673254827851;-1.3162915682058158;-1.3162915682058158
3290035005605;-1.872755815029639;-1.2909825588813784;-0.6704244189899004;-0.08865116284163968;0.9973255819684469;0.9197558144820122;-0.011081395355204925;0.02770348838801245;1.7730232568327944;1.4627441868870554;-0.24379069781450918;0.37676744207696883;-0.47650000027381345;-0.9031337214492046
3290035006005;-1.2120861957155022;-0.5006442982303161;-0.10539879962743498;-0.7641412972989036;0.8958897968331972;-0.07904909972057624;2.3451232917104283;0.2371472991617287;0.5006442982303161;1.1857364958086434;0.3688957986960224;-0.2371472991617287;-1.3174849953429373;-1.3174849953429373
3290035007005;-1.3059238078927662;0.0948821789089857;0.31224862513684376;-0.2432434041121268;1.592295475145341;0.4330077619300982;2.292698468546217;-0.31569888618807945;-0.36400254090538126;0.0707303515503348;-0.12248426731887234;0.31224862513684376;-1.3783792899687188;-1.3783792899687188
3290036001505;-0.36684647165275575;0.01358690635750942;-0.36684647165275575;2.2961871744191003;0.5842369733729071;0.7744536623780397;0.9646703513831723;0.01358690635750942;0.5842369733729071;-0.9374965386681534;0.3940202843677746;-1.3179299166784186;-1.3179299166784186;-1.3179299166784186
3290036003805;-0.42628184178677886;0.8999283326609777;0.7341520608550082;2.7234673225266435;0.7341520608550082;0.402599517243069;-0.5920581135927484;-0.09472929817483972;-0.7578343853987181;0.07104697363112986;-0.9236106572046876;-0.9236106572046876;-0.9236106572046876;-0.9236106572046876
3290036004205;-1.3395506144886322;-1.091788204085247;-0.8821430875900749;-0.5200287954620504;0.7569005504630887;0.8521937852336215;2.1672404250669737;0.9093697260959411;-0.5390874424161569;-0.8059084997736486;0.9093697260959411;0.7950178443713019;-0.5390874424161569;-0.6724979710949028
3290036007605;0.849855498721592;3.33487600764169;-0.1290919744893557;-0.1290919744893557;-0.43030658163118574;-0.6562175369875582;-0.5809138852021007;-0.2043956262748132;-0.6562175369875582;-0.5809138852021007;-0.5809138852021007;-0.1290919744893557;-0.05378832270389817;-0.05378832270389817
3290036007905;-0.892860074226244;-0.2791629689441228;-0.14996357835841306;2.821622405112911;-0.14996357835841306;-0.14996357835841306;0.6252327651558454;0.8836315463272648;0.8190318510344099;-0.14996357835841306;-0.31146281659055025;-1.0220594648119539;-1.0220594648119539;-1.0220594648119539
3290037001505;1.2815304912440846;3.0226816228077773;-0.762429532765468;-0.45962064031960836;-0.38391841720814346;-0.6867273096540031;-0.762429532765468;-0.23251397098521362;0.1459971445721109;-0.38391841720814346;-0.30821619409667855;-0.08110952476228381;0.4488060370179705;-0.8381317558769329
3290037003605;1.0389930275555828;2.8399142753185926;-0.7619282202074273;0.3463310091851942;-1.0389930275555828;-0.900460623881505;0.06926620183703884;-0.900460623881505;-0.4848634128592719;-0.4848634128592719;0.6233958165333496;-0.3463310091851942;0.4848634128592719;-0.4848634128592719
3290037006005;-0.7808358606968633;-0.1377945636523877;3.2917590205848155;0.3980731838846753;-0.1377945636523877;0.6124202828995005;-0.5664887616820381;-0.35214166266721286;0.07655253536243749;-0.2449681131598003;-0.9951829597116885;-0.45931521217462545;-0.2449681131598003;-0.45931521217462545
3290038005605;-1.4841524352730187;-1.2736320658727058;-1.0563207168143185;-0.9227647835388514;-0.5130423441683503;-0.7710995711751852;0.6957520349689291;-0.42249594872735563;0.8768448258509185;0.7115976541711031;0.4965499649987407;0.9583365817478138;0.8089350292701725;1.895491774562109
3290038006005;-1.1550642536026245;-0.8028603681062011;-0.2102095992420273;-0.6165986978917465;0.39260089708838947;-0.33551290465902406;0.677073266143193;0.4535592618858474;0.31132307735844567;0.7786705408056227;1.0055711208850493;2.265377326699179;-1.381964833682051;-1.381964833682051
3290038007005;-0.9735511633916272;-0.6058995439244785;-0.6808811242105417;0.044747072106199014;-0.41481745222773675;0.15842882286248838;0.436586298117239;0.4051424096101802;1.5322848745555175;1.471815858195789;1.8950989727138878;-1.0896516748023057;-1.0896516748023057;-1.0896516748023057
3290039003605;-1.241074831822395;-0.9750284215299843;-0.9018656586995712;-0.7887959343252967;-0.6358192484071604;-0.8397881629646754;0.06698668544862475;-0.5094472035182653;0.4328004996006896;0.33968425599834584;0.508180315850206;1.0114514419866831;1.104567685589027;2.4281485767937707
3290039006005;-0.9977116178581773;-0.7469512000513575;-0.804218285086825;-0.1751480328032805;-0.4718956552597939;0.6534893339978023;0.6717106792363601;0.8009954621194609;1.908159106138499;1.36759253072795;1.021386971195351;-1.0758030974519965;-1.0758030974519965;-1.0758030974519965
3290039007005;-1.0328751465624115;-0.29496466677426236;-0.5999055905983871;1.0109273810527148;-0.16926382794599718;1.9071278060320127;1.0737778004668472;0.7083142505402246;0.6338248645679192;0.23810000159004738;0.5453687187258067;-1.3401438636981708;-1.3401438636981708;-1.3401438636981708
3297852000000;-0.7344490457465326;-0.7738897056777687;-0.2579632352259229;-0.5105966515422193;0.2387758871512675;0.12471776248526024;0.3933406355304362;0.9742908966797253;1.2151987113948435;2.664909454813253;-0.8335836774655856;-0.8335836774655856;-0.8335836774655856;-0.8335836774655856
3297853000000;-1.0472965521693982;-0.5182971258181401;-0.7506899373944154;0.3256557162220172;-0.3959851197253637;1.0839901539972312;0.6344935316062777;0.6497825323678748;0.9311001463812606;0.8730019434871917;1.9065383949711525;-1.230764561308563;-1.230764561308563;-1.230764561308563
32A0062009008;0.89553347118899;2.2885855374829744;2.2885855374829744;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
32A0063009008;-0.07738232325341364;-0.07738232325341364;3.172675253389961;-0.07738232325341364;1.0059702022943777;0.46429393952048204;-0.07738232325341364;-0.6190585860273093;-0.6190585860273093;-0.6190585860273093;-0.6190585860273093;-0.6190585860273093;-0.6190585860273093;-0.6190585860273093
32A0064009008;0.29814239699997197;1.3416407864998738;2.3851391759997758;0.29814239699997197;1.3416407864998738;0.29814239699997197;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
32A0065009008;2.938808101924471;-0.2260621616864977;-0.2260621616864977;1.5321990958751515;0.4772423413381619;0.1255900898258321;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275;-0.5777144131988275
32A0066009008;2.6919463855110024;1.0533703247651747;1.0533703247651747;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
32A0067009008;0.725589243841732;0.725589243841732;-0.05581455721859474;1.5069930449020588;2.2883968459623856;0.725589243841732;-0.05581455721859474;-0.8372183582789214;-0.8372183582789214;-0.8372183582789214;-0.8372183582789214;-0.8372183582789214;-0.8372183582789214;-0.8372183582789214
32A0068009008;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
32A0069009008;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
32A0070000008;0.04673260037574575;-0.1713528680444012;-0.1713528680444012;3.536100095098097;0.2648180687958927;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481;-0.3894383364645481
32A0070004400;1.8905706613989792;0.4975185951049944;0.4975185951049944;0.4975185951049944;1.8905706613989792;0.4975185951049944;0.4975185951049944;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902
32A0070005600;0.4402254531628118;0.4402254531628118;0.4402254531628118;0.4402254531628118;0.4402254531628118;2.9054879908745583;0.4402254531628118;-0.7924058156930613;-0.7924058156930613;-0.7924058156930613;-0.7924058156930613;-0.7924058156930613;-0.7924058156930613;-0.7924058156930613
32A0070006000;0.06917144638660748;0.5533715710928596;3.4585723193303726;0.06917144638660748;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447;-0.4150286783196447
32A0070007100;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
32A0070007200;1.2238975901615787;0.3220783132004154;3.0275361440839053;0.3220783132004154;0.3220783132004154;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479
32A7853019008;1.6733200530681511;0.8366600265340756;0.0;0.0;1.6733200530681511;0.0;1.6733200530681511;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756
32A7853029008;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
32A7853039008;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387
32A7853049008;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
32A7853059008;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
32A7853069008;1.2126781251816645;1.2126781251816645;2.910427500435995;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
32A7853079008;3.494462420120412;0.6166698388447786;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659
32A7853089008;-0.23833555633768594;2.2085761553958894;2.653469193892903;-0.23833555633768594;-0.23833555633768594;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928;-0.4607820755861928
32A7853099008;-1.1298147069588835;-1.1298147069588835;-1.211770177929994;-0.6380818811322192;-0.965903765016662;-0.7200373521033299;1.656671306058881;0.9190720673188844;0.34538377052110936;-0.47417093918999775;1.328849422174438;0.4273392414922201;1.4927603641166596;0.09951735760777723
32A7853109008;-0.607456739230787;-1.0326764566923379;-0.18223702176923604;-1.0326764566923379;-1.0326764566923379;-1.0326764566923379;-0.18223702176923604;-1.0326764566923379;0.6682024131538659;1.0934221306154168;0.2429826956923149;0.6682024131538659;1.9438615655385185;1.5186418480769677
32A7853119008;-1.0469368947024416;-1.0469368947024416;-0.6507986102204366;-1.0469368947024416;1.3298928121895879;-0.6507986102204366;-0.2546603257384317;-0.6507986102204366;0.933754527707583;-0.2546603257384317;0.14147795874357322;0.5376162432255781;0.14147795874357322;2.5183076656356027
32A7853120003;-0.9922026100638295;-0.9922026100638295;2.213375053219312;-0.9922026100638295;-0.6360273141434803;-0.9922026100638295;-0.6360273141434803;-0.6360273141434803;1.1448491654582649;0.7886738695379159;-0.2798520182231313;1.1448491654582649;0.7886738695379159;0.0763232776972177
32A7853130007;-0.7369817803978629;-1.0496407175363502;0.2009950310175991;-1.0496407175363502;-1.0496407175363502;-0.4243228432593755;0.5136539681560864;0.2009950310175991;-0.4243228432593755;-0.7369817803978629;0.5136539681560864;2.076948653848523;-0.11166390612088821;2.076948653848523
32A7853140007;0.39151586370522296;0.6525264395087049;-0.6525264395087049;-0.39151586370522296;-1.4355581669191508;-1.4355581669191508;-0.13050528790174099;0.13050528790174099;-0.13050528790174099;1.6965687427226328;0.13050528790174099;1.6965687427226328;0.9135370153121869;-1.4355581669191508
32A7853150007;-1.3263819872459324;-0.3416438451997099;-0.4823207226348845;-0.4823207226348845;-1.045028232375583;-0.4823207226348845;-0.3416438451997099;-0.3416438451997099;-0.20096696776453524;0.2210636645409887;2.471893703503783;1.9091861937630845;-0.0602900903293606;0.502417419411338
32A7853169008;-0.9500506512435952;-0.38804885755020085;0.17395293614319354;-0.7627167200124637;-1.1373845824747266;-0.9500506512435952;-0.20071492631906937;-0.7627167200124637;-0.38804885755020085;2.2346261796856397;1.6726243859922452;1.1106225922988509;-0.20071492631906937;0.5486207986054564
32A7853170008;-1.1178030615577694;-1.260068905756031;0.4471212246231077;-0.26420799636820014;-1.1178030615577694;0.7316529130196309;-0.4064738405664617;-0.9755372173595079;-0.6910055289629848;0.5893870688213693;1.3007162898126772;2.1543113550022466;-0.26420799636820014;0.8739187572178924
32A7853180008;-0.690880024429951;-0.690880024429951;-0.32588680397639197;-0.5083834142031715;0.7690928573842851;-0.690880024429951;-0.5083834142031715;-0.5083834142031715;-0.32588680397639197;-0.690880024429951;0.03910641647716706;2.9590521801056395;1.3165826880646236;-0.14339019374961245
32A7853260108;0.6904766797597253;-0.5178575098197941;-0.03452383398798636;0.6904766797597253;2.8654782210028604;0.9321435176756291;-0.5178575098197941;-0.5178575098197941;0.2071430039279175;-0.5178575098197941;-0.759524347735698;-1.0011911856516018;-1.0011911856516018;-0.5178575098197941
32A7853261508;-0.06495698024616306;-0.9743547036924463;1.2991396049232617;2.208537328369545;-0.06495698024616306;-0.06495698024616306;0.8444407432001201;-0.9743547036924463;-0.5196558419693046;1.2991396049232617;-0.9743547036924463;-0.9743547036924463;-0.06495698024616306;-0.9743547036924463
32A7853262608;-0.45931521217462545;-1.102356509219101;0.5052467333920878;1.791329327481039;2.1128499760032766;0.8267673819143255;-0.7808358606968632;0.5052467333920878;-0.13779456365238768;0.18372608486985006;-0.7808358606968632;-0.7808358606968632;-1.102356509219101;-0.7808358606968632
32A7853263608;-0.7977240352174656;-0.3626018341897571;-0.50764256786566;0.6526833015415627;2.248131371976494;1.6679684372728827;-0.3626018341897571;1.0878055025692712;0.21756110051385427;-1.2328462362451742;-0.6526833015415627;-0.3626018341897571;-0.7977240352174656;-0.7977240352174656
32A7853266008;0.7125253031944252;1.3170922271169678;-0.19432508268938883;-0.4966085446506602;2.2239426130007818;1.0148087651556965;-0.7988920066119315;-0.4966085446506602;0.7125253031944252;-1.101175468573203;-1.4034589305344742;-0.19432508268938883;-0.4966085446506602;-0.7988920066119315
32A7853273508;0.048347284930765295;0.8004161616315594;0.6500023862914006;1.1764505999819566;2.7557952410536237;-0.026859602739314113;-0.40289404108971116;-0.4781009287597906;-0.7037215917700288;-0.55330781642987;-0.55330781642987;-0.929342254780267;-0.8541353671101877;-0.929342254780267
32A7853274408;0.3643900149394215;-0.11387187966856926;1.6397550672273968;0.6832312780114155;2.5962788564433787;0.04554875186742768;-0.2732925112045662;-0.2732925112045662;-0.7515544058125571;-0.9109750373485539;-0.43271314274056316;-0.9109750373485539;-0.9109750373485539;-0.7515544058125571
32A7853276008;-0.48683853153082174;0.3310502014409587;0.5128032532124654;1.1489389344127392;2.9664694521278063;0.14929714966945193;-0.6685915833023285;0.058420623783698555;-0.6685915833023285;-0.7594681091880819;-0.6685915833023285;-0.39596200564506834;-0.6685915833023285;-0.8503446350738353
32A7853277108;0.10341576061381613;-0.15982435731226163;0.015669054638456876;0.8931361143920494;3.086803763776031;0.5421492904906124;-0.24757106328762088;-0.02820429834922275;-0.5546845342013783;-0.7740512991397764;-0.5985578871890579;-0.4230644752383394;-1.168911476028893;-0.6863045931644172
32A7853277208;-0.6465939859469739;-0.2694141608112391;0.7004768181092217;0.916008146758213;3.0174386010858782;0.3771798251357348;-0.3771798251357348;0.10776566432449565;-0.32329699297348696;-0.6465939859469739;-0.7543596502714696;-0.916008146758213;-0.8621253145959652;-0.32329699297348696
32A7853278308;-0.0889772916986563;0.3128556385533397;0.1923057594777409;0.9156050339313336;3.045319564266912;0.4334055176289385;-0.2898937568246543;-0.2095271707742551;-0.611360101026251;-0.8122765661522491;-0.8524598591774487;-0.2497104637994547;-0.8122765661522491;-0.9730097382530475
32A7853283608;-0.9289911248331996;-0.2867256558127158;-0.4472920230678368;0.08792920111589973;3.2992565462183188;-0.07263716613922122;-0.12615928855759487;0.4090619356261416;0.4090619356261416;-0.6613805127413314;-0.6078583903229577;-0.875469002414826;-0.019115043720847567;-0.17968141097596851
32A7853284708;0.4757423937936209;0.12052140642771733;-0.14589433409671035;0.6533528874765727;2.8734840585134704;0.7421581343180486;-0.41231007462113806;0.4757423937936209;-0.32350482777966216;-0.9451415556699934;-0.8563363088285175;-0.9451415556699934;-0.9451415556699934;-0.7675310619870416
32A7853287108;0.3995672780346267;-0.44799967537215707;-0.44799967537215707;0.7385940593973402;2.942268138254978;0.06054049667191321;-0.9565398474162273;0.3995672780346267;0.7385940593973402;-0.6175130660535137;-0.6175130660535137;-0.44799967537215707;-0.6175130660535137;-1.126053238097584
32A7853287208;-0.6675464314338873;-0.5675929550694548;-0.6675464314338873;0.581872023121517;2.730871764956812;1.4314765722191918;-0.2677325259761579;0.3319883322104361;0.13208137948157145;-0.46763947870502254;-0.8174766459805357;-0.7674999077983196;0.13208137948157145;-1.1173370750738327
32A7853288308;1.0567253974278754;-1.0353774096010497;0.907289482640095;-0.1387619208743675;2.5510845453056787;0.6084176530645342;-0.1387619208743675;0.1601099087011932;-0.1387619208743675;0.1601099087011932;-1.0353774096010497;-1.0353774096010497;-1.0353774096010497;-0.8859414948132692
32A7853288508;-0.6404591140563195;-0.5167842506523406;-0.7641339774602985;-0.33127195554637207;3.1316242197650395;0.9054766784934177;-0.02208479703642463;0.4107772248775018;0.4726146565794913;-0.5786216823543301;-0.8259714091622881;-0.33127195554637207;-0.6404591140563195;-0.2694345238443826
32A7853293608;-0.7676141397728257;-0.6243261670152316;-0.09893693357071967;-0.05117427598485495;3.1011611246822164;0.9996041909041687;-0.14669959115658437;0.4264522998737922;0.09211369677273919;-0.4810381942576374;-0.8153767973586904;-0.33775022150004325;-0.2422249063283138;-1.054190085288014
32A7853294408;-0.48056411827535694;-0.6636361633326358;-0.2974920732180781;0.6636361633326358;3.2724128053988593;0.20595605068943867;0.022884005632159855;-0.06865201689647957;-0.2517240619537584;0.022884005632159855;-0.617868152068316;-0.022884005632159855;-0.8467082083899146;-0.938244230918554
32A7853295608;-1.2585090414659583;-0.6099522348209245;-0.7180450359284302;-0.12353462983714923;3.1732958039417722;0.6871613784691429;-0.17758103039090203;-0.33972023205216045;0.5250221768078845;-0.23162743094465485;-0.4478130331596661;-0.23162743094465485;0.20074377348536765;-0.4478130331596661
32A7853296008;0.1470429244187615;1.1763433953500924;-0.3676073110469039;0.6616931598844269;2.7202941017470885;0.1470429244187615;-0.8822575465125694;0.6616931598844269;-0.3676073110469039;-0.3676073110469039;-0.8822575465125694;-0.8822575465125694;-0.8822575465125694;-0.8822575465125694
32A7853297108;0.5460092167133679;-0.32760553002802073;0.9828165900840622;1.4196239634547565;1.8564313368254508;1.4196239634547565;-0.32760553002802073;-0.10920184334267358;-0.9828165900840622;-0.764412903398715;-0.9828165900840622;-0.764412903398715;-0.9828165900840622;-0.9828165900840622
32A7853303608;1.1377146052031668;0.558514442554282;2.2961149305009365;-0.3102858014190454;1.4273146865276092;0.26891436122983947;0.26891436122983947;-0.8894859640679302;-0.8894859640679302;-0.8894859640679302;-0.3102858014190454;-0.8894859640679302;-0.8894859640679302;-0.8894859640679302
32A7853305608;-0.05581455721859491;-0.8372183582789215;2.2883968459623847;1.5069930449020583;-0.05581455721859491;-0.8372183582789215;-0.05581455721859491;-0.8372183582789215;1.5069930449020583;-0.8372183582789215;-0.8372183582789215;-0.8372183582789215;-0.05581455721859491;-0.05581455721859491
32A7853306008;0.7027819284987272;0.7027819284987272;1.2493900951088484;2.342606428329091;0.7027819284987272;-0.9370425713316365;-0.39043440472151525;0.156173761888606;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;-0.9370425713316365;0.156173761888606
32A7853307108;0.3941317112657174;1.3137723708857245;1.3137723708857245;0.3941317112657174;2.4633231954107337;-0.29559878344928797;-0.7554191132592916;-0.29559878344928797;-0.7554191132592916;-0.7554191132592916;-0.7554191132592916;-0.7554191132592916;-0.7554191132592916;-0.7554191132592916
32A7853307208;0.43120789191026443;0.43120789191026443;0.9561566298879776;0.693682260899121;2.7934772128099734;0.1687335229214079;-0.09374084606744867;-0.8811639530340183;-0.8811639530340183;-0.3562152150563052;-0.6186895840451618;-0.8811639530340183;-0.8811639530340183;-0.8811639530340183
32A7853313608;0.08729639429689887;1.1057543277607182;1.3094459144534822;0.6983711543751906;1.920520674531774;0.6983711543751906;-0.5237783657813928;-0.11639519239586503;-1.1348531258596846;-1.1348531258596846;-1.1348531258596846;0.2909879809896628;-1.1348531258596846;-0.9311615391669206
32A7853314408;-0.12745059757543314;0.3186264939385831;0.3186264939385831;1.2107806769666156;1.6568577684806318;1.87989631423764;-0.3504891433324413;-1.0196047806034656;-1.2426433263604737;-0.5735276890894494;-1.0196047806034656;0.5416650396955912;-1.2426433263604737;-0.3504891433324413
32A7853315608;-0.03452383398798636;-0.03452383398798636;1.4154771935074368;1.8988108693392447;2.140477707255149;-0.759524347735698;-0.03452383398798636;-0.5178575098197941;-0.759524347735698;-0.759524347735698;-0.759524347735698;-0.759524347735698;-0.759524347735698;-0.27619067190389024
32A7853316008;1.8016591051666457;0.7358889302793343;1.0911456552417715;1.4464023802042085;1.0911456552417715;-1.0403946945328517;0.02537548035445987;-0.6851379695704146;-0.6851379695704146;-1.0403946945328517;0.02537548035445987;-1.0403946945328517;-1.0403946945328517;-0.6851379695704146
32A7853317108;0.9503288904374105;1.3416407864998736;1.732952682562337;1.732952682562337;0.16770509831248415;-0.22360679774997905;0.16770509831248415;-0.6149186938124422;-1.0062305898749053;-1.0062305898749053;-0.6149186938124422;-1.0062305898749053;-0.6149186938124422;-1.0062305898749053
32A7853321408;1.2571998743031083;0.7238423518714866;1.2571998743031083;1.2571998743031083;1.79055739673473;-0.8762302154233784;0.19048482943986492;-0.8762302154233784;-0.8762302154233784;-0.34287269299175677;-0.8762302154233784;-0.8762302154233784;-0.8762302154233784;-0.8762302154233784
32A7853325608;1.0866639792909758;1.7294792909842291;0.01530512646888693;2.3722946026774827;-0.19896664409553086;-0.19896664409553086;0.01530512646888693;-0.41323841465994865;-0.8417819557887842;0.01530512646888693;-0.8417819557887842;-0.8417819557887842;-0.8417819557887842;-1.056053726353202
32A7853326008;1.9094065395649336;0.7637626158259734;1.5275252316519468;1.1456439237389602;1.1456439237389602;-0.3818813079129867;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734
32A7853327108;-1.1209869801083796;-0.9732537213250885;-0.9107511887629268;-0.2061771853349228;1.8393602439721857;-0.2061771853349228;1.1234221437146976;1.9075448249490892;0.6404480284616304;0.2938430751623704;-0.2004951369201808;-0.2175412821644067;-0.7914281720533455;-1.1778074642557992
32A7853328308;-0.15110734541973553;1.0170686710943737;1.1623641955364272;1.4703907073535805;2.1329382988093437;0.22084919715192117;-0.16854280835278193;-0.44751021528152446;-0.7845958319870884;-0.7787840110094062;-0.8833967886076847;-0.8950204305630489;-0.9008322515407311;-0.9938213871836452
32A7853333608;1.0737833497046794;0.85748166774978;1.2900850316595789;0.7493308267723303;2.155291759479177;-0.22402674202471726;-0.5484792649570664;-0.7647809469119659;-0.11587590104726754;-0.6566301059345162;-1.0892334698443151;-0.5484792649570664;-1.0892334698443151;-1.0892334698443151
32A7853335608;0.5786545411572812;0.8261442634445093;1.6291109179764052;2.1020912761253303;1.1726298746466288;-0.537799094938437;-0.5322993233320542;-0.5652979529703513;-0.7632897308001338;-0.796288360438431;-0.8017881320448138;-0.796288360438431;-0.7742892740128996;-0.7412906443746025
32A7853336008;0.12921917989047732;0.3763596878777291;1.666433139571183;2.2842844095393127;1.359978909666991;-0.3897758868827514;-0.3947186970424964;-0.48368927991790706;-0.7901435098220992;-0.8099147504610794;-0.7753150793428641;-0.7357725980649038;-0.7308297879051588;-0.7061157371064336
32A7853337108;0.08085809493270288;0.678972106720152;1.633018996687862;2.196273602880337;1.3651519852738512;-0.30443007216964163;-0.47689239458688154;-0.5667929669107619;-0.741089994885632;-0.7631064615771945;-0.775949400480606;-0.775949400480606;-0.7741146949229758;-0.775949400480606
