;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
1270;3268501005606;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;80D;Female;2012;01/01/1900;39.0;NO;29-38;76;('3272600009002',)
1271;3268501055602;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;Female;2015;28/08/2014;29.0;NO;18-28;12;('3250006000000',)
1272;3268501058002;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;Female;2015;28/08/2014;29.0;NO;18-28;22;('3250269000000',)
1273;3268503005607;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Black;120D;Female;2014;21/10/2014;49.0;NO;29-38;13;('3250022000000',)
1274;3268503008007;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Natural;120D;Female;2014;21/10/2014;49.0;NO;29-38;10;('3250001050000',)
1275;3268503018000;RQC - poetic socks;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Natural;No Size;Female;2013;01/01/1900;15.0;NO;29-38;9;('31C9999145602',)
1276;3268505005602;RQC- poetic 150D foot socks;Female - One-piece pants inside - Thin 16 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;16.0;Black;Sheer;Female;2015;01/01/1900;16.0;NO;29-38;10;('3250001050000',)
1277;3268505008002;RQC- poetic 150D foot socks;Female - One-piece pants inside - Thin 16 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;16.0;Natural;Sheer;Female;2015;01/01/1900;16.0;NO;29-38;10;('3250001050000',)
1278;3268505008502;RQC- poetic 150D foot socks;Female - One-piece pants inside - Thin 16 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;16.0;Coffee;Sheer;Female;2015;01/01/1900;16.0;NO;29-38;10;('3250001050000',)
1279;3268506058007;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $23;Female - Pantyhose - Velvet;Female - pantyhose;Female;23.0;Natural;120D;Female;2014;25/09/2014;23.0;NO;29-38;40;('3260008008001',)
1280;3268508005602;RQC - poetic socks;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;13;('3250022000000',)
1281;3268508015602;RQC- poetic 150D pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;20;('3320255004703',)
1282;3268508015608;RQC- poetic 150D pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;180D;Female;2013;01/01/1900;29.0;NO;29-38;18;('3359708503603',)
1283;3268508018008;RQC- poetic 150D pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;180D;Female;2013;01/01/1900;29.0;NO;29-38;76;('3272600009002',)
1284;3268508035602;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;Female;2014;02/09/2014;39.0;NO;29-38;49;('3251177030000',)
1285;3268508038002;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;Sheer;Female;2014;02/09/2014;39.0;NO;29-38;17;('3319952926008',)
1286;3268515005602;RQC- poetry 60D pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Black;Sheer;Female;2013;01/01/1900;12.0;NO;29-38;55;('3260033005601',)
1287;3268515008002;RQC- poetry 60D pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Natural;Sheer;Female;2013;01/01/1900;12.0;NO;29-38;10;('3250001050000',)
1288;3268522008002;RQC - poetic socks;Women - Pantyhose - Core Wrap - 25 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;25.0;Natural;Sheer;Female;2013;01/01/1900;25.0;NO;29-38;13;('3250022000000',)
1289;3268535015602;RQC- poetic 150D pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Black;Sheer;Female;2013;01/01/1900;25.0;NO;29-38;76;('3272600009002',)
1290;3268535018002;RQC- poetic 150D pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;Sheer;Female;2013;01/01/1900;25.0;NO;29-38;49;('3251177030000',)
1291;3268601019000;RQC-Conga Pantyhose;Women - Pantyhose - Core Wrap - 9 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;9.0;Other;No Size;Female;2014;28/08/2014;9.0;NO;29-38;9;('31C9999145602',)
1292;3280281000005;RQC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;No Color;24cm-26cm;No Gender;2015;28/08/2015;10.0;NO;29-38;87;('3310532005605',)
1293;3280309000106;QC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;98;('3317003000006',)
1294;3280309003606;QC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;91;('3280309003606',)
1295;3280309005606;QC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;41;('3342785030000',)
1296;3280309006006;QC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;48;('3370130005606',)
1297;3280309007106;QC - Men's Cotton Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;48;('3370130005606',)
1298;3280310003606;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;91;('3280309003606',)
1299;3280310004406;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;48;('3370130005606',)
1300;3280310005606;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;48;('3370130005606',)
1301;3280310006006;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;101;('3289564617108',)
1302;3280310007106;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;105;('3319952674408',)
1303;3280310007206;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;101;('3289564617108',)
1304;3280311000106;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;82;('3310526015606',)
1305;3280311001306;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Wine Red;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;6;('31C9999047202',)
1306;3280311002606;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Green;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;6;('31C9999047202',)
1307;3280311003606;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;92;('3390231005602',)
1308;3280311007206;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;17;('3319952926008',)
1309;3280311008506;QC - Men's Cotton Double Needles Socks;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;Coffee;26cm-28cm;No Gender;2016;15/07/2016;10.0;NO;29-38;107;('3319952697108',)
1310;3280327000007;QC - Men's Double Needle Cotton Socks XC;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;No Color;26cm-28cm;No Gender;2016;31/10/2016;10.0;NO;29-38;107;('3319952697108',)
1311;3280328000007;QC - Men's Double Needle Cotton Socks XC;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;No Color;26cm-28cm;No Gender;2016;31/10/2016;10.0;NO;29-38;1;('3319952725608',)
1312;3280329000007;QC - Men's Double Needle Cotton Socks XC;Men - Socks - Boat socks - 10 yuan;Men - Socks - Boat Socks;Male - socks;male;10.0;No Color;26cm-28cm;No Gender;2016;31/10/2016;10.0;NO;29-38;107;('3319952697108',)
1313;3252953000000;RQC-Nubi bear socks;Boy - socks - stockings - 11 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;11.0;No Color;No Size;Girl;2014;10/09/2014;11.0;NO;7-9;17;('3319952926008',)
1314;3252982000000;RQC- Magic cotton long three pairs of cotton socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2015;01/01/1900;19.0;NO;18-28;12;('3250006000000',)
1315;3253000000000;RQC-Socks;Women - Socks - Stockings - $39;Female - Socks - Stockings;Female - socks;Female;39.0;No Color;No Size;Gender Neutral;2012;01/01/1900;39.0;NO;29-38;10;('3250001050000',)
1316;3253002020000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
1317;3253016000000;RQC-Nubi bear socks;Boys - Socks - Stockings - $10;Boys - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Girl;2014;21/10/2014;10.0;NO;7-9;7;('3253016000000',)
1318;3253022000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
1319;3253029010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
1320;3253041000000;RQC - Golden Duke Socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2013;14/08/2013;10.0;NO;29-38;86;('3277000069002',)
1321;3253045020000;RQC-Nubi bear socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2014;10/08/2014;9.0;NO;7-9;86;('3277000069002',)
1322;3253076020000;RQC-Miffy bear socks;Boys - Socks - Stockings - $10;Boys - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Girl;2014;12/08/2014;10.0;NO;7-9;49;('3251177030000',)
1323;3253081010000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;01/01/1900;15.0;NO;29-38;49;('3251177030000',)
1324;3253085000000;RQC-Nubi bear socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2014;10/08/2014;9.0;NO;7-9;86;('3277000069002',)
1325;3258392010000;RQC-Miffy bear socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2012;01/01/1900;9.0;NO;7-9;10;('3250001050000',)
1326;3258426020000;RQC-Nail Men's Socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2014;12/09/2014;20.0;NO;29-38;10;('3250001050000',)
1327;3258435010000;RQC-Nail Men's Socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2014;12/09/2014;20.0;NO;29-38;10;('3250001050000',)
1328;3258443000000;RQC-Nail Men's Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;12/09/2014;15.0;NO;29-38;10;('3250001050000',)
1329;3258511020000;RQC-Nair Men's loose mouth socks;Men - Socks - Stockings - $18;Men - Socks - Stockings;Male - socks;male;18.0;No Color;No Size;Male;2014;12/09/2014;18.0;NO;29-38;15;('3250025000000',)
1330;3258540030000;RQC-Nail Men's Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;12/09/2014;15.0;NO;29-38;77;('3251997000000',)
1331;3268602009000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;Female;2014;24/09/2014;12.0;NO;29-38;10;('3250001050000',)
1332;3268604015614;RQC-Heng Yuan Xiang pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;15D;Female;2012;01/01/1900;29.0;NO;29-38;10;('3250001050000',)
1333;3268606005602;RQC-Heng Yuan Xiang pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;10;('3250001050000',)
1334;3268616015602;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;Female;2013;15/08/2013;29.0;NO;29-38;15;('3250025000000',)
1335;3268616039000;RQC-Kangya 80D Flat Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;Female;2014;17/09/2014;12.0;NO;18-28;10;('3250001050000',)
1336;3268618009000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;Female;2014;29/08/2014;12.0;NO;29-38;10;('3250001050000',)
1337;3268620009000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;28/08/2014;19.0;NO;29-38;94;('3266085015602',)
1338;3268642005622;RQC-Sakura Beauty Pressure Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;20D;Female;2014;21/08/2014;29.0;NO;29-38;86;('3277000069002',)
1339;3268675005606;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;80D;Female;2014;21/08/2014;19.0;NO;29-38;70;('3378312005602',)
1340;3268675008006;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;80D;Female;2014;21/08/2014;19.0;NO;29-38;16;('3268675008006',)
1341;3268676005606;RQC-Feng Hui Tread socks;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;80D;Female;2014;21/08/2014;19.0;NO;29-38;10;('3250001050000',)
1342;3268676008006;RQC-Feng Hui Tread socks;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;80D;Female;2014;21/08/2014;19.0;NO;29-38;12;('3250006000000',)
1343;3268678005607;RQC-Feng Hui Tread socks;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;120D;Female;2014;21/08/2014;19.0;NO;29-38;10;('3250001050000',)
1344;3268678008007;RQC-Feng Hui Tread socks;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;120D;Female;2014;21/08/2014;19.0;NO;29-38;64;('3251469000000',)
1345;3268679005607;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;120D;Female;2014;21/08/2014;19.0;NO;29-38;10;('3250001050000',)
1346;3268679008007;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;120D;Female;2014;21/08/2014;19.0;NO;29-38;70;('3378312005602',)
1347;3268728015608;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;180D;Female;2014;29/08/2014;39.0;NO;29-38;83;('3252082000000',)
1348;3268728018008;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;180D;Female;2014;29/08/2014;39.0;NO;29-38;10;('3250001050000',)
1349;3268782005602;RQC - Na Jiaoting Pantyhose;Women - Pantyhose - Core wire - 33 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;33.0;Black;Sheer;Female;2014;17/09/2014;33.0;NO;29-38;9;('31C9999145602',)
1350;3268805005602;RQC-Heng Yuan Xiang pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Black;Sheer;Female;2012;01/01/1900;49.0;NO;29-38;10;('3250001050000',)
1351;3268808009002;RQC-Akiko pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;Sheer;Female;2014;04/09/2014;49.0;NO;29-38;5;('3319952737108',)
1352;3268810005602;RQC - poetic socks;Female - Pantyhose - Velvet - 16 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;16.0;Black;Sheer;Female;2013;01/01/1900;16.0;NO;29-38;33;('3250440069000',)
1353;3268830014700;RQC-mandy pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Light Purple;No Size;Female;2013;01/01/1900;19.0;NO;29-38;4;('3268231005601',)
1354;3268830015600;RQC-mandy pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;No Size;Female;2013;01/01/1900;19.0;NO;29-38;64;('3251469000000',)
1355;3268842009000;RQC - Yixing Shu Xiuya health pressure foot pants;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Other;No Size;Female;2014;05/09/2014;49.0;NO;29-38;32;('3310155000100',)
1356;3268852009002;RQC - Floating Flower Hooded Pantyhose;Women - Pantyhose - Velvet - $89;Female - Pantyhose - Velvet;Female - pantyhose;Female;89.0;Other;Sheer;Female;2014;11/09/2014;89.0;NO;29-38;60;('3310493004406',)
1357;3268861009003;RQC - Floating Flower Hooded Pantyhose;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;Other;Thick;Female;2013;06/10/2013;59.0;NO;29-38;49;('3251177030000',)
1358;3253116000000;RQC-hengyuanxiang socks;Women - Socks - Stockings - 29 yuan;Female - Socks - Stockings;Female - socks;Female;29.0;No Color;No Size;Female;2013;01/01/1900;29.0;NO;29-38;35;('3359708775603',)
1359;3253165000000;RQC-baby socks;Boy - Socks - Stockings - 6 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;6.0;No Color;No Size;Kid;2014;30/10/2014;6.0;NO;7-9;34;('3359708757003',)
1360;3253167000000;RQC-Humima socks;Men - Socks - Stockings - $7.5;Men - Socks - Stockings;Male - socks;male;8.0;No Color;No Size;Gender Neutral;2014;30/10/2014;7.5;NO;29-38;15;('3250025000000',)
1361;3253195000000;RQC - Happy laughing bean socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Gender Neutral;2014;30/10/2014;9.0;NO;29-38;63;('3370817010003',)
1362;3253197000000;RQC - Elderly socks;Men - Socks - Stockings - $7.5;Men - Socks - Stockings;Male - socks;male;8.0;No Color;No Size;Gender Neutral;2014;30/10/2014;7.5;NO;29-38;10;('3250001050000',)
1363;3253205000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Gender Neutral;2014;30/10/2014;19.0;NO;29-38;34;('3359708757003',)
1364;3253207000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2014;22/07/2013;19.0;YES;29-38;34;('3359708757003',)
1365;3253209000000;RQC-Miffy bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Gender Neutral;2014;30/10/2014;9.0;NO;7-9;17;('3319952926008',)
1366;3253211000000;RQC - Magic cotton socks;Men - Socks - Boat Socks - 5 RMB;Men - Socks - Boat Socks;Male - socks;male;5.0;No Color;No Size;Gender Neutral;2014;30/10/2014;5.0;NO;29-38;20;('3320255004703',)
1367;3253217000000;RQC-Nido Bear Socks;Boy - Socks - Stockings - -8 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;8.0;No Color;No Size;Gender Neutral;2014;30/10/2014;8.0;NO;7-9;82;('3310526015606',)
1368;3253218000000;RQC-Nubi bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Gender Neutral;2014;30/10/2014;9.0;NO;7-9;77;('3251997000000',)
1369;3253221000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 16 yuan;Men - Socks - Stockings;Male - socks;male;16.0;No Color;No Size;Male;2013;22/07/2013;16.0;NO;29-38;18;('3359708503603',)
1370;3253225000000;RQC-Langshi socks;Men - Socks - Stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;Male;2012;01/01/1900;6.0;NO;29-38;87;('3310532005605',)
1371;3253226010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2013;23/07/2013;19.0;NO;29-38;46;('3260027008001',)
1372;3253232000000;RQC - Zhenhan socks;Boy - socks - stockings - 12 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;12.0;No Color;No Size;Girl;2012;01/01/1900;12.0;NO;7-9;93;('3310577007106',)
1373;3253235000000;RQC-Snoop socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Gender Neutral;2014;30/10/2014;9.0;NO;7-9;17;('3319952926008',)
1374;3253239000000;RQC - Adult Socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Kid;2014;30/10/2014;9.0;NO;7-9;78;('3350359000003',)
1375;3253245000000;RQC-Stone Socks Men;Men - Socks - Stockings - 3.5 RMB;Men - Socks - Stockings;Male - socks;male;4.0;No Color;No Size;Male;2014;01/11/2014;3.5;NO;29-38;47;('3260028013603',)
1376;3253249000000;RQC-Ba Run Socks;Men - Socks - Stockings - 3.5 RMB;Men - Socks - Stockings;Male - socks;male;4.0;No Color;No Size;Male;2014;06/11/2014;3.5;NO;29-38;15;('3250025000000',)
1377;3253250000000;RQC-Ba Run Socks;Women - Socks - Stockings - 3.5 RMB;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2014;06/11/2014;3.5;NO;29-38;9;('31C9999145602',)
1378;3253268000000;RQC - Costume Car Horse Socks;Women - Socks - Stockings - $13;Female - Socks - Stockings;Female - socks;Female;13.0;No Color;No Size;Female;2012;19/09/2013;13.0;NO;29-38;85;('3261930025613',)
1379;3253273020000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;22/07/2013;15.0;NO;29-38;34;('3359708757003',)
1380;3253277000000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;22/07/2013;15.0;NO;29-38;18;('3359708503603',)
1381;3253286000000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;22/07/2013;15.0;NO;29-38;106;('3319952695608',)
1382;3258640010000;RQC-baby socks;Boy - Socks - Tube Socks - 15 RMB;Boy - Socks - Stockings;Boys - Socks;Boy;15.0;No Color;No Size;Girl;2012;01/01/1900;15.0;NO;7-9;10;('3250001050000',)
1383;3258669000000;RQC-Nair Men's Casual Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;12/09/2014;15.0;NO;29-38;10;('3250001050000',)
1384;3258685010000;RQC-Nail Men's Socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2014;12/09/2014;20.0;NO;29-38;50;('3310322007106',)
1385;3258814010000;RQC-Nido Bear Socks;Boy - Socks - Socks - 18 RMB;Boy - Socks - Stockings;Boys - Socks;Boy;18.0;No Color;No Size;Girl;2012;01/01/1900;18.0;NO;7-9;49;('3251177030000',)
1386;3269009009002;RQC-Fibre Show Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2013;06/10/2013;39.0;NO;29-38;48;('3370130005606',)
1387;3269018009000;RQC-Conga tummy hip pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;Female;2014;26/09/2014;12.0;NO;18-28;10;('3250001050000',)
