Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3310017009000;-1.4284253463095173;-1.201410378990977;-1.077584033180864;-1.0569463088791784;-0.788655892957267;-0.004422369493218194;-0.3552636826218716;-0.02506009379490369;0.3051434950320642;0.9036374997809435;0.9036374997809435;0.965550672686;0.8210866025742016;2.0387123363736457
3310019009000;-1.234592390354959;-1.1454980941437765;-1.0861018966696547;-1.026705699195533;0.07212395407571932;-0.3436494282431329;-0.28425323076901116;-0.49213992192843725;0.1909163490239628;0.5769916326057541;0.814576422502241;0.6660859288169367;0.7551802250281193;2.5370661492517717
3310020009000;0.8698628401350386;3.421768148329608;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716;-0.35763591570538716
3310021009000;-0.5659463349056638;1.6362417710331776;2.174608553569111;1.063770305440669;0.6825286698439559;0.3329556685140624;0.0856967163538938;-0.3613182365662139;-0.5744725056698076;-0.7608302380860922;-0.7060191403165967;-0.9739845071896858;-0.9703304340050528;-1.0629002880157563
3310022009000;1.0180757304071515;3.3448520396222734;-0.08932048093052705;-0.09554180796051402;-0.4626001027297445;-0.44393612163978363;-0.4750427567897184;-0.4190508135198358;-0.42527214054982276;-0.40038683242987494;-0.4314934675798097;-0.387944178369901;-0.3630588702499532;-0.36928019727994016
3310023009000;-1.7421653877046812;0.2940099577095868;-0.9320741212495423;-0.5379756672983936;-0.6693418186154432;-1.3918556508592157;-1.2604894995421663;0.9070519971891514;1.2354673754817753;0.9508407142948345;0.8413689215306266;0.7318971287664187;0.8632632800834682;0.710002770213577
3310024009000;-1.07619015427306;-0.9314112097520205;-0.9796708579257003;-0.9989747171951723;-0.9893227875604363;-0.9796708579257003;-0.9700189282909644;0.6708091096141495;1.346444184045667;1.1147978728120038;0.8638477023088688;0.9121073504825485;0.9121073504825485;1.1051459431772679
3310025009000;-1.3758518468236507;-1.0295101647739904;-1.122756002248899;-1.082793500473938;-0.7431122353867712;-0.9029622424866144;-0.2968642988997089;0.7355003302867785;0.7155190793992982;0.9486336730865694;0.7355003302867785;0.5356878214119745;1.1084836801864126;1.7745253764357596
3310034009000;-1.4232263789093302;-1.1767497670249831;-1.1570316380742354;-0.9499912840913837;-1.0978772512219919;-0.6542193498301672;-0.013380158930864599;1.2091438360154971;1.4260432544737227;1.120412255737132;0.9528081596557761;0.6668952898699335;0.4795730648378297;0.617599967493064
3310034019000;-0.6351041758236838;-0.6351041758236838;0.22338146873798562;0.4073426782869148;2.2469547737762063;1.388469129214537;0.3460222751039384;0.7139446942017967;0.22338146873798562;-0.6351041758236838;0.10074066237203283;-1.5549102235683296;-0.8803857885555894;-1.3096286108364241
3310037000000;-1.2987643717087825;-1.1344009709953546;-1.0727646957278192;-0.10712971653643054;-0.3536748176065723;-0.7851287444793205;-1.0111284204602837;0.26268793506878213;2.091230768005667;1.700867691311276;0.28323336015796063;0.5297784612281025;0.40650591069303155;0.48868761104974545
3310045009000;-1.0680685583093412;-1.0209313820056716;-1.0680685583093412;-0.9580818136007786;-0.8952322451958857;-0.8428576048584749;-0.6752587557787604;0.5450703640829109;0.7336190692975897;0.6236323245890271;0.5974450044203217;0.6917193570276611;1.3830646094814834;1.9539481891592607
3310046009000;-1.2545201409728826;-0.41898536747055504;-1.1010545703295977;-0.3507784471846508;0.9792564983904827;-1.0157959199722175;-1.7490203130456885;-0.5724509381138397;0.9792564983904827;0.9792564983904827;0.5188597864606288;0.6552736270324373;0.8939978480331023;1.4567049403918126
3310047009000;-1.3526849102859821;-1.2352284915493177;-1.226193382415728;-1.1900529458813698;-1.1539125093470115;-0.44917399692702464;0.9060923731114116;1.2403914110542258;0.7796008452411576;0.5446880077678286;0.4453018072983433;0.472407134699112;0.9603030279129491;1.258461629321405
3310053009000;-1.259405303430121;-1.2333998841852511;-1.2854107226749907;-1.1943917553179466;-1.0123538206038583;-0.6352752415532469;0.9900634612511127;0.8210282361594593;0.7560146880472849;0.9640580420062429;0.5609740437107618;0.5479713340883269;0.4179442378639781;1.5621826846382472
3310054009000;-2.0528441190001914;-1.1322862181032445;-1.3900424303543897;-0.8008853737803437;-0.3221952653139314;0.17490600117041988;1.887143696838741;0.43266221342156497;0.8008853737803437;0.5247180035112596;0.7456518997265269;0.3221952653139314;0.13808368513454203;0.6720072676547711
3310055009000;-1.6681221573655718;-0.47469608486154535;-0.9193057981473591;0.2507197631310982;0.7889315213191885;-0.9427063093729282;-1.4809180675610185;-0.755502219568375;1.2569417458305714;0.46132436416122047;0.08691618455211415;0.8825335662214652;1.4441458356351247;1.0697376560260183
3310057009000;-0.3888842813353729;-0.3888842813353729;-0.2746665203837249;0.8675110891327548;3.266084069117362;-0.008158411496546322;0.06798676247121899;-0.1985213464159596;-0.3888842813353729;-0.3888842813353729;-0.4650294553031382;0.06798676247121899;-0.6934649772064341;-1.0741908470452606
3310059009000;-0.8717063849452201;-0.6147823978034711;-0.8717063849452201;1.1836855121887724;2.725229435039267;-0.10093442351997295;-0.10093442351997295;0.6698375379052742;-0.48632040423259654;-0.6147823978034711;-0.7432443913743456;0.7982995314761488;0.02752757005090159;-1.0001683785160946
3310060009000;-0.18510948347754344;0.7373004850376728;0.473754779747611;1.8354075904129301;2.098953295702992;-0.009412346617502251;0.16628479024253895;0.21020907445754924;-0.9318223151327185;-0.3168823361225743;-1.15144373620777;-0.6243523256276464;-1.0635951677777493;-1.2392923046377906
3310063009000;0.0;1.1832159566199232;2.3664319132398464;0.0;0.0;1.1832159566199232;0.0;0.0;0.0;0.0;-1.1832159566199232;-1.1832159566199232;-1.1832159566199232;-1.1832159566199232
3310071003100;0.9230081866984601;0.12721813716958238;0.013533844379742702;0.16511290143286228;3.120904513968694;0.013533844379742702;-0.02436091988353719;-0.5927823838327355;-0.6685719123592954;-0.5169928553061758;-0.8959404979389747;0.013533844379742702;-0.6306771480960155;-1.0475195549920941
3310071005600;-0.530531441835482;-0.10610628836709639;-0.21221257673419278;0.5835845860190302;1.9629663347912831;1.4854880371393495;1.5385411813228977;-0.15915943255064458;-0.3713720092848374;-1.379381748772253;-0.42442515346838555;-0.10610628836709639;-1.0080097394874157;-1.2732754604051566
3310071006000;-0.052356419602128654;0.09424155528383185;0.14310754691248537;1.560221304143437;2.5864071283451606;0.38743750505575286;-0.003490427973475151;0.19197353854113886;-0.9808102605465452;-0.2966863777453962;-0.8342122856605847;-0.5410163358886637;-0.9319442689178917;-1.3228722019471197
3310071007000;-0.10806864539165989;0.01801144089860991;0.2071315703340146;0.8375320017853636;2.9178534255748154;0.8375320017853636;-0.4863089042624693;-0.4863089042624693;0.2071315703340146;-0.675429033697874;-0.5493489474076042;-0.5493489474076042;-1.305829465149223;-0.8645491631332787
3310072003100;0.2745264385534658;-0.032943172626415926;1.196935272093111;1.0432004665031702;2.73428332799252;-0.6478823949861795;-0.3404127838062977;0.12079163296352496;-0.49414758939623854;-0.49414758939623854;-0.9553520061660612;-0.6478823949861795;-0.9553520061660612;-0.8016172005761203
3310072005600;-0.017133017224942853;0.25271200406790806;0.6125053657917092;0.8823503870845602;2.8012483162781665;0.5525398055044091;0.22272922392425795;-0.3169608186614438;-0.676754180385245;-0.43689193923604425;-1.0665303222526963;-0.7367197406725452;-1.0065647619653961;-1.0665303222526963
3310072006000;-0.30710500880776337;0.27225621348205986;0.30274890939205057;1.4004859621517156;2.3457595353614273;0.8821101316818738;-0.032670745617847115;0.36373430121203193;-0.5815392719976796;-0.8254808392776052;-0.5815392719976796;-0.5510465760876889;-1.1304077983775123;-1.557305541117382
3310072007000;-0.7156780854205469;-0.7156780854205469;0.4771187236136979;0.4771187236136979;1.1927968090342447;0.0;1.9084748944547916;1.1927968090342447;0.23855936180684895;0.4771187236136979;-1.1927968090342447;-0.4771187236136979;-1.4313561708410938;-1.4313561708410938
3310073003100;0.5955036534963255;0.40230995485758886;0.7515447177814589;1.4648752973706403;2.419698000258242;0.10137361659340298;-0.010084286467406613;-0.4930685330642482;-0.7271301294919483;-0.7902896078930738;-0.8200117153759563;-0.7977201347637944;-1.0057748871439722;-1.0912259461572598
3310073005600;0.9572175880686417;1.0463268722183636;0.7146423145499537;1.4077145246033478;1.9275186821433934;0.06117423078532511;0.0958278412879948;-0.4982340530434858;-0.750710358134365;-0.993285631653053;-0.8744732527867568;-0.9338794422199048;-1.0972464631610621;-1.0625928526583923
3310073006000;0.6161208963366233;0.4985571917352888;0.7423930235010195;1.3432741803522845;2.253304338192244;0.5116198255798815;0.15457450049434718;-0.4375982337938561;-0.8643109393838849;-0.9296241086068485;-1.0123541229559356;-0.768518291190205;-0.9688120101406267;-1.138626250120332
3310073007000;3.6055512754639896;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310095000000;0.6802170553701401;0.8007618499926966;1.7410112480486373;2.0785366729917953;1.0177424803132982;-0.6216667265534698;-0.5734488087044473;-0.7422115211760263;-0.7904294390250488;-0.7904294390250488;-0.7904294390250488;-0.5493398497799359;-0.7422115211760263;-0.718102562251515
3310096000000;0.09346231553122669;0.9993278352954236;2.358126114941719;1.6032381818048882;0.8986761108771795;-0.5607738931873599;-0.5104480309782379;-0.7620773420238481;-0.7620773420238481;-0.661425617605604;-0.7620773420238481;-0.7620773420238481;-0.4601221687691158;-0.7117514798147261
3310097000000;-0.5569655765199047;-0.09828804291527735;1.1057404827968695;0.8764017159945559;2.3097690085090163;0.5323935657910853;0.6470629491922422;0.01638134048587949;-0.3849615014181695;-0.72896965162164;-1.3023165686274243;0.13105072388703634;-1.1876471852262673;-1.3596512603280027
3310098000000;0.6632410542050806;0.7656532758102769;2.506661043098614;1.2094395694327942;0.9704777190206695;-0.4974307906538106;-0.5315681978555427;-0.5998430122590068;-0.8046674554693994;-0.7705300482676672;-0.8046674554693994;-0.7705300482676672;-0.5657056050572747;-0.7705300482676672
3310099000000;-0.10013523220533402;0.673323113104833;0.09322935412220773;0.3349350870316349;2.7519924161259066;0.5282996733591766;0.5282996733591766;0.38327623361352037;-0.873593577515501;-0.43852325827853206;-0.6318878446060738;-0.873593577515501;-1.5020284830800117;-0.873593577515501
3310100000000;-0.13217128251461513;0.7015244995006494;1.9419011507916528;1.9419011507916528;1.4132160207331923;-0.3558457606162715;-0.7218585429644364;-0.5591861952541409;-0.7218585429644364;-0.7421925864282234;-0.6405223691092886;-0.6608564125730756;-0.7421925864282234;-0.7218585429644364
3310101000000;0.9490088027085913;0.45693016426709954;-0.1991746869882229;1.7691398667777443;2.261218505219236;0.45693016426709954;-0.5272271126158842;-0.5272271126158842;-0.6912533254297147;-0.5272271126158842;-1.019305751057376;-0.5272271126158842;-0.8552795382435453;-1.019305751057376
3310102000000;-0.17059016667491494;0.10347272404871888;0.18177640711261425;0.964813237751568;3.1964682050725863;0.10347272404871888;-0.20974200820686265;-0.4055012158666011;-0.7187159481221826;-0.6404122650582872;-0.6404122650582872;-0.24889384973881035;-0.8361714727180257;-0.6795641065902349
3310104000000;0.26914391162274603;0.8723975066392458;1.70767171512363;2.2645211874465527;0.9652057520263995;-0.5475686477842074;-0.5104453496293458;-0.7239043140197996;-0.7239043140197996;-0.7610276121746612;-0.5661302968616382;-0.7703084367133766;-0.7517467876359458;-0.7239043140197996
3310107000000;-0.026735674352058744;-0.7753345562097016;1.2833123688988162;0.7218632075055841;2.5933604121496914;-0.40103511528088015;-0.7753345562097016;-0.7753345562097016;-0.7753345562097016;-0.5881848357452909;-0.7753345562097016;-0.5881848357452909;1.0961626484344056;-0.21388539481646945
3310108000000;0.8559339408602124;-0.01556243528836744;1.7274303170087921;1.0738080348973573;-0.01556243528836744;-0.6691847173998022;-0.6691847173998022;-0.8870588114369472;-0.8870588114369472;-0.4513106233626573;-0.8870588114369472;-0.8870588114369472;2.163178505083082;-0.4513106233626573
3310109000000;0.47269011874744093;0.03151267458316281;2.4579886174866923;0.913867562911719;1.3550450070759972;-0.8508422137453934;-0.4096647695811153;-0.8508422137453934;-0.8508422137453934;-0.6302534916632544;-0.8508422137453934;-0.6302534916632544;-0.8508422137453934;0.6932788408295799
3310145000000;-0.490954026945197;0.7587471325516679;2.3208735819227493;1.3835977123001006;1.3835977123001006;-0.8033793168194132;-0.490954026945197;-0.490954026945197;-0.8033793168194132;-0.8033793168194132;-0.8033793168194132;-0.490954026945197;-0.8033793168194132;0.13389655280323548
3310149000000;-0.41635614025745543;-0.41635614025745543;0.11355167461566976;0.37850558205223234;0.37850558205223234;-0.15140223282089285;-0.681310047694018;-0.9462639551305806;-0.681310047694018;-0.41635614025745543;-0.9462639551305806;2.2331829341081706;2.2331829341081706;-0.681310047694018
3310154000100;0.32575621218559664;0.8958295835103908;2.2539455563724005;1.658721889253865;0.9880473347541074;-0.5125869809391005;-0.6551053237702991;-0.646721891839052;-0.7724733708077567;-0.7976236666014975;-0.4622863893516187;-0.7808568027390036;-0.7473230750140157;-0.7473230750140157
3310154001400;-0.10395159078081517;0.43431829024861124;1.7401211497829603;2.0590958940966946;1.6404415421849186;-0.3830544920553326;-0.4627981781337661;-0.612317589530829;-0.7219651578886751;-0.7419010794082835;-0.7518690401680878;-0.6721253540896541;-0.6721253540896541;-0.7518690401680878
3310154003200;0.016134077977827677;0.5350409102376916;1.5667497884955386;2.3359528574925132;1.383606200639116;-0.411200960353825;-0.5516110443770823;-0.5699254031627246;-0.7103354871859818;-0.7164402734478625;-0.7286498459716241;-0.7286498459716241;-0.6920211284003396;-0.7286498459716241
3310154005600;-0.12898596911062016;0.24105574555099502;1.5436025811598804;2.461306033520686;1.3807842267087698;-0.42501934083991233;-0.49902768377223533;-0.587837695291023;-0.7802593869150629;-0.7802593869150629;-0.32140766073466004;-0.7654577183285983;-0.6766477068098107;-0.6618460382233461
3310154007000;0.23785006580143783;-0.1019357424863305;1.596993298952511;1.664950460610065;2.004736268897833;-0.6455930357467599;-0.5096787124316525;-0.4417215507740988;-1.0533360056920817;-1.0533360056920817;-0.8494645207194208;-0.8494645207194208;0.16989290414388417;-0.16989290414388417
3310178003100;-0.897820228491043;1.7226727352319304;1.1563797642578981;1.167483548002487;1.2118986829808425;0.6900208469851655;-0.43146131121831044;0.19035057847866632;0.04600138979901099;-0.4536688787074882;-0.7201596885776211;-0.9644429309585762;-1.4308018482313087;-1.2864526595516534
3310178005600;-0.16395167630237817;1.856356076843056;1.0313089315794757;1.3274797016740942;1.264014536653819;0.5870527764375476;-0.3120370613496875;-0.16395167630237817;-0.2591494238327913;-0.6716729964645816;-0.9361111840490625;-1.0841965690963717;-1.2111268991369226;-1.264014536653819
3310178007000;-0.018394656895252638;2.0913309916294875;1.1800879885108204;1.0117061292388927;1.0513253902440522;0.714561671700197;-0.3749680059416876;-0.13725243991073097;-0.3947776364442673;-0.9296376600139197;-0.9989713667729487;-0.9692569210190791;-1.117829149788427;-1.1079243345371372
3310181003100;-0.8565885860517871;1.4697431704419122;1.1556883833152627;1.4115848765295698;0.9463185252308298;1.3185316062698218;-0.3331639408407047;-0.27500564692836227;-0.030740812496523835;-0.6472187279673541;-0.6704820455322912;-1.0194318090063461;-1.2404333258732474;-1.2288016670907789
3310181005600;-0.42161280433913606;1.851038034023693;1.0829662229103294;1.5143490209329034;1.0934877545694166;0.6094972982514067;-0.2637898294528285;-0.24274676613465415;-0.2637898294528285;-0.7477802857708383;-0.7372587541117512;-1.0108185772480176;-1.2843784003842842;-1.1791630837934124
3310181006000;0.32811907928293427;3.507620074813847;0.242699649552253;-0.2603258810839809;-0.3552363585625156;-0.3362542630668087;-0.3932005495539295;-0.3932005495539295;-0.3932005495539295;-0.38370950180607605;-0.3932005495539295;-0.402691597301783;-0.402691597301783;-0.3647274063103691
3310182000000;-0.967919421867475;-0.22967579501940086;-0.3937299343189729;0.14764872536961482;2.017865913384736;0.16405413929957205;0.9843248357974322;0.5577840736185449;1.9030280158750357;-0.885892352217689;-0.3445136925291013;-1.0007302497273893;-1.0827573193771753;-0.8694869382877318
3310184000000;-0.9752132321333994;-0.14483364833664347;-0.31863402634061566;0.7434793947947699;1.7476593565954979;0.5889901699023501;1.8249039690417077;0.8207240072409797;0.5310567105676928;-0.917279772798742;-1.0910801508027141;-0.9559020790218469;-1.0331466914680567;-0.8207240072409797
3310187003100;-1.3495512807332597;-0.8265100364277032;-0.9779167124108906;-0.8953312527836974;0.26545326308740647;-0.4365231437437354;0.19663204673141219;-0.35852576520694185;0.3572148848953989;-0.9687405502300913;0.5590904528729822;0.9857819942801468;1.0133104808225446;2.435615618846427
3310187005600;-1.3641486708607649;-0.4370573411495655;-0.9933121389762851;-0.4370573411495655;1.2317070523305933;-0.06622080926508576;-0.4370573411495655;-0.06622080926508576;1.787961850157313;-1.178730404918525;1.2317070523305933;-0.4370573411495655;1.602543584215073;-0.4370573411495655
3310187007000;-2.0;-1.2307692307692308;-0.6923076923076923;0.38461538461538464;1.8461538461538463;1.2307692307692308;0.6153846153846154;0.15384615384615385;-0.23076923076923078;-0.8461538461538461;0.23076923076923078;0.0;1.1538461538461537;-0.6153846153846154
3310235000000;-1.7583662697597167;-1.410137041145714;-0.7270720157874779;-0.606531128959554;0.17028791948706734;0.14350105574752867;0.9738938316732273;0.8131726492359953;2.2730567230408525;0.13010762387775934;0.5319105799708393;-0.25830190034555134;0.4917302843615313;-0.767252311396786
3310240000000;-1.4846887056735707;-1.1895952983347242;-1.042048594665301;-1.060491932623979;-0.8022852012024885;-0.4149751040702527;-0.06455168285537263;0.6362951595743874;1.9088854787231622;0.39653176611157476;0.4703051179462863;0.7285118493677769;1.4846887056735707;0.43341844202893054
3310242000000;-1.5515427058936924;-1.2228802895145607;-0.8792786723909233;-0.9539746761134532;-0.46098105154475594;-0.3564066463332141;1.0329390229058417;0.33079658791406086;2.257953483955332;0.6743982050376983;0.7789726102492401;0.271039784936037;0.6146414020596744;-0.5356770552672858
3310253000000;-2.1681791847827436;-1.6655772996827787;-1.0307117606091387;-0.03873435580657609;0.2522456829355089;1.363260376314379;0.966469414393354;0.860658491214414;0.49032026008812396;1.0987330683670289;-0.2635825675618236;-0.1313189135881486;-0.2503562021644561;0.5167729908828589
3310264000000;-2.137575094125916;-0.918254089730147;0.22580018599921647;0.19569349453265428;1.6558680306609208;0.7978273238638982;0.48170706346499514;-0.06021338293312439;1.836508179460294;-0.6021338293312439;-0.36128029759874636;-0.34622695186546526;0.16558680306609208;-0.9333074354634281
3310265000000;-1.820554592612901;-1.4467047280383796;-0.8749343469244054;-0.7759740886546792;-0.14922578627974611;0.1146682357728573;0.32358433656450164;0.004712393250939213;1.9839175586454647;-0.18221253903632154;0.3675666735732689;0.9063503019306675;1.4671250987924498;0.08168148301628186
3310268000000;-2.4639509988487047;-1.4443077933224104;-0.0011204870390400749;-0.5658459547151414;0.4694840693577111;0.45379725081115274;0.5792917991836197;0.15574769842654365;1.8499241014548478;-0.17367549105118218;0.296929065345569;0.3439895209852441;0.9400886257544623;-0.4403514063426745
3310269000000;-1.7631089668490807;-1.4291609986403255;-0.9425511021075681;-0.875761508465817;-0.17924146048755626;0.6699405158147068;0.40278214124770273;0.3169098065654514;2.120228834892729;-0.09336912580530493;0.5077372169704544;0.46957173488945375;1.1565504123474644;-0.3605275003723091
3310270000000;-1.4093457399730964;-1.217162229976765;-0.8114414866511768;-0.939563826648731;-0.4057207433255884;-0.21353723332925703;-0.3096289883274227;0.2242140949957199;1.943188823296239;-0.06406116999877712;0.7794109016517882;0.8861795183164167;1.8364202066316107;-0.2989521266609599
3310271000000;-1.7288771563758567;-1.4171477480388721;-1.085306764970469;-0.7836331439991938;-0.2808437757137348;0.11133193154892318;0.3526708283259435;0.43311712725161694;1.8610389331823205;0.010774057891831387;0.9560180702684943;0.46328448934874444;1.4487516511882441;-0.3411784999079899
3310275000000;-1.4401895514131513;-1.3188090273475614;-0.8804904682218196;-0.9748975424950563;-0.2263843107572513;-0.300561297686223;-0.1454639613801913;-0.15895068627636796;1.2234386155817405;-0.12523387403592628;0.5491023707729071;0.8390669560407055;2.3091199697239624;0.6502528074942321
3310280000006;-1.3486518874249913;-1.2094012064572082;-1.0385026434512923;-0.9245702681140152;-0.5004886488030391;-0.41187457909626796;-0.3992154262810149;0.19576475603587698;0.19576475603587698;0.6704829866078652;0.5375618820477085;2.252877088514493;0.569209764085841;1.4110434263001668
3310281000006;-1.7566197845105234;-1.3909294204488531;-0.75097128334093;-0.598600298315234;0.7422643699108905;0.37657400584922013;1.7174386740753447;0.5898933848851945;0.346099808844081;-0.2329099342535637;1.778387068085623;-0.6900228893306516;0.2851514148338026;-0.4157551162843989
3310284000006;-1.7309586689361716;-1.5203350163181535;-1.0990877110821176;-0.6661390918117472;0.07104369235131573;-0.045969447992027596;1.0890580133384027;0.995447501063728;0.2816673449693337;-0.08107339009503059;2.083669706256821;-0.23319047254137693;0.49229099758735173;0.3635765432096741
3310285000006;-2.519733415114407;-1.306299141496658;-0.4684516668558314;1.0050042368228636;1.0050042368228636;-0.12175616010790319;1.3228084513417977;0.7160913145329233;0.6583087300749353;-0.3528864979398553;0.7738738989909114;-0.38177779016884933;0.022700301037066904;-0.3528864979398553
3310287000006;-1.5792208965218635;-1.3318464344093477;-1.1076633281198804;-0.7288711830100908;-0.11043502772880158;-0.35007903790030115;0.399774800378262;0.399774800378262;0.3765834445552137;0.20651350185285913;2.6029536035678547;0.20651350185285913;0.5311924833755359;0.4848097717294393
3310292000006;-1.8930692497611692;-0.9084388040649575;-1.2366489526303615;-0.1289397012221231;1.553137310175572;0.5274805959086848;1.553137310175572;0.5685068644793603;0.3633755216259828;-0.9084388040649575;0.7326119387620622;-0.867412535494282;0.03516537306057887;0.6095331330500358
3310298019003;-1.1916151443252838;-1.04738506921963;-0.8769313440947661;-0.7239600523160423;-0.6234360605757381;-0.37868199372977984;-0.08148062684540201;-0.1776340102491713;-0.1382985352203566;-0.08148062684540201;2.457842816681415;0.21572074003897582;1.3564495158746024;1.2908903908265779
3310302000006;-1.1834331775011022;-1.1261042346463777;-1.0511356170671222;-0.9673471621256016;-0.6630627731274474;-0.6057338302727228;-0.20002131160851733;0.08662340266510608;0.1527721828820961;0.3600383608953315;2.1284157520295315;0.4085474663877908;1.175873316904875;1.484567624584162
3310303000006;-1.1663394337957003;-1.1663394337957003;-1.0529125018838752;-0.8260586380602253;-0.6559182401924878;-0.5897525299105899;0.0010127404634984755;-0.02261787035146506;0.0010127404634984755;0.2704017037540828;2.104137102995253;0.25622333726510466;1.2109000141896316;1.636251008858975
3310341004405;-1.4474322133554858;-1.3427760429902085;-0.7737081166290136;0.15511539536282162;0.4167558212760147;2.4510101327510907;-0.03457391342424331;0.704560289780527;0.3578867254455462;1.1820540670721043;-0.6036418397854382;0.20744348054546025;-0.4662806161810118;-0.8064131698681628
3310341005605;-1.2821615526933214;-1.0572288694287324;-1.0097078800066361;-0.8069516584723586;-0.6358760965528121;-0.5028173261709425;-0.39193501751938453;1.3314928655219738;0.05159421708684736;0.9449888182222573;0.967165279952569;2.2438958624262217;-0.15749813637037624;0.30503949400469416
3310341006005;-1.3926303078537354;-1.3926303078537354;0.42819380155272896;0.4982254980683622;2.438103491551403;0.05702581001987276;0.6803079090090086;0.4001811229464757;1.1285107667090615;-0.48922142280206654;-0.23710731534578688;-0.6572974944395864;-0.8884020929411761;-0.5732594586208265
3310341007005;-1.504375174084204;-1.191706038653192;-0.6296042221480014;-0.6050122676758992;-0.4363817227243421;-0.2536986323601552;2.022813724485866;-0.060476132936495966;0.9021232278286427;0.49811254721553705;1.8331043614153644;-0.46097367719644416;0.473520592743435;-0.587446585910112
3310344004405;-1.7115424173334075;-1.1445348187208035;-0.86471288693796;1.3370438920902035;-0.9898963827355479;1.631593293966881;0.49757809674167297;-0.23879540795002052;-0.017883356542512465;-0.47443492945136245;-0.15043058738701728;-0.15043058738701728;0.6816714729145964;1.5947746187322962
3310344005605;-1.8354770181240414;-1.3865166010485495;-1.1342916476353517;0.41436956632168204;-1.315893614092854;0.33870208029772275;-0.13043633305082497;0.2731235924102913;0.9490864675576611;-0.17583682466520056;0.9036859759432856;0.5455265420965448;1.2265339163121787;1.3274238976774577
3310344006005;-1.6190905128640687;-1.1084096342546133;-1.131622401464134;0.27275001471186816;-1.2941117719307789;0.4158954125039125;-0.19924291854838597;0.04835993168650145;0.41202661796899237;-0.29209398738646875;0.7486117425070424;0.35786349448011073;1.3637500735593409;2.025313939030681
3310344007005;-1.7468167748390553;-1.5883826758717;0.15816465322081225;-1.388453931936704;0.2788763476721306;-0.34731556729408325;-0.33222660548766847;0.16948137457562334;-0.1587035447138984;0.8560291367674964;0.22229274089807513;0.9314739457995703;1.7198722001847433;1.2257087010246588
3310348004405;-1.9321316417920247;-1.5784354122836486;1.8054344849532034;-1.2511344237833602;1.3883896770254167;-0.05806953021779309;-0.24811526547602503;0.3536962295083761;-0.15837144604852663;0.5120676755569027;0.07918572302426331;0.08974381942749841;0.6282067359924889;0.3695333741132288
3310348005605;-1.9806192482627303;-1.6501438832763897;1.4000544178813212;-1.373259118017564;1.1990896689031412;-0.1496070909059785;-0.12281179104222116;0.5515365888623387;-0.024562358208444234;0.6542519050067418;-0.15853885752723096;0.31931065670977504;1.0427837530312234;0.29251535684601765
3310348006005;-1.9636012946731278;-1.6915685699575544;0.8285123659492172;-1.4422052389682787;0.7302783264685935;-0.3276267140919703;-0.21427974546048137;0.35245509769696354;-0.13115863513072276;0.6660483775774163;0.22399519991460934;0.775617113921189;1.4028036736820948;0.7907300430720542
3310348007005;-1.7918014361593257;-1.4035628823434758;2.1594651357406947;-0.9401813826277841;1.57710730501692;0.34977252198616876;0.017891177595200303;0.03041500191184062;-0.43296649780385116;0.1869628058698446;-0.39539502485393024;0.20574854234480508;0.48753458946921224;-0.05098985614632145
3310349001405;-1.0071177509619125;2.157357429943567;-0.6063763525066335;2.373849909568833;0.3747491402631878;-0.1779976162268523;-0.03981092710434229;-0.6432261362726361;-0.1779976162268523;-0.46358344041337307;-0.0674482649288443;-0.025992258192091285;-0.6892883659801394;-1.0071177509619125
3310349002605;-1.7704565975892492;-1.4911733033216494;1.5745955860249583;-0.9897328431593678;2.0950780889782123;0.2797366762388134;-0.06936744159568643;0.13374768150802255;-0.4502082974151408;0.1654844194929771;-0.3232613454753227;0.26704198104483157;0.5336305801184497;0.04488481515014987
3310349003605;-1.977197872342738;-1.6977453517159655;1.2514767856130073;-1.113889192549316;1.6207533307269566;0.2334711747583366;-0.07592268736416141;0.6027477198722858;-0.5649645984610131;0.5229041425503509;-0.021030227955331125;0.49296280105462525;0.7175228622725673;0.008911113540394488
3310349004605;-1.9967289547279001;-1.6128451503476362;1.1063317973458993;-1.3889129311258157;1.4848838822208816;0.2745835545219943;0.09863681084770667;0.7491065904920426;-0.19993948144805407;0.22126635946917986;-0.3545593471012159;0.525174371270222;0.9463802121874559;0.14662228639523966
3310351005605;-1.9308068671828489;-1.7303098362065108;0.4321938550382799;-1.272030908260595;1.8213518553743375;0.30330290655349107;0.28898169005518115;0.36774838079588545;-0.4557215678569322;0.20305439106532194;-0.15497602139242486;0.5754060200213786;0.9119546077316606;0.6398514942637731
3310351006005;-1.971128315257807;-1.683909551990438;0.8554690375321758;-1.1869755012580054;1.5849135156715262;-0.01530530824667376;0.03484399962540658;0.9831218212065621;-0.32987823944426864;0.385889154729969;-0.36179143536286523;0.6548718060438544;0.9056183454042561;0.14426067134630916
