Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3310218129003;-2.1228911104120876;-1.4474257570991507;-0.8498987137838602;-0.40824829046386285;0.13731987951966318;0.3711348095126029;0.9426824161620111;0.3711348095126029;1.462271149479655;-0.07051561380739436;0.8907235428302468;0.26721706284907415;1.2804150928184796;-0.823919277117978
3310219000000;-2.0251728809584755;-1.349540736842967;-0.8669463481890325;-0.287833081804311;0.26715046514771373;-0.04653588747734374;0.7980042926670418;0.5325773789073778;0.7497448538016482;-0.19131420407352412;0.5325773789073778;0.07411270968613991;2.269917178061542;-0.4567411178331881
3310221000000;-1.9217971856547618;-1.4566813774244871;-0.4548934827746644;0.5468944118751582;1.620238584714254;0.9762320810107965;0.6184506900644313;0.7615632464429773;0.3322255773073391;-0.6695623173424835;0.22489116002342954;-0.3475590654907548;0.9762320810107965;-1.2062344037620314
3310221149003;-1.5693641356138388;-1.2426563601700658;-0.8506070296375379;-0.6872531419156513;-0.24619764506655759;-0.3115392001553122;0.1785224630103475;0.7502610700369505;1.0442980679363463;-0.1645207012056143;0.6195779598594412;0.488894849681932;2.4654768911167597;-0.4748930878771988
3310223000000;-1.7654237894240383;-1.3346449998478023;-0.742324164180478;-0.20385067721018302;-0.15000332851315354;0.9807909941244658;1.6808065271858492;0.6038595532452593;1.5192644810947606;-0.4730874206953305;0.7115542506393183;-0.9577135589685959;0.49616485585120035;-0.3653927233012715
3310223159003;-1.6239693962613162;-1.3210976616122252;-0.9980344779865282;-0.3922910086883464;-0.3519081107351342;-0.3519081107351342;1.0413018686506839;0.6980472360483809;1.081684766603896;-0.31152521278192213;0.23364390958644152;0.2942182565162597;2.272980256223654;-0.27114231482871
3310224000000;-1.9895632603764026;-1.3243095014551132;-0.5433594366344694;-0.36981497778543737;1.0185406930068184;1.5102499930790758;0.3822110105603679;0.5846795458842385;1.4524018401293983;-0.36981497778543737;0.1218943222868199;-0.13842236598672808;0.7582240047332705;-1.0929168896564039
3310224169003;-1.690947228052597;-1.4959909594065328;-1.0782275265935384;-0.5769114072179449;0.20291366736631158;0.4535717270541083;0.2864663539289105;0.4814226225749746;1.0941423240340333;-0.35410424305101446;0.7042297867419051;0.42572083153324203;2.1246254583060864;-0.5769114072179449
3310261000000;-1.8389603806623118;-1.475780117396714;-0.26517923984472197;-0.668712865695386;0.9050682751222037;1.3893086261430005;0.5822413744416725;0.5015346492715397;1.7121355268235319;-0.26517923984472197;0.42082792410140685;-0.6283595031103196;0.5015346492715397;-0.8704796786207181
3310261179003;-1.8106251688106538;-0.9314776880008566;0.7169238385175131;0.9000795636862209;1.0832352888549286;1.1931287239561532;1.3396533040911194;-0.19885478732602563;1.0832352888549286;-0.41864165752847493;-0.9681088330345982;-0.19885478732602563;-0.6017973826971826;-1.1878957032370474
3310262000000;-2.2083567628273584;-1.066906537315327;0.07454368819670429;-0.0885206297335859;1.4768968223971999;0.10715655178276233;0.7268009599178651;0.5637366419875749;1.411671095225084;-0.6103264471105145;-0.47987499276628237;0.13976941536882037;1.0529295957784455;-1.0995194009013851
3310262189003;-1.6628719420853362;-1.480710696473484;-1.0313796239642485;-0.7399216309852851;-0.3634550567207906;0.11016418187002504;-0.02342073157866656;-0.24201422631288916;1.7374713093359044;0.3166135935634575;0.9116736625621745;0.5473511713384702;1.713183143254324;0.2073168461963462
3310295000006;-1.257919314166719;-1.1285561605557681;-1.0026893083937616;-0.8628372504359767;-0.6355776562545762;-0.6985110823355793;0.12661605961535174;-0.19853997513649824;0.21402359583896732;0.08815674367696089;2.1579672014521782;0.5986167552228759;1.301373346460745;1.2978770450118007
3310296000006;-2.0177795845327133;-0.6219098287102062;-0.23804564585901675;-0.0286651824856407;1.4195496891802102;0.9309952746423328;0.8960985307467701;0.9135469026945515;1.0531338782768023;-0.5695647128668622;1.0007887624334582;-1.023222383509177;-0.7789451762402382;-0.9359805237702702
3310297000006;-1.3050254068551812;-1.1207658805623162;-0.9365063542694511;-0.7113002665781715;-0.6785430174594399;-0.7768147648156346;-0.019303378944966854;-0.19946824909799052;0.24275461400488577;0.08306302455106933;1.9420369120390863;0.5211912315141042;1.663600294529868;1.2950812419441378
3310297019003;-1.1694668315696342;-1.0686980014167993;-0.9583321398208373;-0.8911529197189474;-0.8047796367308033;-0.6512271336407693;0.10693835036627365;-0.16177853004128587;0.02536358309969308;0.09254280320158297;2.12231495342297;0.6059839854088842;1.3833435323021814;1.3689479851374906
3310298000006;-1.6684692731536552;-1.3485644207803924;-0.9128319494443965;-0.5212242853322989;-0.20683503386202337;-0.39436546456359123;0.1958038320560488;0.17925702934708693;0.4715838772054133;0.6205051015860701;2.6281838302734437;-0.019304603160455513;0.6149895006830828;0.3612718591456675
3310299000006;-1.3038246387585113;-1.1718436473469298;-1.0570775678585982;-0.8447603208051845;-0.5807983379820216;-0.35126617900535817;0.12501305087121842;-0.0643509802845289;0.09058322702471891;0.10779813894796866;2.2596621293541883;0.17665778664096768;1.1636460702406204;1.4505612689614495
3310299019003;-1.4207214587714714;-1.272129459881819;-0.9643317478961108;-0.8688083200384771;-0.47610089440153897;-0.3699637523375016;0.22440424322110747;0.012129959093032796;0.362382527904356;0.12888081536347387;2.315305941882643;-0.009097469319774672;1.0628876655270025;1.2751619496550772
3310300000006;-1.178343586693802;-1.0363046303641676;-0.9754307919371815;-0.8820909063491362;-0.6832363674876484;-0.5655469465288087;-0.40321671072351245;-0.04609019195186079;0.15276434690962706;0.15682260280475946;2.088552408887784;0.5220656333666759;1.6624355398988817;1.1876196001683903
3310300019003;-1.2353990294326345;-1.1444349125152902;-0.9046204224604733;-0.7102879908643285;-0.6110544087726801;-0.6854795953414163;-0.13969489383735023;-0.11902123090159016;-0.06940443985576596;0.10838906139177075;1.9772881907844821;0.46397606388684415;1.2991920464915514;1.7705515614268812
3310308000006;-1.7404885711195293;-1.0297131336989884;0.33716270749435906;0.9021380551876094;1.0843881673467224;1.0661631561308111;0.9750381000512546;0.22781264019889128;0.6287628869489399;-0.6469878981648512;1.248413268289924;-1.2301882570740128;-0.6652129093807625;-1.1572882122103676
3310308019003;-1.4236005392828384;-1.1251915092551596;-0.9428304353493561;-0.5880552552053381;-0.42227246074551666;-0.5416360727565881;0.04523501963117994;-0.3062245046236416;-0.07412859237989153;0.3071718348776979;2.293249712506359;0.12149510508269783;1.2952372898582338;1.3615504076421625
3310309000006;-1.5557260504096873;-1.2892521251709743;-1.0336546866766987;-0.865069142137921;-0.5605275132936776;-0.495268592827054;0.08118520462812111;0.09206169137255837;0.35853561661127137;0.44010926719455085;2.1585941728156386;0.6086948117333285;1.1905868525607222;0.8697304935998229
3310310000006;-1.6077333943451282;-1.2080837579667227;-0.856392077953726;-0.9203360197742708;-0.23293864520341342;-0.7604761652229086;0.5343886566431251;0.6143185839188061;1.637421653047524;1.3017159584896634;1.5894636966821154;0.26262690390580934;-0.025120834286642597;-0.32885455793423074
3310311000006;-1.1719615382124176;-1.095270076542207;-0.8787294788851423;-0.7930154923125542;-0.7253465555447214;-0.738880342898288;-0.15692748669492637;-0.13888243689017096;-0.003544563354505488;0.20848477185137043;1.9453208155590775;0.4160028446060575;1.5347959325008922;1.5979536068175362
3310311019003;-1.2965398425010184;-1.1164017908283725;-0.9468600951364705;-0.650162127675642;-0.7243366195408492;-0.19451882050365543;-0.3322714482533258;-0.12034432863844832;-0.10974797265770445;1.447916356511645;0.09158279097642916;0.69557508187883;0.8651167775707319;2.3909920387978496
3310312000006;-2.0222706190453623;-1.426741238337291;-0.9599749669715052;-0.4771133069379337;-0.12301475624664791;0.054034519098994975;-0.1069193675788622;-0.04253781290771933;-0.04253781290771933;1.5670010538708523;0.10232068510235212;0.9553762844949951;1.0036624504983522;1.5187148878674952
3310312019007;-1.6105772972209673;-1.1171101919794275;-0.9488827697379933;-0.46663082597921585;-0.38812469559988;-0.01802436666872512;-0.38812469559988;-0.2255048540998271;-0.1301759814963478;1.451161787573132;-0.023631947410106255;0.7333914526763469;0.8175051637970638;2.314729221745827
3310313000005;-1.0343432272078723;-0.9670102185201177;-0.950176966348179;-0.7692195054998388;-0.6934698707261149;-0.81551094897267;-0.47042927944792795;-0.3231383229434649;0.1734426161287249;0.308108633504234;2.1555580593744996;0.5900656073842062;1.4022700246802453;1.393853398594276
3310313010007;-1.3877449024610908;-1.2701394022525239;-1.0525692268666749;-0.7938371264078274;-0.53510502594898;-0.6291894261158336;0.3469362256152727;-0.07644357513556857;-0.05292247509385516;0.2293307254067057;1.8993288283683576;0.49394310087598153;1.4759490276175162;1.3524632523985207
3310314010007;-1.4368905402102319;-1.2503967123708322;-1.1012016500993125;-0.765512759988393;-0.765512759988393;-0.6784823069966731;0.09235884807284558;0.09235884807284558;0.8259012375744844;0.6145415660231648;2.1313580324502825;0.35345020704800517;0.9377975342781242;0.9502304561340842
3310315010007;-1.631979498784452;-1.3005399537774551;-0.9546899937701541;-0.6520712787637656;-0.5872244112623967;-0.21975882875463923;-0.08285988625174921;-0.08285988625174921;0.13329633875281396;2.021060703792666;0.14770675375311818;0.7889702212666556;0.8754327112684809;1.5455170087826267
3310328000006;-1.7837730420035647;-1.5173106813145272;-0.7836061979606788;-0.5925295471584557;0.7584420854666363;0.1852121330599674;0.6688749054030942;0.27254013362192087;1.892213306437639;-0.029749099092533454;0.9577290611080173;0.9383228387609165;0.05235414929904673;-1.0187200456274765
3310329000006;-2.024980964602013;-1.5315540760832946;0.07750208234208732;-0.011748259250445764;0.3949782974355264;-0.48350006481097774;0.7290295759675788;0.6181041514168591;2.172335100006828;-0.26929924498889835;-0.07932351788479224;-0.3661996158607914;-0.3241244548243115;1.0987809911366444
3310331000006;-1.571720270447895;-1.3088239642015747;-0.42744724518346283;-0.8672929883263447;0.27698003693808737;-0.07691883685503594;1.3942893384849482;1.0420756974241732;2.1071427842682393;0.3258517861761854;0.282035735135132;0.10003060004152572;-0.23870117916046374;-1.0375014942935135
3310332000006;-1.7917115711462055;-1.2286639156157768;0.41513293106701793;-0.3217415174459591;0.09771009170758169;-0.08367438792638188;-1.0170486893761528;1.1179977896486268;1.0235267065059375;1.6508146985733947;1.2729303660026372;0.2715368846901301;-0.35197226405161963;-1.0548371226332285
3310369000005;-2.0441185358136362;-1.0081347547200767;-1.0248441705441664;1.0137045599947734;-1.5316964505415531;0.969146117797201;-0.10582630021923459;0.1281055213180208;0.5235616958214764;-0.17266396351559327;1.0025649494453803;0.3007694848336141;0.7352142962599455;1.2142175498838494
3310378000006;-1.6940607027673402;-0.4633745825951704;1.4188512482563833;2.267461612165951;0.3691483810507092;0.558175334149049;-0.1536921275191669;-1.1149142932745544;-1.1511109438678535;-0.1536921275191669;0.6949182363904012;-0.06521142606888018;-0.45533088246332615;-0.05716772593703593
3310379000006;-2.467105939630944;-0.8288695844609891;1.2735337380071194;0.8093667707089657;0.7820628314561331;0.4271116211693095;0.044856471629653415;1.5192691912826126;-0.6923498881968262;0.09946435013531857;0.044856471629653415;0.3998076819164769;-1.0199971592308172;-0.39200655641566784
3310380000006;-1.6255812153582283;-0.15731431116369962;1.663336650037516;0.4593577885980024;0.31253109817854957;0.899837859856361;1.3403179311147195;-1.0382744536804167;-0.010487620744246752;-0.539063706254277;0.8411071836885798;-0.9795437775126357;0.40062711243022125;-1.566850539190447
3310381000006;-0.002073667049480211;1.420461928893985;1.943026025363013;1.3914305902012611;0.9559605098104045;-0.17626169920582288;0.17211436510686245;-0.9601078439093649;-0.4665750861330607;-0.4665750861330607;-0.7859198117530223;-1.07623319868026;-0.6117317795966796;-1.337515246914774
3310383000006;-0.6418461888384065;0.26613134659153437;2.082086417451416;1.7376811453917833;0.26613134659153437;0.04696435528085901;0.45398876771497043;-1.2680375925831933;-0.45398876771497043;0.32875048696601306;0.4226791975277311;-1.0801801714597572;-0.7044653292128851;-1.4558950137066293
3310385000006;-1.728731755302756;-1.2025960036888736;-0.06725043441681207;1.3173173329881411;1.621922241817231;-0.26108992185350555;0.09889769767178232;1.732687663209627;-1.1472132929926757;0.07120634232368325;-0.26108992185350555;0.5696507385894665;-0.6210775413787933;-0.1226331451130102
3310386000006;-1.0355705797171386;0.282428339922856;0.282428339922856;0.0;1.76517712451785;-0.635463764826426;-0.23535694993571332;-0.35303542490357;2.6124621442864178;-0.3059640349164273;0.141214169961428;-0.8002136297814253;-0.776677934787854;-0.9414277997428533
3310388000006;-1.0022498992681999;-0.4886660420465117;-0.38691829674787537;-0.5516527415170961;0.15089121411634512;-0.619484571716187;-0.3917634274763819;-0.6437102253587195;-0.2900156821777456;-0.7212323170148233;0.7177715093516046;0.11697529901679969;1.1199173598176433;2.9901378210211487
3310389000006;-1.2838795699399561;0.11644489122711225;-0.008957299325162526;-0.008957299325162526;2.519986876812379;-0.2597616804297121;0.03284343085892907;0.22094671668734123;1.4331678920259974;-0.782270807730857;0.7225554788964403;-0.7404700775467654;-1.304779935032002;-0.6568686171785822
3310390000006;-0.42844115681020334;0.8228790472068985;0.34683331741778367;2.1830097037472265;0.02040195984810492;0.19721894519834757;0.22442155832915414;1.28532347043061;-0.5644542224642362;0.6324607552912526;-1.1493104047765772;-1.1085064850803674;-0.9044868865993182;-1.5573496017386756
3310391000006;-0.6909363665958752;1.875755045776528;1.7360711593889142;0.9503492984585866;1.1249541564431038;-0.27188470743303395;-0.394108108022196;-0.394108108022196;0.49637666769884187;-0.900462196177296;-0.4988710228129063;-1.0576065683633613;-1.1623694831540718;-0.8131597671850374
3310392000006;-0.4333576695167915;1.1508053668279243;1.2856277528998152;0.729485410353266;2.1956788588850773;-0.24797688866794176;-0.07944890607807835;0.08907907651178504;0.13963747128874407;-0.6355912486246276;-0.41650487125780516;-1.1917335911711768;-1.4445255650559718;-1.1411751963942178
3310397010003;-0.972617275136943;-0.5385566730097122;-0.4260224428285783;1.9050437537806237;0.3617171684393589;0.6832435403854558;0.9083120007477236;2.0336543025590625;-0.2331066196609202;-0.4742513986204928;-0.860083044955809;-0.5385566730097122;-0.49032771721779767;-1.358448921472259
3310399000005;-1.1649255789651183;-0.7323516337286354;-0.6863331289162435;1.6974254203656518;-0.11570366924258521;0.3536850798438112;0.7402405202679023;2.2772585810017887;-0.18012957597993373;0.6758146135305538;-0.5206665115916331;-0.5850924183289816;-0.5390739135165898;-1.2201477847399884
3310401000005;-0.7362669799372192;-0.5614836012216881;-0.5301122255547978;-0.6780058536987088;-0.019206964694014377;-0.6197447274601984;-0.5883733517933082;-0.7407486050324892;-0.5301122255547978;-0.6600793533176287;1.531435318269416;0.4961799212620391;1.0429381828849829;2.5935804658484134
3310402000005;-2.2235143716979504;0.26481095666164545;-1.5700147905126018;1.0691181335051512;-0.5017943212673209;0.03859956317440946;0.5035896497870612;-1.2683995991962873;0.03859956317440946;0.41561855231980277;0.4407531515961623;1.1068200324196904;1.194791129886949;0.4910223501488814
3310403000005;-2.145389720459521;0.5753588674681712;-1.5154627074910407;1.2588966900509906;0.1866804977642152;-0.40303840799351126;-0.13498435992181743;-1.3814356834551937;-0.027762740693139883;0.2939021169928927;0.5485534626610019;1.1114669636115588;1.0444534515936355;0.588761569871756
3310404000005;-2.031495645295647;-0.10126975288861188;-1.7069443890502165;0.9577922411754253;-0.0841881078230629;0.12079163296352494;0.6844859201266414;-1.2799032624114919;0.20619985829126986;-0.39165771900294466;0.4965878244056026;0.9748738862409743;1.38483336781415;0.7698941454543864
3310405000006;-1.9953012374578376;0.4250301160381244;-1.4562754775089553;1.249422454783474;-0.17741043919886176;-0.2936708972270521;0.5941362368064013;-1.2660310916446438;-0.018873450978602237;-0.27253263213101747;0.5201523089702802;1.1754385269473528;1.534789033579941;-0.018873450978602237
3310406000005;-2.222869436935176;-0.09988383907796955;-1.5618200292191595;0.5738780572479701;0.07809100146095792;-0.11259632768789293;0.5103156141983531;-1.3075702570206917;0.4976031255884298;0.06537851285103453;0.5230281028082766;1.1078025788647525;1.5400271916021477;0.40861570531896607
3310407000005;-2.019263263236392;-0.2825590231832494;-1.674679088622673;1.343878280993503;0.39282595905963935;-0.10337525238411562;0.3514758581059931;-1.399011748931698;0.5444429958896756;-0.006891683492274374;0.6684932987506144;1.1371277762252718;0.9717273724106869;0.07580851841501812
3310408000005;-2.1156971928086765;0.02413342805485167;-1.5400702421670256;1.6759325038091542;0.6498148961436025;-0.11351649492467354;0.274406015290352;-1.2397431374844252;0.049160686778401706;-0.23865278854242372;0.4370831969934273;1.1128191825292784;0.8875738540173279;0.13675609231082683
3310409000005;-2.023488733009141;-0.8827299841986185;-0.9098909067893453;0.6926035260635315;-0.638281680882078;0.638281680882078;-0.4209943001562642;2.0506496555998677;-0.4209943001562642;0.47531614533771765;-0.23086784202117716;-0.01358046129536336;1.4531093586038797;0.23086784202117716
3310411000005;-2.124643423745356;-0.24392744798407587;0.053027706083494636;0.3252365973121009;-0.7141064419243959;0.3252365973121009;0.572699225701743;2.577146515657844;-0.8873302817971453;-0.21918118514511167;-0.34291249933993273;-0.24392744798407587;0.8449081169303494;0.07777396892245884
3310412000005;-2.0252390943579694;-0.5948572227822734;-0.6743228823142565;0.7242727254486463;-0.5789640908758767;0.6289139340102665;-0.006811342245598359;2.4407309713394816;-0.5471778270630836;-0.07038386987118485;-0.483605299437497;-0.16574266130956458;1.1216010231085618;0.23158563635035098
3310413000005;-2.027101856566682;-0.6962046376346259;-0.12861611779595494;1.202281101136101;-0.6962046376346259;0.3802563482663018;0.20410818693705904;2.5527503379936287;-0.3439083149761405;0.39982836619177314;-0.4026243687525547;-0.48091244045444037;0.22368020486253046;-0.1873321715723692
3310414000005;-1.743811990115939;-0.7975574218359721;0.17573299125199385;0.9327366458759674;-1.0679158699159625;0.04055376721199858;0.06758961201999764;1.8519553693479351;-1.0949517147239616;0.44609143933198436;-1.0679158699159625;0.1486971464439948;1.230130938763957;0.8786649562599692
3310416000005;-2.289491292152624;-0.4634125496390444;-0.19618151414925228;1.15481983193803;-0.5821818987456187;0.1155880272555052;-0.1664891768726087;2.119820793428946;-0.7157974164905148;0.9321273023632033;-0.6712589105755493;0.026511015425574495;0.679742435511733;0.05620335270221806
3310417000005;-1.5147668258253268;-0.8563556661292394;-0.3256959254786615;1.050088587319133;-0.21759857090169193;0.8633749748680037;0.15582865400056656;2.8189543894877263;-0.44362031228990106;0.08703942836067684;-0.10950121632472237;-0.6205068925067603;-0.39448515111855126;-0.4927554734612508
3310418000005;-1.5369392570243658;0.11010457876622039;0.3634959381186183;1.4087352954472596;-0.17496070050522725;0.6591191906964158;0.14177849868527012;2.5278804659203504;-0.8189970721925719;-0.11161286066712778;-0.4072361132449253;-1.1040623514640195;-0.4705839530830248;-0.5867216594528738
3310419000005;-1.5300727937134335;-0.897955999683072;-0.639949144976802;0.6887861567604887;-0.7044508586533695;0.78553872727534;0.04376901999481361;2.7141399662047085;-0.6463993163444587;0.8822912977901912;0.10182056230372437;-0.09168457872597816;-0.24648869154974018;-0.459344346682413
3310421000005;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310422000005;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3310423000005;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3310424000005;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3310425000005;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310426000005;1.2422235169465456;0.04283529368781191;0.6425294053171788;3.0413058518346467;0.04283529368781191;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551
3310428000005;-0.22440969727312549;0.6732290918193765;-0.22440969727312549;2.4685066700043805;0.22440969727312549;-0.22440969727312549;2.0196872754581294;-0.6732290918193765;-0.6732290918193765;-0.6732290918193765;-0.6732290918193765;-0.6732290918193765;-0.6732290918193765;-0.6732290918193765
3310429000005;0.8148217143826668;0.18107149208503706;0.18107149208503706;3.349822603573186;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927
3310443000005;-0.6509953371181457;0.05007656439370355;-1.352067238629995;0.2837671982309867;1.4522203674174021;1.4522203674174021;0.5174578320682698;0.05007656439370355;0.2837671982309867;-1.352067238629995;-1.352067238629995;-0.6509953371181457;-0.41730470328086267;1.6859110012546852
3310444000005;0.0;0.35355339059327373;3.5355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373;-0.35355339059327373
3310445000005;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310446000005;2.763606410384288;0.48769524889134486;1.4992113206659863;-0.5238208228832965;-0.5238208228832965;-0.5238208228832965;0.23481623094768453;-0.2709418049396361;0.48769524889134486;-0.5238208228832965;-0.7766998408269568;-0.7766998408269568;-0.7766998408269568;-0.7766998408269568
3310448000005;-0.39904344223381116;-0.39904344223381116;0.7182781960208598;-0.39904344223381116;-0.39904344223381116;-0.39904344223381116;-0.39904344223381116;-0.39904344223381116;2.952921472530202;0.7182781960208598;-0.39904344223381116;0.7182781960208598;-0.39904344223381116;-1.516365080488482
3310449000005;0.12700012700019053;2.7940027940041907;1.0160010160015238;0.12700012700019053;0.12700012700019053;0.12700012700019053;1.0160010160015238;-0.7620007620011429;-0.7620007620011429;-0.7620007620011429;-0.7620007620011429;-0.7620007620011429;-0.7620007620011429;-0.7620007620011429
3310451000005;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3310452000005;0.3220783132004154;1.2238975901615787;2.125716867122742;2.125716867122742;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479;-0.5797409637607479
3310453000105;2.952921472530203;1.8355998342755315;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112
3310454000005;0.14552137502179976;1.5037208752252642;2.8619203754287286;0.824621125123532;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324
3310455000005;0.7924058156930616;3.2576683534048088;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3310457000005;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3310461000005;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3310462000005;0.5164232825083631;0.355758261283539;0.6770883037331873;1.641078431082132;2.2837385159814283;-0.7688968872902299;-0.12623680239093335;-1.2508919509647023;-0.2869018236157575;-0.4475668448405816;0.1950932400587149;-0.6082318660654057;-1.0902269297398781;-1.0902269297398781
3310463000005;1.265629015727127;0.3026504168043129;2.036011894865378;0.49524613658887573;1.0730332959425641;-0.2751367425493755;0.11005469701975013;-0.6603281821185011;-1.2381153414721895;-0.6603281821185011;0.6878418563734385;-0.4677324623339383;-1.4307110612567524;-1.2381153414721895
3310542004406;-2.138739686136853;-1.3027651940522198;-0.9731983269803934;-1.2786505452420862;0.4576041690875362;0.46564238535758073;0.5701391968681598;0.92382071275012;0.3932984389271798;1.2694640123620355;0.5058334667078035;1.2051582822016793;0.12803730201570973;-0.22564421386625041
3310542005606;-2.3208417724315713;-0.5967878843395469;0.09283367089726285;0.0;0.8487649910606889;0.45090640150099104;0.8752888970313355;1.206837721664417;1.047694285840538;1.1670518627084474;-0.3845966365743747;-0.27850101269178856;-0.7426693671781028;-1.3659811574882963
3310542007106;-2.515804565085145;-0.23463462265042787;-0.7060764107536027;-0.11297222572057629;1.1036517435779396;-0.021725428023187596;0.7234567531721533;0.814703550869542;0.19118376660405267;1.3773921366701056;-0.18901122380173352;1.118859543194171;-0.4019204184289738;-1.1471025996243147
3310542007206;-1.721099368330148;-1.1778692186902835;-1.0472850481037774;-1.0420616812803172;-0.2272164568205203;-0.3891408283477876;-0.12274912035131556;0.5197249989342936;0.7025428377554018;1.9770443426796998;0.6712026368146404;1.3972506252756134;0.41525766246508883;0.04439861799941201
3310547004405;-1.4859463103941704;-1.1625068926743036;-1.190632059432553;-1.1109440869508467;-0.41250244578765616;-0.19687616730774496;-0.07500044468866475;0.6375037798536504;0.32343941771986673;2.071887284524364;0.8531300583335616;1.3875082267402978;0.3421895288920329;0.018750111172166187
3310547005605;-2.1378009475344273;-0.9668304020016442;-1.2149173819874033;-0.9767538812010745;0.20414014353113907;-0.28211033724094886;-0.08364075325234153;1.3155698138673402;0.8491662914941129;1.1865645842747454;0.5216914779129108;1.3254932930667704;0.04536447634025322;0.21406362273056945
3310547007905;-1.7579112521648748;-1.138798147571458;-0.9971709667821141;-0.8838692221506392;-0.0057807012567079735;-0.18382629996331154;0.022544734901160775;1.2445849805692124;0.6295183668554911;2.138859464981926;0.28152015120167506;1.0017955277874804;0.08728858897628934;-0.43875522538413025
3310548004405;-1.0318006128206108;-0.9588967922159843;-0.8882712160052525;-0.6752553651761098;-0.6137427665409563;-0.6114645221470617;-0.5510910457088555;1.0083672419119807;2.5347909858213455;1.1769573270601794;0.7315605480537899;0.442223510029179;-0.28225820722929573;-0.28111908503234845
3310548005605;-1.150884949004465;-0.9659601462343714;-0.28065058302755386;-0.24366562247353513;0.09355019434251795;-0.3111087858367457;1.2270304560274448;2.64551247256981;0.9920671772136788;0.3393914027309954;-0.002175585914942278;-0.6983630786964712;-0.657026946312568;-0.9877160053837942
