;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1270;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K053;97;('GLV001CQT125FS', '68Q072')
1271;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K054;6;('GWG025BND230FS', '69F022')
1272;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K057;27;('TCW002BND200FR', '68Q073')
1273;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K058;20;('GWG026BND090FS', '68X080')
1274;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K059;40;('GLI002BND100FS', '68F090')
1275;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68K060;49;('GWG028BND150FP', '68K060')
1276;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68L037;105;('GWG025BND100FS', '68Y044')
1277;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68L038;15;('GWA003BND100FS', '68X084')
1278;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68L039;17;('GWG026BND090FS', '68Q071')
1279;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68L040;14;('GBA001CQT060SS', '68Q070')
1280;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Q061;37;('GLA006BND100FS', '68S168')
1281;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Q064;22;('GWM007BND090SS', '68X077')
1282;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Q067;17;('GWG026BND090FS', '68Q071')
1283;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Q070;79;('GWQ001BND100FS', '68S004')
1284;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Q071;95;('GWJ032BND080FS', '68J049')
1285;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68S002;81;('GWQ001BND100FS', '78X.')
1286;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68S016;20;('GWG026BND090FS', '68X080')
1287;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68S110;14;('GBA001CQT060SS', '68Q070')
1288;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68S168;87;('GWJ031BND080FS', '68S168')
1289;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68X077;100;('GLV001PAM080FP', '68E103')
1290;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68X078;15;('GWA003BND100FS', '68X084')
1291;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68X083;54;('GWC014CQT200FS', '68S168')
1292;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Y044;14;('GBA001CQT060SS', '68Q070')
1293;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;68Y045;43;('GBE004CQT400FS', '68Q064')
1294;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69F021;47;('TPO004BND600BW', '68Y044')
1295;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69F025;34;('GBA005BND080FS', '68Q071')
1296;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69F029;80;('GWJ029PAM300FS', '68E103')
1297;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69G031;32;('GWG027BND170FP', '68C129')
1298;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69G032;99;('GLV001NEU080FS', '68C133')
1299;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69G033;79;('GWQ001BND100FS', '68S004')
1300;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;69T012;61;('GLI002BND200FS', '68K052')
1301;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;78X.;81;('GWQ001BND100FS', '78X.')
1302;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ FRAIS;JULIENNE;NO;BND;7FA104;79;('GWQ001BND100FS', '68S004')
1303;GWG029BND125FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;GOLOSA;ARTICLES GP;PFC+ FRAIS;GUSTO E COLORE;NO;BND;68H143;80;('GWJ029PAM300FS', '68E103')
1304;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68A138;24;('GWM007BND090SS', '68X080')
1305;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68A139;55;('GWJ009BND100FS', '68A139')
1306;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C011;27;('TCW002BND200FR', '68Q073')
1307;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C122;60;('GWP002BND160FS', '69F029')
1308;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C125;98;('GLV001JLG200FS', '69F029')
1309;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C126;84;('GLV001BND160FS', '68C134')
1310;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C129;31;('GWP002BND125FS', '68A138')
1311;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C130;21;('TCW002BND200FR', '68E102')
1312;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C131;6;('GWG025BND230FS', '69F022')
1313;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C133;1;('GEP006BND400FS', '68H148')
1314;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C134;55;('GWJ009BND100FS', '68A139')
1315;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68D043;52;('GLI002BND100FS', '68X077')
1316;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68E102;96;('GCO003PAM125FS', '68E103')
1317;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68E103;83;('GCO002DCO100FS', '68F096')
1318;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F091;88;('GWF020DCO150FS', '68S005')
1319;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F095;88;('GWF020DCO150FS', '68S005')
1320;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F096;63;('GWP015BND080FS', '68F096')
1321;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F134;55;('GWJ009BND100FS', '68A139')
1322;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68G155;45;('GWP002BND125FS', '68X081')
1323;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68G156;70;('GWJ009PQC125FS', '69T012')
1324;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H141;2;('GLV008BND090FS', '68X084')
1325;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H142;57;('GCO002BND060SS', '68F095')
1326;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H143;4;('GWG025BND230FS', '68X077')
1327;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H146;92;('GCO002PQC125FS', '68K052')
1328;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H147;76;('GCO002BND160FS', '68E102')
1329;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H148;15;('GWA003BND100FS', '68X084')
1330;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J046;70;('GWJ009PQC125FS', '69T012')
1331;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J048;86;('GWF019BND080FS', '69F026')
1332;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J049;95;('GWJ032BND080FS', '68J049')
1333;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J050;94;('GCO003CQT080FS', '68Q071')
1334;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K052;90;('GWS074BND125FS', '68L038')
1335;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K053;87;('GWJ031BND080FS', '68S168')
1336;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K054;43;('GBE004CQT400FS', '68Q064')
1337;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K056;3;('GLV008BND090FS', '69F024')
1338;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K059;63;('GWP015BND080FS', '68F096')
1339;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K060;44;('GBE004CQT400FS', '68Q070')
1340;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L037;106;('GLV005CQT100FS', '68Q061')
1341;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L038;63;('GWP015BND080FS', '68F096')
1342;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L039;80;('GWJ029PAM300FS', '68E103')
1343;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L040;14;('GBA001CQT060SS', '68Q070')
1344;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L042;21;('TCW002BND200FR', '68E102')
1345;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q061;40;('GLI002BND100FS', '68F090')
1346;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q062;79;('GWQ001BND100FS', '68S004')
1347;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q064;46;('GCE003BNR5K0FS', '69D206')
1348;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q066;55;('GWJ009BND100FS', '68A139')
1349;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q067;50;('GWP002BND125FS', '69K074')
1350;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q070;3;('GLV008BND090FS', '69F024')
1351;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q071;48;('GWP002BND125FS', '69F026')
1352;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q072;63;('GWP015BND080FS', '68F096')
