;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
1997;GWJ012NTA125FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GCO002DLZ080FS
1998;GWJ012NTA200FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GBA001PAM070FP
1999;GWM007NTA150FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWC012NEU180FS
2001;GWM011NTA200FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ALLEGRA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
2002;GWP010NTA125FS;FRANTAMESAWP;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE & ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GCH006CQT200FS
2030;GBA001PAM070FP;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
2032;GBA001PAM200FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
2033;GBA003PAM125FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;10;GBA003PAM125FS
2037;GCO002PAM080FP;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
2039;GCO002PAM200FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
2040;GCO003PAM125FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;10;GBA003PAM125FS
2042;GLA001PAM150FS;FRAPAMLAITLA;FRAPAMLAIT;FRAPAM;FRA05;FRA;LAITUE;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;2;GWF020DCO150FS
2044;GLI002PAM250FS;FRAPAMLAITLI;FRAPAMLAIT;FRAPAM;FRA05;FRA;ICEBERG;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;4;GBA001PAM070FP
2045;GLV001PAM080FP;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
2047;GLV001PAM200FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
2048;GLV005PAM125FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;10;GBA003PAM125FS
2052;GWC015PAM200FS;FRAPAMMESAWC;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;10;GBA003PAM125FS
2055;GWJ013PAM125FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;10;GBA003PAM125FS
2057;GWJ029PAM300FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;TENDRE MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GBA003PAM125FS
2058;GWP007PAM080FP;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GBA001PAM070FP
2059;GWP007PAM200FS;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;11;GCO002BND250FS
2099;GBE001PQC500FS;FRAPQCAUTLBE;FRAPQCAUTL;FRAPQC;FRA05;FRA;BETTES;AUTRES LEGUMES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;FEUILLE DE BETTE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;9;GWM001BNR400FS
2102;GBA001PQC070FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
2105;GBA001PQC125FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
2109;GCH006PQC200FS;FRAPQCCAROCH;FRAPQCCARO;FRAPQC;FRA05;FRA;GROSSES CAROTTES;CAROTTES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;1;GCO002DLZ080FS
2114;GEP006PQC500FS;FRAPQCEPINEP;FRAPQCEPIN;FRAPQC;FRA05;FRA;EPINARDS;EPINARDS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;11;GCO002BND250FS
2118;GCO002PQC070FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
2121;GCO002PQC125FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
2134;GLA001PQC160FS;FRAPQCLAITLA;FRAPQCLAIT;FRAPQC;FRA05;FRA;LAITUE;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GCH006CQT200FS
2145;GLV001PQC070FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
2148;GLV001PQC125FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
2156;GWC017PQC250FS;FRAPQCMESAWC;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;MELANGE CLASSIQUE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;1;GCO002DLZ080FS
2162;GWF003PQC250FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE PAYSANNE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;9;GWM001BNR400FS
2167;GWF017PQC220FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0220                       N/A;SALADES;MELANGE DELICAT;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;4;GBA001PAM070FP
2174;GWG022PQC250FS;FRAPQCMESAWG;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;ICEBERG CAROTTES;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;9;GWM001BNR400FS
2177;GWJ009PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;5;GBA001BND160FS
2180;GWJ010PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GBA001PAM070FP
2185;GWM007PQC150FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GCH006CQT200FS
2188;GWM010PQC160FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;DELICE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;4;GBA001PAM070FP
2270;GBA001SGM100FS;FRASGMBOUQBA;FRASGMBOUQ;FRASGM;FRA05;FRA;MACHE 4G;BOUQUETS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002BND250FS
2271;GEP006SGM500FS;FRASGMEPINEP;FRASGMEPIN;FRASGM;FRA05;FRA;EPINARDS;EPINARDS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;8;GWC012NEU180FS
2272;GCO002SGM100FS;FRASGMJPOUCO;FRASGMJPOU;FRASGM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
2274;GLV001SGM100FS;FRASGMLAITLV;FRASGMLAIT;FRASGM;FRA05;FRA;BATAVIA V;LAITUE;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWP002BNG080FS
2275;GWC020SGM200FS;FRASGMMESAWC;FRASGMMESA;FRASGM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
2302;GBA001SPV090FP;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
2303;GBA001SPV200FS;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GBA003PAM125FS
2305;GCO002SPV100FP;FRASPVJPOUCO;FRASPVJPOU;FRASPV;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWP002BNG080FS
2306;GKC002SPV140FP;FRASPVKCHIKC;FRASPVKCHI;FRASPV;FRA05;FRA;CHICOREE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0140                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWM001BNR400FS
2307;GKP001SPV200FS;FRASPVKCHIKP;FRASPVKCHI;FRASPV;FRA05;FRA;PAIN DE SUCRE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;PAIN DE SUCRE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GBA003PAM125FS
2308;GLA001SPV150FS;FRASPVLAITLA;FRASPVLAIT;FRASPV;FRA05;FRA;LAITUE;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GBA003PAM125FS
2309;GLV001SPV100FP;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWP002BNG080FS
2310;GLV001SPV200FS;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
2311;GWC018SPV350FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;MELANGE FINE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;9;GWM001BNR400FS
2312;GWC019SPV500FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;INSALATONA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;9;GWM001BNR400FS
2313;GWC020SPV165FP;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
2315;GWF001SPV200FP;FRASPVMESAWF;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;9;GWM001BNR400FS
2316;GWJ012SPV200FS;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GCO002DLZ080FS
2317;GWJ034SPV090FP;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;TOUTES ENSEMBLE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GWP002BNG080FS
2319;GWT031SPV250BQ;FRASPVMESAWT;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADE + AUTRES COMPOSANTS;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0250                       BRQ;SALADES;MEDITERRANEE;ARTICLES GP;PFC+ Frais;CIOTOLE;NO;MDD;6;GCH006CQT200FS
2451;GCH006VLR200FS;FRAVLRCAROCH;FRAVLRCARO;FRAVLR;FRA06;FRA;GROSSES CAROTTES;CAROTTES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;7;GWP002BNG080FS
2460;GLI002VLR200FS;FRAVLRLAITLI;FRAVLRLAIT;FRAVLR;FRA06;FRA;ICEBERG;LAITUE;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;9;GWM001BNR400FS
2463;GWF016VLR180FS;FRAVLRMESAWF;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE RICHE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;10;GBA003PAM125FS
2466;GWG005VLR180FS;FRAVLRMESAWG;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE FIN;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;7;GWP002BNG080FS
2469;GWJ010VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;3;GBA001CQT060FS
2472;GWJ012VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GBA003PAM125FS
2533;GBA001RTB150FP;FRARTBBOUQBA;FRARTBBOUQ;FRARTB;FRA07;FRA;MACHE 4G;BOUQUETS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
2543;GCH006RTB200FP;FRARTBCAROCH;FRARTBCARO;FRARTB;FRA07;FRA;GROSSES CAROTTES;CAROTTES;ORTOBELL;AUTRES MARQUES;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;1;GCO002DLZ080FS
2554;GCO003RTB125FP;FRARTBJPOUCO;FRARTBJPOU;FRARTB;FRA07;FRA;ROQUETTE;JEUNES POUSSES;ORTOBELL;AUTRES MARQUES;0125                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;11;GCO002BND250FS
2562;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;JEUNES POUSSES;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
2564;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;EPINARDS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
2587;GWC015RTB200FP;FRARTBMESAWC;FRARTBMESA;FRARTB;FRA07;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;ORTOBELL;AUTRES MARQUES;0200                       N/A;SALADES;SALADE MIXTE BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;9;GWM001BNR400FS
2605;GWP005RTB125FP;FRARTBMESAWP;FRARTBMESA;FRARTB;FRA07;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;ORTOBELL;AUTRES MARQUES;0125                       N/A;SALADES;GRAN MIX BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;9;GWM001BNR400FS
2617;GSJ001RTB150EX;FRARTBSOJASJ;FRARTBSOJA;FRARTB;FRA07;FRA;HARICOT MUNGO;HARICOTS MUNGO;ORTOBELL;AUTRES MARQUES;0150                       N/A;LEGUMES;POUSSES HAR MUNGO;ARTICLES GP;PFC+ Frais;PRESELEZIONATO;NO;MDD;7;GWP002BNG080FS
2665;GYB005NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;PERSIL HACHE;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;1;GCO002DLZ080FS
2666;GYB011NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;AIL ET PERSIL;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;1;GCO002DLZ080FS
2685;GCH006NEU200FS;FRANEUCAROCH;FRANEUCARO;FRANEU;FRA09;FRA;GROSSES CAROTTES;CAROTTES;NEUTRE;NEUTRE;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES RHF;PFC+ Frais;ARRICCHITORI;NO;MDD;1;GCO002DLZ080FS
2691;GCO002NEU080FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
