;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
1915;GCH006JLG200FP;FRAJLGCAROCH;FRAJLGCARO;FRAJLG;FRA05;FRA;GROSSES CAROTTES;CAROTTES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;3;GWG027BND170FP
1917;GCO002JLG100FS;FRAJLGJPOUCO;FRAJLGJPOU;FRAJLG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
1918;GCO002JLG200FS;FRAJLGJPOUCO;FRAJLGJPOU;FRAJLG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
1919;GKC002JLG200FP;FRAJLGKCHIKC;FRAJLGKCHI;FRAJLG;FRA05;FRA;CHICOREE;CHICOREE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
1921;GLA001JLG200FS;FRAJLGLAITLA;FRAJLGLAIT;FRAJLG;FRA05;FRA;LAITUE;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;4;GWS074BND125FS
1922;GLI002JLG200FS;FRAJLGLAITLI;FRAJLGLAIT;FRAJLG;FRA05;FRA;ICEBERG;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;5;GWC026FTG200FS
1923;GLV001JLG100FS;FRAJLGLAITLV;FRAJLGLAIT;FRAJLG;FRA05;FRA;BATAVIA V;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
1924;GLV001JLG200FS;FRAJLGLAITLV;FRAJLGLAIT;FRAJLG;FRA05;FRA;BATAVIA V;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
1925;GWC016JLG300FS;FRAJLGMESAWC;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;MELANGE CONVENABLE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;9;TCW002BND200FR
1926;GWC028JLG200FS;FRAJLGMESAWC;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;TIGES DELICIEUSES;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;3;GWG027BND170FP
1927;GWF001JLG200FP;FRAJLGMESAWF;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GKS001DCO500FS
1929;GWJ012JLG200FS;FRAJLGMESAWJ;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GWS074BND125FS
1930;GWM001JLG200FS;FRAJLGMESAWM;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;GOURMANDE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;9;TCW002BND200FR
1931;GWP011JLG200FS;FRAJLGMESAWP;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
1988;GBA001NTA125FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
1989;GBA001NTA200FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;3;GWG027BND170FP
1990;GCO002NTA100FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
1991;GCO002NTA200FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
1993;GLV001NTA100FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
1994;GLV001NTA200FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
1995;GWC012NTA250FS;FRANTAMESAWC;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GKS001DCO500FS
1997;GWJ012NTA125FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;8;GWJ012NEU300FS
1998;GWJ012NTA200FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;8;GWJ012NEU300FS
1999;GWM007NTA150FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;10;GWJ012SLX080FS
2001;GWM011NTA200FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ALLEGRA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;3;GWG027BND170FP
2002;GWP010NTA125FS;FRANTAMESAWP;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE & ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2030;GBA001PAM070FP;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2032;GBA001PAM200FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2033;GBA003PAM125FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;1;GBF039BND125FR
2037;GCO002PAM080FP;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2039;GCO002PAM200FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2040;GCO003PAM125FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;3;GWG027BND170FP
2042;GLA001PAM150FS;FRAPAMLAITLA;FRAPAMLAIT;FRAPAM;FRA05;FRA;LAITUE;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GKS001DCO500FS
2044;GLI002PAM250FS;FRAPAMLAITLI;FRAPAMLAIT;FRAPAM;FRA05;FRA;ICEBERG;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GWJ012SLX080FS
2045;GLV001PAM080FP;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2047;GLV001PAM200FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2048;GLV005PAM125FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;3;GWG027BND170FP
2052;GWC015PAM200FS;FRAPAMMESAWC;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;3;GWG027BND170FP
2055;GWJ013PAM125FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;7;GCO003CQT080FS
2057;GWJ029PAM300FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;TENDRE MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2058;GWP007PAM080FP;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;8;GWJ012NEU300FS
2059;GWP007PAM200FS;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;4;GWS074BND125FS
2099;GBE001PQC500FS;FRAPQCAUTLBE;FRAPQCAUTL;FRAPQC;FRA05;FRA;BETTES;AUTRES LEGUMES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;FEUILLE DE BETTE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;6;GKS001DCO500FS
2102;GBA001PQC070FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2105;GBA001PQC125FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GCO003CQT080FS
2109;GCH006PQC200FS;FRAPQCCAROCH;FRAPQCCARO;FRAPQC;FRA05;FRA;GROSSES CAROTTES;CAROTTES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;8;GWJ012NEU300FS
2114;GEP006PQC500FS;FRAPQCEPINEP;FRAPQCEPIN;FRAPQC;FRA05;FRA;EPINARDS;EPINARDS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;9;TCW002BND200FR
2118;GCO002PQC070FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2121;GCO002PQC125FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2125;GEP004PQC150FP;FRAPQCJPOUEP;FRAPQCJPOU;FRAPQC;FRA05;FRA;EPINARDS;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GKS001DCO500FS
2134;GLA001PQC160FS;FRAPQCLAITLA;FRAPQCLAIT;FRAPQC;FRA05;FRA;LAITUE;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GWJ012SLX080FS
2137;GLI002PQC200FS;FRAPQCLAITLI;FRAPQCLAIT;FRAPQC;FRA05;FRA;ICEBERG;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;9;TCW002BND200FR
2145;GLV001PQC070FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2148;GLV001PQC125FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2156;GWC017PQC250FS;FRAPQCMESAWC;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;MELANGE CLASSIQUE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWJ012NEU300FS
2162;GWF003PQC250FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE PAYSANNE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;11;TPO004BND300BW
2167;GWF017PQC220FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0220                       N/A;SALADES;MELANGE DELICAT;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;10;GWJ012SLX080FS
2170;GWG006PQC400FS;FRAPQCMESAWG;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;MELANGE A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;11;TPO004BND300BW
2174;GWG022PQC250FS;FRAPQCMESAWG;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;ICEBERG CAROTTES;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;9;TCW002BND200FR
2177;GWJ009PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;8;GWJ012NEU300FS
2180;GWJ010PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2185;GWM007PQC150FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;10;GWJ012SLX080FS
2188;GWM010PQC160FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;DELICE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWJ012NEU300FS
2243;GCO002SCV150FS;FRASCVJPOUCO;FRASCVJPOU;FRASCV;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2246;GWF022SCV200FS;FRASCVMESAWF;FRASCVMESA;FRASCV;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE RUSTIQUE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;10;GWJ012SLX080FS
2250;GWJ008SCV150FS;FRASCVMESAWJ;FRASCVMESA;FRASCV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;TCW002BND200FR
2251;GWQ002SCV200FS;FRASCVMESAWQ;FRASCVMESA;FRASCV;FRA05;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE DELICAT;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;9;TCW002BND200FR
2270;GBA001SGM100FS;FRASGMBOUQBA;FRASGMBOUQ;FRASGM;FRA05;FRA;MACHE 4G;BOUQUETS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2271;GEP006SGM500FS;FRASGMEPINEP;FRASGMEPIN;FRASGM;FRA05;FRA;EPINARDS;EPINARDS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;11;TPO004BND300BW
2272;GCO002SGM100FS;FRASGMJPOUCO;FRASGMJPOU;FRASGM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2274;GLV001SGM100FS;FRASGMLAITLV;FRASGMLAIT;FRASGM;FRA05;FRA;BATAVIA V;LAITUE;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GWS074BND125FS
2275;GWC020SGM200FS;FRASGMMESAWC;FRASGMMESA;FRASGM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GCO003CQT080FS
2277;GBA001SLX080FS;FRASLXBOUQBA;FRASLXBOUQ;FRASLX;FRA05;FRA;MACHE 4G;BOUQUETS;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2279;GCH006SLX200FS;FRASLXCAROCH;FRASLXCARO;FRASLX;FRA05;FRA;GROSSES CAROTTES;CAROTTES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;10;GWJ012SLX080FS
2281;GCO002SLX080FS;FRASLXJPOUCO;FRASLXJPOU;FRASLX;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2283;GCO002SLX150FS;FRASLXJPOUCO;FRASLXJPOU;FRASLX;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GWS074BND125FS
