;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
1931;GWP011JLG200FS;FRAJLGMESAWP;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
1988;GBA001NTA125FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GLV001BND080FS
1989;GBA001NTA200FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
1990;GCO002NTA100FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
1991;GCO002NTA200FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
1993;GLV001NTA100FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
1994;GLV001NTA200FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
1995;GWC012NTA250FS;FRANTAMESAWC;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;GCO002CQT125FS
1997;GWJ012NTA125FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GLV001SLX080FS
1998;GWJ012NTA200FS;FRANTAMESAWJ;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
1999;GWM007NTA150FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
2001;GWM011NTA200FS;FRANTAMESAWM;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ALLEGRA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
2002;GWP010NTA125FS;FRANTAMESAWP;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE & ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
2030;GBA001PAM070FP;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2032;GBA001PAM200FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2033;GBA003PAM125FS;FRAPAMBOUQBA;FRAPAMBOUQ;FRAPAM;FRA05;FRA;MACHE 4G;BOUQUETS;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;6;GWJ031BND080FS
2037;GCO002PAM080FP;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2039;GCO002PAM200FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2040;GCO003PAM125FS;FRAPAMJPOUCO;FRAPAMJPOU;FRAPAM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;7;GWT025CQT150FP
2042;GLA001PAM150FS;FRAPAMLAITLA;FRAPAMLAIT;FRAPAM;FRA05;FRA;LAITUE;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;1;GLV001BND080FS
2044;GLI002PAM250FS;FRAPAMLAITLI;FRAPAMLAIT;FRAPAM;FRA05;FRA;ICEBERG;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GWJ031BND080FS
2045;GLV001PAM080FP;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2047;GLV001PAM200FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2048;GLV005PAM125FS;FRAPAMLAITLV;FRAPAMLAIT;FRAPAM;FRA05;FRA;BATAVIA V;LAITUE;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;6;GWJ031BND080FS
2052;GWC015PAM200FS;FRAPAMMESAWC;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;5;GBA001QUJ080FS
2055;GWJ013PAM125FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;6;GWJ031BND080FS
2057;GWJ029PAM300FS;FRAPAMMESAWJ;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;TENDRE MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
2058;GWP007PAM080FP;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
2059;GWP007PAM200FS;FRAPAMMESAWP;FRAPAMMESA;FRAPAM;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;PAM & PANORAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;2;GWF020DCO150FS
2099;GBE001PQC500FS;FRAPQCAUTLBE;FRAPQCAUTL;FRAPQC;FRA05;FRA;BETTES;AUTRES LEGUMES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;FEUILLE DE BETTE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;10;GLV001SLX080FS
2102;GBA001PQC070FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2105;GBA001PQC125FS;FRAPQCBOUQBA;FRAPQCBOUQ;FRAPQC;FRA05;FRA;MACHE 4G;BOUQUETS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GLV001BND080FS
2109;GCH006PQC200FS;FRAPQCCAROCH;FRAPQCCARO;FRAPQC;FRA05;FRA;GROSSES CAROTTES;CAROTTES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;3;GCH006NEU200FS
2114;GEP006PQC500FS;FRAPQCEPINEP;FRAPQCEPIN;FRAPQC;FRA05;FRA;EPINARDS;EPINARDS;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;5;GBA001QUJ080FS
2118;GCO002PQC070FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2121;GCO002PQC125FS;FRAPQCJPOUCO;FRAPQCJPOU;FRAPQC;FRA05;FRA;ROQUETTE;JEUNES POUSSES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2134;GLA001PQC160FS;FRAPQCLAITLA;FRAPQCLAIT;FRAPQC;FRA05;FRA;LAITUE;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;9;GWJ035ESE125FS
2140;GLI002PQC250FS;FRAPQCLAITLI;FRAPQCLAIT;FRAPQC;FRA05;FRA;ICEBERG;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;5;GBA001QUJ080FS
2145;GLV001PQC070FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0070                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2148;GLV001PQC125FS;FRAPQCLAITLV;FRAPQCLAIT;FRAPQC;FRA05;FRA;BATAVIA V;LAITUE;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2156;GWC017PQC250FS;FRAPQCMESAWC;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;MELANGE CLASSIQUE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;GCO002CQT125FS
2162;GWF003PQC250FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE PAYSANNE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;8;GWJ033BND100FS
2167;GWF017PQC220FS;FRAPQCMESAWF;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0220                       N/A;SALADES;MELANGE DELICAT;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
2174;GWG022PQC250FS;FRAPQCMESAWG;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;ICEBERG CAROTTES;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
2177;GWJ009PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWJ035ESE125FS
2180;GWJ010PQC125FS;FRAPQCMESAWJ;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GLV001BND080FS
2185;GWM007PQC150FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWT025CQT150FP
2188;GWM010PQC160FS;FRAPQCMESAWM;FRAPQCMESA;FRAPQC;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;PERCORSO QUALITA' CONAD;MDD (MARQUE DE DISTRIBUTEUR);0160                       N/A;SALADES;DELICE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;GCO002CQT125FS
2243;GCO002SCV150FS;FRASCVJPOUCO;FRASCVJPOU;FRASCV;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2246;GWF022SCV200FS;FRASCVMESAWF;FRASCVMESA;FRASCV;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SARDA COME VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE RUSTIQUE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;10;GLV001SLX080FS
2270;GBA001SGM100FS;FRASGMBOUQBA;FRASGMBOUQ;FRASGM;FRA05;FRA;MACHE 4G;BOUQUETS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2271;GEP006SGM500FS;FRASGMEPINEP;FRASGMEPIN;FRASGM;FRA05;FRA;EPINARDS;EPINARDS;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;4;GCL001CAR200FP
2272;GCO002SGM100FS;FRASGMJPOUCO;FRASGMJPOU;FRASGM;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GLV001BND080FS
2274;GLV001SGM100FS;FRASGMLAITLV;FRASGMLAIT;FRASGM;FRA05;FRA;BATAVIA V;LAITUE;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2275;GWC020SGM200FS;FRASGMMESAWC;FRASGMMESA;FRASGM;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SIGMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
2277;GBA001SLX080FS;FRASLXBOUQBA;FRASLXBOUQ;FRASLX;FRA05;FRA;MACHE 4G;BOUQUETS;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2279;GCH006SLX200FS;FRASLXCAROCH;FRASLXCARO;FRASLX;FRA05;FRA;GROSSES CAROTTES;CAROTTES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;10;GLV001SLX080FS
2281;GCO002SLX080FS;FRASLXJPOUCO;FRASLXJPOU;FRASLX;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2283;GCO002SLX150FS;FRASLXJPOUCO;FRASLXJPOU;FRASLX;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2287;GLI002SLX250FS;FRASLXLAITLI;FRASLXLAIT;FRASLX;FRA05;FRA;ICEBERG;LAITUE;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GLV001SLX080FS
2289;GLV001SLX080FS;FRASLXLAITLV;FRASLXLAIT;FRASLX;FRA05;FRA;BATAVIA V;LAITUE;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2291;GWC012SLX200FS;FRASLXMESAWC;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;10;GLV001SLX080FS
2295;GWF001SLX200FP;FRASLXMESAWF;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;10;GLV001SLX080FS
2297;GWJ012SLX080FS;FRASLXMESAWJ;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GLV001SLX080FS
2299;GWJ012SLX125FS;FRASLXMESAWJ;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GLV001SLX080FS
2302;GBA001SPV090FP;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2303;GBA001SPV200FS;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GWJ031BND080FS
2305;GCO002SPV100FP;FRASPVJPOUCO;FRASPVJPOU;FRASPV;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWT025CQT150FP
2306;GKC002SPV140FP;FRASPVKCHIKC;FRASPVKCHI;FRASPV;FRA05;FRA;CHICOREE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0140                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GLV001SLX080FS
2307;GKP001SPV200FS;FRASPVKCHIKP;FRASPVKCHI;FRASPV;FRA05;FRA;PAIN DE SUCRE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;PAIN DE SUCRE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GWJ031BND080FS
2308;GLA001SPV150FS;FRASPVLAITLA;FRASPVLAIT;FRASPV;FRA05;FRA;LAITUE;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GWJ031BND080FS
2309;GLV001SPV100FP;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWT025CQT150FP
2310;GLV001SPV200FS;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2311;GWC018SPV350FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;MELANGE FINE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GWJ031BND080FS
2312;GWC019SPV500FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;INSALATONA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GWJ031BND080FS
2313;GWC020SPV165FP;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;5;GBA001QUJ080FS
2315;GWF001SPV200FP;FRASPVMESAWF;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
