;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1945;GWM007CAR200FP;FRACARMESAWM;FRACARMESA;FRACAR;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;0;43;('GWJ012BND080FS', '68S007')
1946;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q061;66;('TPO004BND600BW', '0')
1947;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q062;5;('GWC013CQT250FS', '68Q061')
1948;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q064;63;('GWJ031BND080FS', '68S003')
1949;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q066;66;('TPO004BND600BW', '0')
1950;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q067;57;('TPO004BND600BW', '68G156')
1951;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q069;73;('TPO006BND600BW', '68Y045')
1952;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q070;51;('GLV005CQT100FS', '68Q062')
1953;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q073;5;('GWC013CQT250FS', '68Q061')
1954;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;FRA;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;0;52;('GEP006DCO500FS', '68C133')
1955;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q061;28;('GWW005BND140FS', '69N157')
1956;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q064;37;('GWJ010PQC125FS', '68K060')
1957;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q066;67;('GWJ031BND080FS', '69F022')
1958;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q067;51;('GLV005CQT100FS', '68Q062')
1959;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q069;67;('GWJ031BND080FS', '69F022')
1960;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q070;22;('GLO002NEU250FS', '68R097')
1961;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q071;68;('GLV008BND090FS', '0')
1962;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68S168;54;('GWJ018CQT125FS', '68Q071')
1963;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;0;28;('GWW005BND140FS', '69N157')
1964;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q061;53;('GWP015BND080FS', '68L038')
1965;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q064;53;('GWP015BND080FS', '68L038')
1966;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q067;92;('GWG026BND090FS', '68Q070')
1967;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q070;38;('TBG003BND180BV', '0')
1968;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q071;52;('GEP006DCO500FS', '68C133')
1969;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68S168;79;('GWS074BND125FS', '68H143')
1970;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;FRA;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;0;53;('GWP015BND080FS', '68L038')
1971;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q061;85;('GWC012BND180FS', '68S106')
1972;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q064;99;('GWM001BND150FS', '68S016')
1973;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q066;27;('GWP002BND125FS', '68F096')
1974;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q067;51;('GLV005CQT100FS', '68Q062')
1975;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q069;64;('GLV008BND090FS', '69F022')
1976;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q070;99;('GWM001BND150FS', '68S016')
1977;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;68Q073;6;('GBA001BND060FS', '0')
1978;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;FRA;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;0;99;('GWM001BND150FS', '68S016')
1979;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q061;57;('TPO004BND600BW', '68G156')
1980;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q062;45;('TPO001BND600BW', '68Y044')
1981;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q064;69;('GWJ032BND080FS', '68F096')
1982;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q066;57;('TPO004BND600BW', '68G156')
1983;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q067;57;('TPO004BND600BW', '68G156')
1984;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q069;20;('GCO002NEU080FS', '68L038')
1985;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q070;50;('GBF042BND120FR', '69F026')
1986;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q071;52;('GEP006DCO500FS', '68C133')
1987;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q073;5;('GWC013CQT250FS', '68Q061')
1988;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;FRA;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;0;52;('GEP006DCO500FS', '68C133')
1989;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q061;71;('GTC001MCD500BQ', '78Z158')
1990;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q062;37;('GWJ010PQC125FS', '68K060')
1991;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q064;18;('GCO002DLZ080FS', '0')
1992;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q066;1;('GCO002BND100FS', '68Y044')
1993;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q067;51;('GLV005CQT100FS', '68Q062')
1994;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q069;99;('GWM001BND150FS', '68S016')
1995;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q070;99;('GWM001BND150FS', '68S016')
1996;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q071;25;('GWW005BND140FS', '68X083')
1997;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q073;6;('GBA001BND060FS', '0')
1998;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;0;18;('GCO002DLZ080FS', '0')
1999;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q061;2;('GCO002BND100FS', '69L014')
2000;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q062;51;('GLV005CQT100FS', '68Q062')
2001;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q064;8;('GCO002BND160FS', '68J048')
2002;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q067;16;('GWW004BND100FS', '68S110')
2003;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q070;44;('GWJ012BND080FS', '0')
2004;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q071;97;('TTA023BND200FR', '68Y044')
2005;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68S168;100;('GCO002BND100FS', '68S004')
2006;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;78X.;64;('GLV008BND090FS', '69F022')
2007;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;FRA;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;0;53;('GWP015BND080FS', '68L038')
2008;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q061;67;('GWJ031BND080FS', '69F022')
2009;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q062;44;('GWJ012BND080FS', '0')
2010;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q064;67;('GWJ031BND080FS', '69F022')
2011;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q066;81;('GWL014BND110FS', '68C129')
2012;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q067;53;('GWP015BND080FS', '68L038')
2013;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q069;79;('GWS074BND125FS', '68H143')
2014;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q070;59;('GWP021BND090FS', '68H141')
2015;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q071;10;('GWW003BND100FS', '68X077')
2016;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;FRA;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;0;67;('GWJ031BND080FS', '69F022')
2017;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q061;60;('TPO004BND600BW', '68Q070')
2018;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q062;45;('TPO001BND600BW', '68Y044')
