;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1847;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F027;104;('GCO002BND100FS', '68F096')
1848;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F029;71;('GWC012BND200FS', '68H148')
1849;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69G031;87;('TBG001BND180BV', '68H148')
1850;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69L014;34;('TTA023BND200FR', '69F021')
1851;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69T012;83;('GYB005NEU080FM', '68F091')
1852;GWP002BND160FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;JEUNES POUSSES;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;78X.;45;('GWU002BND180FS', '68Q064')
1853;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C124;48;('GBE004CQT400FS', '68Q067')
1854;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C129;3;('GCO002DCO100FS', '68C134')
1855;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C134;114;('GWJ012BND080FS', '68S106')
1856;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68E102;82;('GCH006DCO200FS', '68C133')
1857;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F096;8;('GBA001BND060SS', '68F096')
1858;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68G156;110;('GWP015BND080FS', '68G156')
1859;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H146;111;('GWP015BND080FS', '68H146')
1860;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H147;66;('GLA006BND100FS', '69F021')
1861;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H148;117;('GWP015BND080FS', '69F026')
1862;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J046;39;('GWT025CQT150FP', '68Q061')
1863;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J048;44;('GWU002BND180FS', '68J046')
1864;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J049;55;('GWG026BND090FS', '68Q071')
1865;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J050;117;('GWP015BND080FS', '69F026')
1866;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K052;66;('GLA006BND100FS', '69F021')
1867;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K054;44;('GWU002BND180FS', '68J046')
1868;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K056;82;('GCH006DCO200FS', '68C133')
1869;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K057;95;('GWC019BNR500FS', '69L014')
1870;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L037;55;('GWG026BND090FS', '68Q071')
1871;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L038;52;('GWG026BND090FS', '68L038')
1872;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L039;77;('GWC012BND200FS', '68X082')
1873;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q062;44;('GWU002BND180FS', '68J046')
1874;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q066;110;('GWP015BND080FS', '68G156')
1875;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q069;110;('GWP015BND080FS', '68G156')
1876;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q070;21;('GWS074BND125FS', '68K059')
1877;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q071;44;('GWU002BND180FS', '68J046')
1878;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S002;55;('GWG026BND090FS', '68Q071')
1879;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S003;110;('GWP015BND080FS', '68G156')
1880;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S004;60;('GWW004BND100FS', '68F096')
1881;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S005;76;('GWM007BND090SS', '69F024')
1882;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S016;77;('GWC012BND200FS', '68X082')
1883;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S110;33;('TTA023BND200FR', '68H141')
1884;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S168;35;('GWL014BND110FS', '68Q067')
1885;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X077;52;('GWG026BND090FS', '68L038')
1886;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Y044;16;('GWJ031BND080FS', '69F022')
1887;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Y045;117;('GWP015BND080FS', '69F026')
1888;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F022;16;('GWJ031BND080FS', '69F022')
1889;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F024;82;('GCH006DCO200FS', '68C133')
1890;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F026;117;('GWP015BND080FS', '69F026')
1891;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69Y209;114;('GWJ012BND080FS', '68S106')
1892;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;78X.;71;('GWC012BND200FS', '68H148')
1893;GWP015BND080FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX RUCOLOSO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;7FA104;38;('GSJ001RTB150EX', '68E103')
1894;GWP017BND100FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN BIS MACHE ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J046;79;('GLI002BND100FS', '68Q071')
1895;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C122;107;('GWF018BND200FS', '68H080')
1896;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C123;77;('GWC012BND200FS', '68X082')
1897;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C126;17;('GCO005BND090FS', '68C131')
1898;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C129;45;('GWU002BND180FS', '68Q064')
1899;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C131;88;('TBG001BND180BV', '68Q070')
1900;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C133;65;('GLA006BND100FS', '68X078')
1901;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C134;1;('GWP021BND090FS', '68C134')
1902;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F090;26;('GWS074BND125FS', '68X077')
1903;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F096;109;('GLO002BNR250FS', '69D206')
1904;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68G156;4;('GWF019BND080FS', '68L037')
1905;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H080;40;('GBA005BND080FS', '68S016')
1906;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H141;70;('GLA006BND100FS', '69Y209')
1907;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J050;49;('GBF042BND120FR', '68A138')
1908;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K052;44;('GWU002BND180FS', '68J046')
1909;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K056;57;('GLA001PQC160FS', '68K052')
1910;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L038;69;('GWM007BND090SS', '68H141')
1911;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q071;73;('GWM007BND090SS', '68X078')
1912;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S110;71;('GWC012BND200FS', '68H148')
1913;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S168;33;('TTA023BND200FR', '68H141')
1914;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X077;96;('GWJ009BND100FS', '68L039')
1915;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X080;98;('TBG004BND180BV', '68Y045')
1916;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X084;45;('GWU002BND180FS', '68Q064')
1917;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X085;11;('TPO008BND600BW', '68Y045')
1918;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Y044;31;('GLV008BND090FS', '68G156')
1919;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F023;25;('GWG025BND100FS', '68Q064')
1920;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F026;64;('GWW004BND100FS', '68Q070')
1921;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69K074;63;('GWG026BND200FS', '68H147')
1922;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69Y209;29;('GLV008BND090FS', '68C131')
1923;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;78X.;102;('TPO001BND600BW', '68L039')
1924;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;7HT163;64;('GWW004BND100FS', '68Q070')
