;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S168;20;('GCO002NEU080FS', '68L038')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X077;29;('GWP002BND125FS', '68Q064')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X080;52;('GEP006DCO500FS', '68C133')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X084;36;('GEP005BND250FS', '0')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X085;80;('GCH006JLG200FP', '0')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Y044;24;('GWM010PQC160FS', '68K059')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F023;75;('GLA001JLG200FS', '0')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F026;9;('GWG027BND170FP', '68S005')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69K074;61;('GLV008BND090FS', '68S110')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69Y209;40;('GBA005BND080FS', '68X080')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;78X.;37;('GWJ010PQC125FS', '68K060')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;7HT163;13;('GWC016NEU350FS', '68X082')
801;GWP021BND090FS;FRABNDMESAWP;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0090                       N/A;SALADES;JEUNES POUSSES 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;0;72;('GWG025BND100FS', '7HT163')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C011;66;('TPO004BND600BW', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C120;32;('GWJ009BRN090FP', '68S111')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C123;12;('GWW003BND100FS', '69F023')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C125;56;('GWP017BND100FS', '68J046')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C126;44;('GWJ012BND080FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C129;23;('GWJ009BND100FS', '68C130')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C133;43;('GWJ012BND080FS', '68S007')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68E102;6;('GBA001BND060FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68F090;44;('GWJ012BND080FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68F096;27;('GWP002BND125FS', '68F096')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68G155;89;('GWS076BND125FS', '68S110')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68G156;7;('GWW003BND100FS', '68J046')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H142;85;('GWC012BND180FS', '68S106')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H143;6;('GBA001BND060FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H146;25;('GWW005BND140FS', '68X083')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H148;53;('GWP015BND080FS', '68L038')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68J050;44;('GWJ012BND080FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68K054;63;('GWJ031BND080FS', '68S003')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68L038;53;('GWP015BND080FS', '68L038')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68L040;20;('GCO002NEU080FS', '68L038')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q062;26;('GWJ009BND100FS', '68J046')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q069;86;('GLI002BND100FS', '68Q071')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q070;16;('GWW004BND100FS', '68S110')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q071;86;('GLI002BND100FS', '68Q071')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q072;98;('GCO002BND100FS', '68G156')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S004;11;('GBA001BND060SS', '68L037')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S110;7;('GWW003BND100FS', '68J046')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S168;97;('TTA023BND200FR', '68Y044')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X078;100;('GCO002BND100FS', '68S004')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X080;43;('GWJ012BND080FS', '68S007')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X081;6;('GBA001BND060FS', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X082;99;('GWM001BND150FS', '68S016')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X084;97;('TTA023BND200FR', '68Y044')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Y044;78;('GWA003BND100FS', '68Q062')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Y045;38;('TBG003BND180BV', '0')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69F024;76;('GWJ032BND080FS', '69F026')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69F026;87;('GLI002BND100FS', '68S003')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69F028;51;('GLV005CQT100FS', '68Q062')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69K074;52;('GEP006DCO500FS', '68C133')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69N157;67;('GWJ031BND080FS', '69F022')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;78X.;35;('TBG003BND180BV', '68S002')
810;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;FRA;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;0;16;('GWW004BND100FS', '68S110')
836;GWS062BND100SS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;BOUQUET PRIMEUR;ARTICLES GP;PFC+ Frais;PRIMIZIE;NO;BND;68E103;80;('GCH006JLG200FP', '0')
836;GWS062BND100SS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;BOUQUET PRIMEUR;ARTICLES GP;PFC+ Frais;PRIMIZIE;NO;BND;0;62;('GWJ031BND080FS', '68Q061')
845;GWS063BND125SS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;OSEILLE PRIMEUR;ARTICLES GP;PFC+ Frais;PRIMIZIE;NO;BND;0;48;('TPO001BND600BW', '69F026')
853;GWS069BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SOCIAL SALAD;ARTICLES GP;PFC+ Frais;SOCIAL SALAD;NO;BND;68K054;87;('GLI002BND100FS', '68S003')
853;GWS069BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SOCIAL SALAD;ARTICLES GP;PFC+ Frais;SOCIAL SALAD;NO;BND;0;63;('GWJ031BND080FS', '68S003')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68A139;92;('GWG026BND090FS', '68Q070')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C120;66;('TPO004BND600BW', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C122;86;('GLI002BND100FS', '68Q071')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C123;13;('GWC016NEU350FS', '68X082')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C125;50;('GBF042BND120FR', '69F026')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C126;13;('GWC016NEU350FS', '68X082')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C133;46;('GWP013DLZ080FS', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68C134;58;('GLV008BND090FS', '68L037')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68D043;50;('GBF042BND120FR', '69F026')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68E103;97;('TTA023BND200FR', '68Y044')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68F096;50;('GBF042BND120FR', '69F026')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68G156;23;('GWJ009BND100FS', '68C130')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68H141;56;('GWP017BND100FS', '68J046')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68H142;6;('GBA001BND060FS', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68H143;5;('GWC013CQT250FS', '68Q061')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68H148;26;('GWJ009BND100FS', '68J046')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68J046;8;('GCO002BND160FS', '68J048')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68K052;11;('GBA001BND060SS', '68L037')
