Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GKC004NEU100FS;1.4370336688598544;1.4763310103845775;-0.43975315913123497;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.48989114659381283;0.6456665153964637;1.8882755560230549;1.8882755560230549;1.8882755560230549;0.06704703846347075;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.748711568360093;-0.0643957935330171;0.6876740184056505
GKC005ESB100FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GKF001DCO500FS;2.003727883074362;2.003727883074362;2.003727883074362;0.8789459591039962;0.3150391185150796;-0.47018599821894935;-0.012390659891388054;1.1275500501163143;0.5030080653780518;0.3787060198718928;-0.3034393518082482;-1.2341888145007072;-0.47018599821894935;-0.6399644018371178;-0.33375692388292116;-0.9855847234883892;-0.9946799951107911;-1.2341888145007072;-0.7066630604013983;0.16041950093424767;-0.27918529414850984;-0.47624951263388393;-1.2341888145007072
GKG002BNR1K0FS;-1.3010740835823553;-0.8335005847949463;-0.18609112493545676;-0.1501239327210407;-0.9414021614381944;-1.3010740835823553;-1.193172506939107;-0.18609112493545676;-0.8694677770093623;0.46131833492403274;-0.7615662003661141;1.828071639071844;0.24551518163753622;-0.293992701578705;-0.07818954829220852;0.31744956606636837;1.3245309480700187;-1.3010740835823553;0.7130886804249453;1.828071639071844;0.8569574492826096;1.828071639071844;-0.006255163863376354
GKP001SPV200FS;0.5544388769853602;-0.09375727188888675;0.24093224288931922;1.1729789929045762;-1.279998590090123;-1.4494616355474426;-1.4494616355474426;-1.2291596764529271;-0.648748745761608;-0.8012654866731955;-0.19543509916327842;1.3636249190440608;-1.4494616355474426;-0.9453090753119171;0.5290194201667623;1.3636249190440608;0.5713851815310922;-0.7758460298545976;0.9060746963092982;1.3636249190440608;0.33413691789084493;0.6095143667589891;1.3085494292704318
GKP002BNR1K0FS;-0.49033503922605765;-0.3116172954207132;0.9887083577836895;0.3786029565171688;0.1629091277865807;-0.2623158488537216;1.1489380591264122;1.5371869508414708;1.0811485700967987;1.050335165992429;-0.18836367900323425;0.07663159629434545;-1.5564788212372505;-1.5564788212372505;-1.3222969500440405;-0.6813781446731499;-0.4348709118381921;-1.5564788212372505;-0.11441150915274689;1.5371869508414708;-0.003483254377015861;1.5371869508414708;-1.0203255898212171
GKP004ESB100FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GKS001DCO500FS;1.9991892686297343;1.9991892686297343;1.9991892686297343;0.7978102120223793;0.37232179614060773;-0.4893816343426439;0.03264617001650439;0.9158027979391731;0.5797027047216392;0.43310585555228936;0.13276109140045064;-1.2724233408813663;-0.750395536522218;-0.4893816343426439;-0.45720183818351834;-0.9434743134769715;-1.065042432300335;-1.2724233408813663;-0.7611221352419266;0.03979723582964341;-0.2498209296024868;-0.2784251928550429;-1.2724233408813663
GLA001BND150FS;-1.7772157528321848;0.8498917364138069;-1.101857203701408;1.1577575127956172;-0.36749277274896647;0.30372501274520214;0.5797069091251302;0.09399533455100326;-0.8258753073214801;-1.7772157528321848;0.9490630255105703;0.831465338230901;0.9794976382396396;1.1577575127956172;-0.3645942382033408;0.10393316727886262;0.8494776600501461;1.0146941291508083;1.1577575127956172;-0.11304284727940038;-0.9293943982366819;-0.9948184636950895;-1.7772157528321848
GLA001CQT150FS;0.562094823126725;0.2720704672136728;1.289917849632337;1.289917849632337;0.6380535830087148;-0.006214807626708262;0.37979379940994934;1.1594068894714635;-0.0863167725931703;-0.35493456890311625;-0.6636033476962933;1.289917849632337;0.9598425112360537;-0.7478485177472275;0.38808020957889366;-0.611813284140391;1.1462867400373016;-0.1415595070527993;0.10565172965404045;-1.733931327851605;-1.733931327851605;-1.733931327851605;-1.6669495123193048
GLA001ESE200FS;1.6304978750078072;0.19077683940083823;1.6304978750078072;0.5030128884523709;0.9492834693659074;0.47448837709501085;1.534496024955617;0.19200370010438061;-0.6094430544846714;-1.299858915403139;0.04539384603106762;-0.005827588341826249;1.6304978750078072;-1.202936919823292;-0.8428533033336069;-0.6349004140831754;-0.9781146958991529;-1.299858915403139;-1.299858915403139;1.0974268993186482;-0.33278596583586734;-0.6603577736816796;-0.7115792080545735
GLA001JLG200FS;-1.0784018508654007;-1.0567648262333238;-0.7790896767883362;-0.48338367348328437;2.030117354609656;0.7318958766850383;1.0023586845860002;0.22703196860324254;-0.5122330396593869;-0.9810352400210545;-0.42929111190309194;0.425371361063948;-0.12997893782602732;-0.6023873089597076;-0.2345578902143993;2.030117354609656;0.7679575844051666;-0.10473574242193753;0.25588133477934516;2.030117354609656;-0.9521858738449518;-1.0784018508654007;-1.0784018508654007
GLA001PAM150FS;-1.2580159177713126;-1.2580159177713126;1.5401244604128523;0.4277023019217257;1.00859168843757;-1.1555060260332224;-0.0051172409724327675;1.3806646288202675;1.5401244604128523;-1.151709363376256;-1.2580159177713126;-0.46831008512232164;0.8908951460716146;1.2022214839428513;-0.15318708459411856;-1.1327260500914247;-0.6087866034300748;-0.9580795678709747;-0.29746026555883803;0.31380242221273663;-0.31264691618670326;1.5401244604128523;0.17332590390498345
GLA001PQC160FS;-0.868068391569671;-1.7475888248512481;1.4578394652148319;0.385467375466198;0.17842317285221498;0.8053997702840748;0.7093913698783972;0.1825974511307227;0.09618989076561286;-0.6439096480138062;-0.5595892267879503;-0.7399180484194839;0.1425243796570486;-0.5195161553142762;1.4578394652148319;0.7252536273367266;0.9924074371612208;1.4578394652148319;0.9022430263454541;0.2543950375210555;-1.174042989384287;-1.7475888248512481;-1.7475888248512481
GLA001SPV150FS;1.6076902921888419;1.240046962982383;-0.19031536471149596;-0.4315812995032346;-1.115168114746494;-1.2358010821423633;0.7230485312858003;-0.764758066596588;-0.7417803585211843;-0.6728472342949732;1.0619697253980045;1.6076902921888419;-0.2247819268246015;0.7173041042669493;-0.18457093769264504;1.6076902921888419;1.5157794598872272;0.010739580948286217;-0.41434801844668184;-0.8509244718793517;-0.7934802016908425;-1.2358010821423633;-1.2358010821423633
GLA006BND100FS;-0.13037047762305384;1.036492515955759;1.1817717656903197;0.5532965799513498;0.7138871231628373;0.13134581785464755;-0.07553468238010688;-0.3507818883723017;1.178210999765453;-0.4547562533784089;0.8353092412007913;1.1817717656903197;1.1817717656903197;-0.6003915797054563;-0.46187778522814227;0.9196993936201318;-0.4536880236009489;0.8217783306862979;-0.6000355031129696;-0.8361142839316309;-1.9239282739784034;-1.9239282739784034;-1.9239282739784034
GLI002BND100FS;1.173847484273693;0.806210468116388;1.4482228441839127;0.9375557705339772;1.4482228441839127;0.18323991513411517;0.2806128740927893;-0.13051739706605694;0.047566925651695915;-0.992592660380185;-1.8297837230715408;1.4482228441839127;-0.15107391062399927;-0.9421751060749161;0.15078226214789048;-0.21404175741727519;0.7557929138111189;-0.06819870333250552;0.1352025887145026;0.18800037090542812;-1.015529401823784;-1.8297837230715408;-1.8297837230715408
GLI002BND200FS;-1.3046919202512253;1.0864622676344398;1.4473288309396697;-0.5531390948027571;0.11935365150937441;-1.2495289207841473;1.4473288309396697;-0.11624262961031859;-0.4758007072852432;0.34895844579556456;-0.46622810188458924;1.4223298686343646;0.7319315294864773;0.1662525312061037;1.4473288309396697;-1.0599362397193959;-0.6513443847404018;-1.3046919202512253;1.4310071943932308;0.48366359805224957;-1.1376189655606743;-0.5080307743896034;-1.3046919202512253
GLI002BNR1K0FS;-0.8336874684114898;-0.47575764864015674;0.3935004850902234;0.24010199090250925;1.927485426967365;1.2116257874246987;0.44463331648612814;0.7514303048615564;0.3423676536943187;-1.0382187939951086;-1.1916172881828229;1.927485426967365;0.44463331648612814;1.927485426967365;-0.9870859625992039;-0.782554637015585;-0.16896066026472847;-0.3734919858483473;-1.1916172881828229;-0.06669499747291903;-0.3223591544524426;-0.9870859625992039;-1.1916172881828229
GLI002BNR400FS;-1.1629215077715849;-1.147753539824014;-0.811024651387941;-1.1629215077715849;-1.147753539824014;-1.1629215077715849;-1.0446113577805323;-0.9596707372741354;-1.1204511975183866;-0.8079910577984268;-0.21947390143267742;1.3610283587042062;1.270020551018781;0.9454260369407647;1.3610283587042062;0.9848627536044489;1.3610283587042062;0.6481338651683758;0.4479166882604404;0.8756533843819386;0.9666611920673638;0.5692604318410073;-0.04352547324085545
GLI002BRN250FS;-1.5294563313348144;-1.281765203610462;0.5926541413305825;0.6488867216788138;0.7265412373977999;-0.7877218191224296;0.43332849701059367;1.0759865581332375;-0.6819510132293278;-1.2067884298128202;-1.5294563313348144;1.4388205884753968;0.031667208808941284;-0.6538347230552121;0.5605212382744502;0.1735875306401918;1.4388205884753968;-0.1530969837638188;1.2152291380431437;1.4388205884753968;0.3275576911174919;-0.7488945612629365;-1.5294563313348144
GLI002CAE200FS;-1.4406958266230874;-1.4406958266230874;0.8736813937503652;-0.08145841148312315;-0.5957644604550015;-0.30646730790831994;-0.2467710700812269;0.4052955277224046;-0.6830128080484452;-1.1192545460156635;-1.4406958266230874;0.38233543625044575;-0.6233165702213521;-0.6876048263428369;-0.08605042977751491;0.1665105764140325;1.562484137909131;1.7323888148016264;1.7323888148016264;1.7323888148016264;0.7359208449186121;0.1711025947084243;-0.7427090458755382
GLI002CAR250FS;-1.1067403650290903;-1.1067403650290903;-1.1067403650290903;-1.1067403650290903;-1.1067403650290903;-1.1067403650290903;-1.1067403650290903;-0.46160976079106997;-0.32515677054833547;-0.3672004040733109;-0.21199142162931492;0.455168032509516;0.5116877673978811;0.0644391748402837;0.36743027033314524;1.7981726016052118;1.7981726016052118;1.7981726016052118;1.563282122091427;1.014826699132392;0.17861155689762703;-0.12400190116836345;-0.31282061460388166
GLI002CQT250FS;-0.7650330564988902;0.19251819998852177;-0.10986640732329253;-0.7317707496945907;-0.6642381873949521;-0.571506907819329;-0.45962460311395775;-0.7982953633031897;-1.4675732941533388;-1.4665653454622993;-1.4675732941533388;0.9212651036099943;0.13708102198135583;-1.4675732941533388;1.3365399643182192;1.4756368836816538;0.6541587004845583;0.40217152772471304;1.1460376617117762;0.7146356219469211;1.4756368836816538;1.4756368836816538;0.03830205025949648
GLI002DCO250FS;-1.6811060713095238;-0.7092921868917912;0.05300878805847766;-0.25382934022339154;0.6216181945308166;1.00180981285507;0.4188173691195186;0.4451862707687418;0.19923633356780596;-0.8919567601345915;-1.2894080231747003;-1.6811060713095238;-0.47580754865230634;-0.9029837553697212;0.83065166942284;-0.6436096500564535;1.0454383592201484;1.2482391846314465;1.2482391846314465;1.2482391846314465;1.106326550301082;0.7433945766926834;-1.6811060713095238
GLI002DLZ200FS;-0.7734548288684419;-0.9590693147149828;-0.5034701221825642;-0.7143956742809061;0.5806872156029138;1.8251479729831317;1.3231451589890777;-0.1448966836153827;-0.3558222357137247;-0.7228326963648398;-0.743925251574674;-0.9590693147149828;-0.9464137815890823;-0.8114214282461435;-0.17020774986718373;0.22633228807769926;1.7281222190178944;1.8251479729831317;1.8251479729831317;0.5553761493511128;-0.48659607801469673;-0.638462475525503;-0.9590693147149828
GLI002ESE200FS;-1.5682393398187542;-1.5682393398187542;-0.0777922229898027;-0.8506438201512718;-0.38683506348714436;-0.08366012502456237;-0.3978373798023187;-0.8178813671238637;-0.7191050162054096;-0.3049289309186242;-0.039895355681979966;-1.0076101995810924;-1.5682393398187542;-0.1807250045162116;-0.04405178628993472;1.4177893081195634;1.4349040223876124;1.3481079714567925;1.4349040223876124;1.0786734696940785;0.6899249598912517;1.4349040223876124;0.7764765149039565
GLI002FTG200FS;-0.027430005387455908;-0.459091669116372;-0.5476376514197394;-1.056777049664102;1.787762631831576;-0.7800708549660789;1.787762631831576;-0.9239580762090509;1.787762631831576;-0.9239580762090509;0.3267539238260137;1.4667834459818692;-0.7468661116023161;-1.056777049664102;-0.8022073505419207;-0.8796850850573672;-0.6251153859351859;0.7805520831307717;1.2343502424355297;0.592391870736116;-0.18238547441834888;0.30461742825017185;-1.056777049664102
GLI002JLG200FS;-1.300730552721185;-0.8472820814369322;-0.38303721797924484;-0.1347201979902493;-0.5233903162338945;-0.7609109440494555;1.4091638828108968;-0.43701917884641783;1.851815961921715;-1.300730552721185;0.05961486113157328;0.7289911758845178;0.38350662633461097;-0.8040965127431938;0.10280042982531164;-0.6097614536213712;1.1500504706484667;-0.4154263944995486;1.851815961921715;0.1351896063456154;-0.7069289831822825;-1.300730552721185;1.851815961921715
GLI002NEU150FS;1.9435278850532476;1.9435278850532476;1.9435278850532476;0.4323969708347919;0.8007351311755405;0.20572733370202356;0.31906215226840773;-0.09649884914166756;0.1301707879911008;0.18683819727429288;-0.379835895557628;-0.9276208519618182;0.09239251513563938;-0.03983143985847548;0.18683819727429288;-0.13427712199712896;0.5268426529734453;-0.4742815776962815;-1.4565166719382776;-1.3431818533718936;-1.4565166719382776;-0.9465099883895489;-1.4565166719382776
GLI002PAM250FS;-0.7434679817834188;0.9182200074019452;1.5897935414927333;-0.047547370928009945;0.45968339500158834;-0.532459983156706;-0.07392337075634905;-0.15913813943252156;-0.9930255186207811;-1.3764919776635576;-0.341741215167177;-1.3764919776635576;-0.5872409058771025;1.5816778492378598;1.5897935414927333;1.1819800056853362;1.5897935414927333;-0.3011627538928091;0.7903978543876864;0.04172524387559936;-0.7373812125922636;-1.0965005948704192;-1.3764919776635576
GLI002PQC200FS;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0116405764725278;-1.0035957388238472;0.05399099514499039;0.5519458178094675;0.7192371853243353;0.9475868078138034;1.128286238076472;1.2654610338808951;1.2654610338808951;1.2654610338808951;1.2048153346831503;0.9564567570161948;1.0241159044204817;0.7371833616175456
GLI002SLX250FS;-1.7498693421844926;-1.7498693421844926;-1.7498693421844926;-1.7498693421844926;-1.7498693421844926;-0.022793467766336;1.0164925212140217;1.0164925212140217;0.4913214097611814;0.3314666942575537;0.40839965532125927;0.7188955580574122;0.3955007157417158;0.38859056953838894;0.5848387217128714;-0.42957074093550973;0.9335707667740996;0.8782895971474849;1.0164925212140217;0.9579866166925212;0.3208711367457859;-0.01956873287145014;-0.2379293528965785
GLI002VLR200FS;-0.947204156454247;-1.0819670933759937;0.050115017059277886;-1.0819670933759937;-0.10043758277155615;-0.24731816797236983;-0.9372897169531922;-0.4367941228814195;-0.40778520730425877;-0.10594560471658666;-0.8719278565388301;1.8372845374901785;1.4539262101160548;1.8372845374901785;1.8372845374901785;1.7318977176085946;-0.04535736332125101;-0.9402273286572084;0.32735212162581373;-0.06188142915634255;-0.2987263727926546;-0.42834848923237273;-1.0819670933759937
GLI004MCD1K0FS;-1.1997426392849142;-0.572700453711098;-0.1780078749187247;-0.37656117525923055;-0.9402352862562896;1.151514680248857;0.22151274765092535;-0.9112670235926292;-1.1997426392849142;-0.9486843628665239;0.2172882093458082;0.23418636256627678;-0.38259622998082643;-1.1997426392849142;-0.48458865477579754;-0.5648548825730233;1.1599637568590913;1.7767463494061944;1.7767463494061944;1.7767463494061944;1.1491006583602186;0.497314748427859;-1.0023963498887276
GLI004NEU1K0FS;-1.2819149280135917;-1.2819149280135917;-1.1790527406404745;-1.2819149280135917;-1.2351593882985386;-1.001381689723272;-0.7676039911480055;-0.7208484514329522;-0.5992840481738135;0.8220843591638067;-0.7676039911480055;0.6163599844175722;0.14880458726703924;-0.2626441622254298;0.4480400414433804;1.2989908642573504;1.4392574834025103;1.3737997278014358;0.8781910068218708;0.42933782555735905;0.04594239989392199;1.4392574834025103;1.4392574834025103
GLO002BNR250FS;1.0341376245837643;1.2853724000924664;1.414504263123718;1.6970680753865028;1.6970680753865028;1.6970680753865028;1.3520470167742322;0.3892816180622274;-0.5238794724558132;-0.5574176079553762;-0.5943698051524994;-0.8779377532086844;-0.804435013131798;-0.815279679700519;-0.6610444218342653;-0.6666675822773058;-0.5706722004282573;-0.6979966190313885;-0.6158583111312613;-0.7684869517280748;-0.8779377532086844;-0.6566262243433049;-0.8779377532086844
GLO002MCD250FS;0.3839257418889301;-1.4602555587144834;1.3924327147214868;-1.4602555587144834;-0.6625664276604838;-0.7720904115274219;-0.8372983325580265;-0.8702188363793028;-0.9531531825444408;-0.9436568833652266;0.11992862470677303;0.3839257418889301;-0.5245535462559029;-0.7663926320198933;1.3924327147214868;1.3924327147214868;0.9594014721493155;0.9758617240599536;0.9176177557607726;0.9454735666864679;0.9840918500152727;0.8631723071332775;-1.4602555587144834
GLO002NEU250FS;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.7396874531985819;-0.6380367357418998;-0.503154052962841;-0.3878195850792978;-0.010539037595843247;1.522041010212594;1.3988872563708448;1.5572277970245225;1.5806856548991415;1.5806856548991415;1.5806856548991415;1.1955858214574806
GLV001BND060SS;-1.2394949385085339;-0.9174236712100707;0.9284226024050269;0.22082469552950673;1.6433531300771846;1.6433531300771846;1.4622938011755968;0.26171815766460055;-0.7888207833921205;-1.0891762121774649;-1.204241953909315;-0.756388037560839;0.1294489594483315;1.6433531300771846;-0.008178692427018767;-0.235207913245988;0.6024030008314513;0.8173051949482892;0.6833438534712577;-0.48479904420845726;-0.8330985320487393;-1.2394949385085339;-1.2394949385085339
GLV001BND080FS;-0.6018057326020252;0.38942566221136665;1.1633209042998272;0.5202393655102591;1.1725911667383313;1.0483009814517197;1.1801447139104457;1.1801447139104457;-0.19906433110701008;-1.0440315852240025;-1.6651391686037829;-1.0371647241584439;0.06221973243749674;-0.8874671529292653;-0.038723125226215495;-0.3673024272131971;1.1801447139104457;1.0180867927632615;0.6445295507968707;0.5906246914322353;-0.9787964051011954;-1.6651391686037829;-1.6651391686037829
GLV001BND160FS;-1.0834868966882427;0.2109837123175878;-0.08111061094773131;0.3295826261257642;0.7550773074186056;0.4575495426044127;1.6759519699260101;1.2980467421991668;1.6759519699260101;-1.7947056594304822;-0.46051471910185016;-0.12795062430009166;-0.5386438613735872;-1.7947056594304822;-0.21001432769342698;0.08563983658667153;0.40902328877136734;0.14990433490610994;1.6759519699260101;-0.07661396966590472;-0.2115132081207025;-0.5496981045247442;-1.7947056594304822
GLV001BNG080FS;0.4856654441542347;0.9259031544376838;1.2768249307020418;1.2768249307020418;0.9914367391617507;-0.10625080496636924;1.1695401105489325;1.1240893985628861;0.7578412194195123;0.45554113504720395;0.18970731959393272;1.2768249307020418;0.9274886443906855;-0.8144363173070918;-0.9640008695402443;-1.006809098271288;-0.9634723728892438;-1.1452752208334294;-1.1806844964504655;-1.1140939184243974;-1.1875549529134726;-1.1875549529134726;-1.1875549529134726
GLV001BNR300FS;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;-0.38729833462074176;2.5819888974716116;2.5819888974716116;2.5819888974716116
GLV001BRN100FP;-0.3091346568645274;0.49161646085790367;1.7040801502856087;1.7040801502856087;1.1730306012744582;-1.0191896718344924;0.560831907695312;1.30668801585704;-0.3783501037019358;-0.7996096335916797;-1.3067917871416548;1.7040801502856087;-0.37954347347499456;-1.1170459932253112;-0.27810704276499953;-0.40937771780146365;0.5990197404331925;-1.3067917871416548;0.29709718784932504;0.3340916508141467;-0.07762092089112708;-1.1862614400627194;-1.3067917871416548
GLV001CAE090FS;-1.1845595324990033;0.33619841784407906;0.9984639768644535;-0.17889701694954555;-0.7369170713093056;-0.8166342219321284;-0.700124540252618;-0.5958790355920036;-1.1845595324990033;-0.9760685231777741;-1.1845595324990033;-0.148236574402306;-0.7921058678943368;-0.4487089113652537;-0.05625524676058731;0.5078968961086207;1.0659169504683805;1.8998809877532967;1.8998809877532967;1.8998809877532967;0.967803534317214;0.19516038212677708;-0.7675775138565452
GLV001CAR080FS;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;-0.5259200316015279;1.8694622869182984;1.989404730074284;1.989404730074284;1.989404730074284;1.6288840916863507
GLV001CAR125FS;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;2.581988897471611;2.581988897471611;2.581988897471611
GLV001CAR200FS;0.19025193101482774;0.9306700309478168;0.9995715675737817;0.5894433733716091;0.605848501139696;0.23181158802731455;1.3856389077160935;-0.9931046186565078;-0.49876343524482236;1.3856389077160935;1.3856389077160935;-0.2056584857883363;-0.7459340269506651;0.2689965443016449;0.12025671920432358;0.15525432510957565;0.5653825193117483;0.0644792847928281;0.22853056247369716;-0.7382783006588912;-1.975224934372644;-1.975224934372644;-1.975224934372644
GLV001CQT125FS;0.3780887105129836;1.3433250905539502;1.558555637676628;1.558555637676628;1.558555637676628;1.1581343897321368;1.2126022429150232;0.954457629648253;-0.392383830874026;-1.4345354217732502;-1.4345354217732502;-0.69311240208378;-1.4345354217732502;-1.2381210421137512;-0.8132717872872381;-0.5310292753395547;-0.40921934913055447;0.030814882946944993;0.07703003110212124;-0.43760865442587704;-0.1596575490926028;-0.469629149933392;-0.38248058484077396
GLV001DCO100FS;-1.5061934832685386;-0.47103738242316684;0.6686167889993478;0.1827454181107522;1.4215387846961973;1.1303732205239874;1.0365929007752694;1.4215387846961973;-0.377257062674449;-0.4022651479407737;-1.6937541227659745;-1.6937541227659745;0.25151765259314535;-0.5808943284145222;0.3292213460992259;-0.4433498594497359;1.2545205009532425;0.23812046405761422;0.0800336393383469;1.4215387846961973;0.026444885196222387;-0.6005435382666344;-1.6937541227659745
GLV001DLZ080FS;-0.9944397849533277;-0.3029692973431233;-0.2787678302767661;-0.261481068086511;0.7376937865102345;2.061859770283776;0.7325077578531579;-0.5864721972633071;-0.7835412862322154;-0.8008280484224705;-0.9944397849533277;-0.9460368508206135;-0.5761001399491541;-0.6141310167677153;0.4853070585325099;-0.02292374986099045;2.061859770283776;2.061859770283776;1.3392731107311124;-0.17850460957328645;-0.4308913375510111;-0.7143942374711949;-0.9944397849533277
GLV001FTG100FS;-0.5108276514147931;1.3982963714385679;1.405842316192929;1.405842316192929;1.405842316192929;-0.24671958501215427;0.34186410582801235;1.013453188966151;1.27756125536879;0.5984262274762902;0.5833343379675678;0.17585332123206793;-1.4691626352186542;-1.4691626352186542;-1.0767735079918765;-0.9484924471677375;-0.8051194968348765;0.1532154869689846;-0.29199525353832095;0.04002631565356793;-0.10334663467929317;-1.4691626352186542;-1.4087950771837654
GLV001JLG100FS;-0.9473119308179953;0.2827288394746264;0.46292589499520154;-0.1011692353300772;0.9721784432055226;1.5715295191761312;1.5715295191761312;1.512769609767248;-0.19518509038429033;-1.1705995865717516;-1.5740842978460827;0.44333925852557377;-0.5751658378950684;-0.6065044562464728;0.035937219957316933;-0.1011692353300772;1.5715295191761312;-0.22260638144176914;0.960426461323746;-0.08941725344830057;-0.6535123837735793;-1.5740842978460827;-1.5740842978460827
GLV001JLG200FS;0.04583293908835566;1.0706268166990216;0.034087450519752045;1.7166286879722206;0.5831890411019712;0.4158158289993697;1.7166286879722206;1.7166286879722206;-0.4063683708028837;-1.5045715519673222;-1.5045715519673222;-0.9907064270909138;-1.0376883813653284;1.0089630017138524;-0.2859771129746966;-1.169825127762119;-0.1685222272886604;0.8210351846161946;-0.31534083439620564;-0.43866846436654366;0.08694214907846833;0.11043312621567557;-1.5045715519673222
GLV001NEU080FS;2.147563829425922;2.147563829425922;2.147563829425922;0.7971779735772136;0.6660725506792807;0.33830899343444853;0.475969687477278;0.5480776700711412;0.13509558794265253;0.08265341878347938;-0.15989161357769646;-0.6318711360102548;-0.5400973399817018;-0.6908685763143246;-0.7302002031837045;-0.8285292703571542;-0.7170896608939112;-0.8285292703571542;-0.887526710661224;-0.887526710661224;-0.887526710661224;-0.8154187280673609;-0.8809714395163273
GLV001NEU100FS;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;-0.3872983346207417;-0.3872983346207417
GLV001NEU300FS;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;-0.7571259797068387;0.17161522206688343;1.0927437910391817;1.2716406618726446;1.1498385370498614;1.7093670479545218;1.7093670479545218;1.7093670479545218;1.4733754311103793;0.19825943687186726;-0.6657743860897514;-0.7342880813025668
GLV001NTA100FS;-0.5060366379546594;-1.5738623040102122;-0.5060366379546594;-0.3232018186102776;0.0378969495948764;-0.2764382975087338;1.0955260584177617;0.8022871366231187;-0.09149384563345532;-0.605540972328621;-1.5738623040102122;-1.5738623040102122;-0.8129881712001311;-0.05492688176457896;-0.31089562884671346;1.4411541880630065;1.6837619291161285;0.6141782359514951;1.6837619291161285;1.6837619291161285;0.2956237237860915;-0.23951972821804132;-0.8892865477342289
GLV001NTA200FS;-1.3934519019082943;0.16688964241519205;0.7449604035352668;-1.2970768076749009;0.006863832960490184;1.3435288526079663;1.2764618560612204;0.8325250880346373;-0.6294635149723075;-0.4962285432802467;-1.3934519019082943;-1.3934519019082943;0.48532302280202017;1.3435288526079663;1.3435288526079663;0.2109416910853066;-0.21591367031408915;1.2498508225788654;0.784697149478513;0.29886598414524956;-0.5911652032713507;-1.317214887066953;-1.360547718615923
GLV001PAM080FP;0.46282435690386226;1.170267696662441;0.1741367160158324;-0.5063412946488095;-0.6855814233320369;-1.1931640886296717;-0.21448126210266938;0.3359286905794535;-1.3581284548514032;-1.051992659843767;-1.3819213922872298;-1.3819213922872298;-0.5031689029906993;-0.34296312425613323;1.1210956259617326;1.417714245995038;1.417714245995038;0.8324079850737027;1.2876461880125192;1.417714245995038;0.5833752399120505;-0.2192398495898347;-1.3819213922872298
