;Product;Client;Cluster;Centroid
1814;GWF022SCV200FS;0;13;('GWC016NEU350FS', '68X082')
1815;GWG002CQT350FS;68Q061;6;('GBA001BND060FS', '0')
1816;GWG002CQT350FS;68Q062;37;('GWJ010PQC125FS', '68K060')
1817;GWG002CQT350FS;68Q064;99;('GWM001BND150FS', '68S016')
1818;GWG002CQT350FS;68Q066;8;('GCO002BND160FS', '68J048')
1819;GWG002CQT350FS;68Q067;92;('GWG026BND090FS', '68Q070')
1820;GWG002CQT350FS;68Q069;41;('TBG004BND180BV', '68Q070')
1821;GWG002CQT350FS;68Q070;55;('GWG002CQT350FS', '68Q070')
1822;GWG002CQT350FS;68Q073;6;('GBA001BND060FS', '0')
1823;GWG002CQT350FS;0;6;('GBA001BND060FS', '0')
1824;GWG005VLR180FS;68I161;53;('GWP015BND080FS', '68L038')
1825;GWG005VLR180FS;0;53;('GWP015BND080FS', '68L038')
1826;GWG006PQC400FS;68K059;74;('TPO006BND600BW', '69F026')
1827;GWG006PQC400FS;0;74;('TPO006BND600BW', '69F026')
1828;GWG019CQT400FS;68Q070;53;('GWP015BND080FS', '68L038')
1829;GWG019CQT400FS;0;51;('GLV005CQT100FS', '68Q062')
1830;GWG021ESE150FS;68R097;82;('GWG025BND230FS', '68Y045')
1831;GWG021ESE150FS;0;82;('GWG025BND230FS', '68Y045')
1832;GWG022BRN100FS;68S111;56;('GWP017BND100FS', '68J046')
1833;GWG022BRN100FS;0;56;('GWP017BND100FS', '68J046')
1834;GWG022PQC250FS;68K052;75;('GLA001JLG200FS', '0')
1835;GWG022PQC250FS;68K053;44;('GWJ012BND080FS', '0')
1836;GWG022PQC250FS;68K056;52;('GEP006DCO500FS', '68C133')
1837;GWG022PQC250FS;68K059;49;('GWJ012JLG200FS', '0')
1838;GWG022PQC250FS;68K060;37;('GWJ010PQC125FS', '68K060')
1839;GWG022PQC250FS;68S168;46;('GWP013DLZ080FS', '0')
1840;GWG022PQC250FS;78X.;19;('GWC028JLG200FS', '0')
1841;GWG022PQC250FS;0;12;('GWW003BND100FS', '69F023')
1842;GWG025BND100FS;68C011;77;('GWG025BND230FS', '68J048')
1843;GWG025BND100FS;68C123;99;('GWM001BND150FS', '68S016')
1844;GWG025BND100FS;68C131;16;('GWW004BND100FS', '68S110')
1845;GWG025BND100FS;68C133;44;('GWJ012BND080FS', '0')
1846;GWG025BND100FS;68C134;4;('GLI002BND200FS', '68X077')
1847;GWG025BND100FS;68E102;95;('GWT025CQT150FP', '68Q061')
1848;GWG025BND100FS;68F090;44;('GWJ012BND080FS', '0')
1849;GWG025BND100FS;68F096;27;('GWP002BND125FS', '68F096')
1850;GWG025BND100FS;68H141;7;('GWW003BND100FS', '68J046')
1851;GWG025BND100FS;68H142;4;('GLI002BND200FS', '68X077')
1852;GWG025BND100FS;68H143;17;('GBA001BND160FS', '69L014')
1853;GWG025BND100FS;68H148;7;('GWW003BND100FS', '68J046')
1854;GWG025BND100FS;68J050;20;('GCO002NEU080FS', '68L038')
1855;GWG025BND100FS;68K052;7;('GWW003BND100FS', '68J046')
1856;GWG025BND100FS;68K053;85;('GWC012BND180FS', '68S106')
1857;GWG025BND100FS;68K059;67;('GWJ031BND080FS', '69F022')
1858;GWG025BND100FS;68L038;53;('GWP015BND080FS', '68L038')
1859;GWG025BND100FS;68L039;75;('GLA001JLG200FS', '0')
1860;GWG025BND100FS;68Q061;83;('GWS074BND125FS', '69F026')
1861;GWG025BND100FS;68Q062;85;('GWC012BND180FS', '68S106')
1862;GWG025BND100FS;68Q064;72;('GWG025BND100FS', '7HT163')
1863;GWG025BND100FS;68Q066;85;('GWC012BND180FS', '68S106')
1864;GWG025BND100FS;68Q067;66;('TPO004BND600BW', '0')
1865;GWG025BND100FS;68Q069;33;('GWF018BND200FS', '68S110')
1866;GWG025BND100FS;68Q070;16;('GWW004BND100FS', '68S110')
1867;GWG025BND100FS;68Q072;36;('GEP005BND250FS', '0')
1868;GWG025BND100FS;68S004;85;('GWC012BND180FS', '68S106')
1869;GWG025BND100FS;68S005;53;('GWP015BND080FS', '68L038')
1870;GWG025BND100FS;68S106;77;('GWG025BND230FS', '68J048')
1871;GWG025BND100FS;68S110;44;('GWJ012BND080FS', '0')
1872;GWG025BND100FS;68S168;20;('GCO002NEU080FS', '68L038')
1873;GWG025BND100FS;68X077;77;('GWG025BND230FS', '68J048')
1874;GWG025BND100FS;68X078;62;('GWJ031BND080FS', '68Q061')
1875;GWG025BND100FS;68X080;62;('GWJ031BND080FS', '68Q061')
1876;GWG025BND100FS;68X083;65;('GWJ031BND080FS', '68S004')
1877;GWG025BND100FS;68X084;91;('TTA023BND200FR', '68K052')
1878;GWG025BND100FS;68X085;57;('TPO004BND600BW', '68G156')
1879;GWG025BND100FS;68Y044;67;('GWJ031BND080FS', '69F022')
1880;GWG025BND100FS;68Y045;67;('GWJ031BND080FS', '69F022')
1881;GWG025BND100FS;69F026;4;('GLI002BND200FS', '68X077')
1882;GWG025BND100FS;69G031;67;('GWJ031BND080FS', '69F022')
1883;GWG025BND100FS;69K074;95;('GWT025CQT150FP', '68Q061')
1884;GWG025BND100FS;69N157;91;('TTA023BND200FR', '68K052')
1885;GWG025BND100FS;69Y209;43;('GWJ012BND080FS', '68S007')
1886;GWG025BND100FS;7HT163;72;('GWG025BND100FS', '7HT163')
1887;GWG025BND100FS;0;85;('GWC012BND180FS', '68S106')
1888;GWG025BND230FS;68A139;77;('GWG025BND230FS', '68J048')
1889;GWG025BND230FS;68C011;78;('GWA003BND100FS', '68Q062')
1890;GWG025BND230FS;68C120;96;('GLI002BND200FS', '68C131')
1891;GWG025BND230FS;68C122;93;('GWM001BND150FS', '68G156')
1892;GWG025BND230FS;68C124;2;('GCO002BND100FS', '69L014')
1893;GWG025BND230FS;68C125;67;('GWJ031BND080FS', '69F022')
1894;GWG025BND230FS;68C126;78;('GWA003BND100FS', '68Q062')
1895;GWG025BND230FS;68C129;97;('TTA023BND200FR', '68Y044')
1896;GWG025BND230FS;68C130;82;('GWG025BND230FS', '68Y045')
1897;GWG025BND230FS;68C131;54;('GWJ018CQT125FS', '68Q071')
1898;GWG025BND230FS;68C133;29;('GWP002BND125FS', '68Q064')
1899;GWG025BND230FS;68C134;98;('GCO002BND100FS', '68G156')
1900;GWG025BND230FS;68C143;94;('TTA023BND200FR', '68Q070')
1901;GWG025BND230FS;68E102;9;('GWG027BND170FP', '68S005')
1902;GWG025BND230FS;68F091;75;('GLA001JLG200FS', '0')
1903;GWG025BND230FS;68F095;80;('GCH006JLG200FP', '0')
1904;GWG025BND230FS;68F096;72;('GWG025BND100FS', '7HT163')
1905;GWG025BND230FS;68F134;98;('GCO002BND100FS', '68G156')
1906;GWG025BND230FS;68G156;21;('GWF001JLG200FP', '0')
1907;GWG025BND230FS;68H141;40;('GBA005BND080FS', '68X080')
1908;GWG025BND230FS;68H142;53;('GWP015BND080FS', '68L038')
1909;GWG025BND230FS;68H143;17;('GBA001BND160FS', '69L014')
1910;GWG025BND230FS;68H146;14;('GBA001BND060SS', '68X081')
1911;GWG025BND230FS;68H148;40;('GBA005BND080FS', '68X080')
1912;GWG025BND230FS;68J046;77;('GWG025BND230FS', '68J048')
1913;GWG025BND230FS;68J048;77;('GWG025BND230FS', '68J048')
1914;GWG025BND230FS;68J049;31;('GWJ009BND100FS', '78X.')
1915;GWG025BND230FS;68J050;55;('GWG002CQT350FS', '68Q070')
1916;GWG025BND230FS;68K052;2;('GCO002BND100FS', '69L014')
1917;GWG025BND230FS;68K054;77;('GWG025BND230FS', '68J048')
1918;GWG025BND230FS;68K056;89;('GWS076BND125FS', '68S110')
1919;GWG025BND230FS;68L037;34;('GBA005BND080FS', '68J048')
1920;GWG025BND230FS;68L038;95;('GWT025CQT150FP', '68Q061')
1921;GWG025BND230FS;68L039;70;('GSJ001RTB150EX', '68K053')
1922;GWG025BND230FS;68Q061;50;('GBF042BND120FR', '69F026')
1923;GWG025BND230FS;68Q064;51;('GLV005CQT100FS', '68Q062')
1924;GWG025BND230FS;68Q066;38;('TBG003BND180BV', '0')
1925;GWG025BND230FS;68Q067;45;('TPO001BND600BW', '68Y044')
1926;GWG025BND230FS;68Q069;67;('GWJ031BND080FS', '69F022')
1927;GWG025BND230FS;68Q070;90;('GWG026BND090FS', '68Q061')
1928;GWG025BND230FS;68Q071;86;('GLI002BND100FS', '68Q071')
1929;GWG025BND230FS;68S002;7;('GWW003BND100FS', '68J046')
1930;GWG025BND230FS;68S003;23;('GWJ009BND100FS', '68C130')
1931;GWG025BND230FS;68S004;2;('GCO002BND100FS', '69L014')
1932;GWG025BND230FS;68S005;42;('GEP006BND400FS', '68E102')
1933;GWG025BND230FS;68S106;87;('GLI002BND100FS', '68S003')
1934;GWG025BND230FS;68S110;77;('GWG025BND230FS', '68J048')
1935;GWG025BND230FS;68X077;4;('GLI002BND200FS', '68X077')
1936;GWG025BND230FS;68X078;14;('GBA001BND060SS', '68X081')
1937;GWG025BND230FS;68X080;49;('GWJ012JLG200FS', '0')
1938;GWG025BND230FS;68X081;9;('GWG027BND170FP', '68S005')
1939;GWG025BND230FS;68X082;99;('GWM001BND150FS', '68S016')
1940;GWG025BND230FS;68X083;87;('GLI002BND100FS', '68S003')
1941;GWG025BND230FS;68X084;63;('GWJ031BND080FS', '68S003')
1942;GWG025BND230FS;68X085;81;('GWL014BND110FS', '68C129')
1943;GWG025BND230FS;68Y044;67;('GWJ031BND080FS', '69F022')
1944;GWG025BND230FS;68Y045;82;('GWG025BND230FS', '68Y045')
1945;GWG025BND230FS;69F019;50;('GBF042BND120FR', '69F026')
1946;GWG025BND230FS;69F021;77;('GWG025BND230FS', '68J048')
1947;GWG025BND230FS;69F022;60;('TPO004BND600BW', '68Q070')
1948;GWG025BND230FS;69F023;75;('GLA001JLG200FS', '0')
1949;GWG025BND230FS;69F024;86;('GLI002BND100FS', '68Q071')
1950;GWG025BND230FS;69F025;84;('GWG025BND230FS', '69F025')
1951;GWG025BND230FS;69F026;70;('GSJ001RTB150EX', '68K053')
1952;GWG025BND230FS;69F027;28;('GWW005BND140FS', '69N157')
1953;GWG025BND230FS;69F028;75;('GLA001JLG200FS', '0')
1954;GWG025BND230FS;69F029;64;('GLV008BND090FS', '69F022')
1955;GWG025BND230FS;69K074;42;('GEP006BND400FS', '68E102')
1956;GWG025BND230FS;69N157;67;('GWJ031BND080FS', '69F022')
1957;GWG025BND230FS;69T012;88;('GWS076BND125FS', '68Q061')
1958;GWG025BND230FS;69Y209;55;('GWG002CQT350FS', '68Q070')
1959;GWG025BND230FS;78X.;47;('GEP006BND400FS', '68X084')
1960;GWG025BND230FS;7HT163;83;('GWS074BND125FS', '69F026')
1961;GWG025BND230FS;0;77;('GWG025BND230FS', '68J048')
1962;GWG026BND090FS;68A139;87;('GLI002BND100FS', '68S003')
1963;GWG026BND090FS;68C011;43;('GWJ012BND080FS', '68S007')
1964;GWG026BND090FS;68C120;87;('GLI002BND100FS', '68S003')
1965;GWG026BND090FS;68C124;15;('GBA001BND060SS', '69F021')
1966;GWG026BND090FS;68C125;4;('GLI002BND200FS', '68X077')
1967;GWG026BND090FS;68C129;95;('GWT025CQT150FP', '68Q061')
1968;GWG026BND090FS;68C130;18;('GCO002DLZ080FS', '0')
1969;GWG026BND090FS;68C131;12;('GWW003BND100FS', '69F023')
1970;GWG026BND090FS;68C133;77;('GWG025BND230FS', '68J048')
1971;GWG026BND090FS;68C134;85;('GWC012BND180FS', '68S106')
1972;GWG026BND090FS;68C143;72;('GWG025BND100FS', '7HT163')
1973;GWG026BND090FS;68E102;46;('GWP013DLZ080FS', '0')
1974;GWG026BND090FS;68F090;85;('GWC012BND180FS', '68S106')
1975;GWG026BND090FS;68F091;85;('GWC012BND180FS', '68S106')
1976;GWG026BND090FS;68F093;86;('GLI002BND100FS', '68Q071')
1977;GWG026BND090FS;68F095;81;('GWL014BND110FS', '68C129')
1978;GWG026BND090FS;68F096;27;('GWP002BND125FS', '68F096')
1979;GWG026BND090FS;68G155;77;('GWG025BND230FS', '68J048')
1980;GWG026BND090FS;68G156;87;('GLI002BND100FS', '68S003')
1981;GWG026BND090FS;68H141;67;('GWJ031BND080FS', '69F022')
1982;GWG026BND090FS;68H142;4;('GLI002BND200FS', '68X077')
1983;GWG026BND090FS;68H143;65;('GWJ031BND080FS', '68S004')
1984;GWG026BND090FS;68H146;62;('GWJ031BND080FS', '68Q061')
1985;GWG026BND090FS;68H148;77;('GWG025BND230FS', '68J048')
1986;GWG026BND090FS;68J050;77;('GWG025BND230FS', '68J048')
1987;GWG026BND090FS;68K052;87;('GLI002BND100FS', '68S003')
1988;GWG026BND090FS;68K054;87;('GLI002BND100FS', '68S003')
1989;GWG026BND090FS;68K056;43;('GWJ012BND080FS', '68S007')
1990;GWG026BND090FS;68K057;85;('GWC012BND180FS', '68S106')
1991;GWG026BND090FS;68K059;85;('GWC012BND180FS', '68S106')
1992;GWG026BND090FS;68K060;16;('GWW004BND100FS', '68S110')
1993;GWG026BND090FS;68L038;87;('GLI002BND100FS', '68S003')
1994;GWG026BND090FS;68L039;43;('GWJ012BND080FS', '68S007')
1995;GWG026BND090FS;68L040;56;('GWP017BND100FS', '68J046')
1996;GWG026BND090FS;68Q061;90;('GWG026BND090FS', '68Q061')
1997;GWG026BND090FS;68Q062;39;('TBG004BND180BV', '68C134')
1998;GWG026BND090FS;68Q064;87;('GLI002BND100FS', '68S003')
1999;GWG026BND090FS;68Q066;44;('GWJ012BND080FS', '0')
2000;GWG026BND090FS;68Q067;51;('GLV005CQT100FS', '68Q062')
2001;GWG026BND090FS;68Q069;7;('GWW003BND100FS', '68J046')
2002;GWG026BND090FS;68Q070;92;('GWG026BND090FS', '68Q070')
2003;GWG026BND090FS;68Q071;2;('GCO002BND100FS', '69L014')
2004;GWG026BND090FS;68S002;87;('GLI002BND100FS', '68S003')
2005;GWG026BND090FS;68S003;4;('GLI002BND200FS', '68X077')
2006;GWG026BND090FS;68S004;87;('GLI002BND100FS', '68S003')
2007;GWG026BND090FS;68S005;53;('GWP015BND080FS', '68L038')
2008;GWG026BND090FS;68S016;85;('GWC012BND180FS', '68S106')
2009;GWG026BND090FS;68S106;85;('GWC012BND180FS', '68S106')
2010;GWG026BND090FS;68S110;77;('GWG025BND230FS', '68J048')
2011;GWG026BND090FS;68S168;20;('GCO002NEU080FS', '68L038')
2012;GWG026BND090FS;68X077;85;('GWC012BND180FS', '68S106')
2013;GWG026BND090FS;68X078;4;('GLI002BND200FS', '68X077')
2014;GWG026BND090FS;68X080;4;('GLI002BND200FS', '68X077')
2015;GWG026BND090FS;68X081;4;('GLI002BND200FS', '68X077')
2016;GWG026BND090FS;68X082;99;('GWM001BND150FS', '68S016')
2017;GWG026BND090FS;68X083;38;('TBG003BND180BV', '0')
2018;GWG026BND090FS;68X084;2;('GCO002BND100FS', '69L014')
2019;GWG026BND090FS;68X085;45;('TPO001BND600BW', '68Y044')
2020;GWG026BND090FS;68Y044;16;('GWW004BND100FS', '68S110')
2021;GWG026BND090FS;68Y045;87;('GLI002BND100FS', '68S003')
2022;GWG026BND090FS;69F019;44;('GWJ012BND080FS', '0')
2023;GWG026BND090FS;69F024;74;('TPO006BND600BW', '69F026')
2024;GWG026BND090FS;69F026;4;('GLI002BND200FS', '68X077')
2025;GWG026BND090FS;69F028;53;('GWP015BND080FS', '68L038')
2026;GWG026BND090FS;69G031;87;('GLI002BND100FS', '68S003')
2027;GWG026BND090FS;69K074;43;('GWJ012BND080FS', '68S007')
2028;GWG026BND090FS;69N157;43;('GWJ012BND080FS', '68S007')
2029;GWG026BND090FS;69T012;87;('GLI002BND100FS', '68S003')
2030;GWG026BND090FS;69Y209;15;('GBA001BND060SS', '69F021')
2031;GWG026BND090FS;78X.;84;('GWG025BND230FS', '69F025')
2032;GWG026BND090FS;7FA104;19;('GWC028JLG200FS', '0')
2033;GWG026BND090FS;7HT163;42;('GEP006BND400FS', '68E102')
2034;GWG026BND090FS;0;77;('GWG025BND230FS', '68J048')
2035;GWG026BND200FS;68D043;68;('GLV008BND090FS', '0')
2036;GWG026BND200FS;68E103;38;('TBG003BND180BV', '0')
2037;GWG026BND200FS;68H143;57;('TPO004BND600BW', '68G156')
2038;GWG026BND200FS;68H147;55;('GWG002CQT350FS', '68Q070')
2039;GWG026BND200FS;68J046;55;('GWG002CQT350FS', '68Q070')
2040;GWG026BND200FS;68K059;22;('GLO002NEU250FS', '68R097')
2041;GWG026BND200FS;68L037;97;('TTA023BND200FR', '68Y044')
2042;GWG026BND200FS;68L038;58;('GLV008BND090FS', '68L037')
2043;GWG026BND200FS;68Q061;29;('GWP002BND125FS', '68Q064')
2044;GWG026BND200FS;68Q067;70;('GSJ001RTB150EX', '68K053')
2045;GWG026BND200FS;68Q071;21;('GWF001JLG200FP', '0')
2046;GWG026BND200FS;68S002;87;('GLI002BND100FS', '68S003')
2047;GWG026BND200FS;68S110;33;('GWF018BND200FS', '68S110')
2048;GWG026BND200FS;68Y044;38;('TBG003BND180BV', '0')
2049;GWG026BND200FS;69F021;77;('GWG025BND230FS', '68J048')
2050;GWG026BND200FS;69F022;42;('GEP006BND400FS', '68E102')
2051;GWG026BND200FS;69F025;77;('GWG025BND230FS', '68J048')
2052;GWG026BND200FS;69F027;62;('GWJ031BND080FS', '68Q061')
2053;GWG026BND200FS;69F029;54;('GWJ018CQT125FS', '68Q071')
2054;GWG026BND200FS;69G031;60;('TPO004BND600BW', '68Q070')
2055;GWG026BND200FS;69G032;86;('GLI002BND100FS', '68Q071')
2056;GWG026BND200FS;78X.;41;('TBG004BND180BV', '68Q070')
2057;GWG026BND200FS;0;15;('GBA001BND060SS', '69F021')
2058;GWG027BND170FP;68A139;73;('TPO006BND600BW', '68Y045')
2059;GWG027BND170FP;68C011;91;('TTA023BND200FR', '68K052')
2060;GWG027BND170FP;68C129;37;('GWJ010PQC125FS', '68K060')
2061;GWG027BND170FP;68C131;28;('GWW005BND140FS', '69N157')
2062;GWG027BND170FP;68C134;69;('GWJ032BND080FS', '68F096')
2063;GWG027BND170FP;68D043;2;('GCO002BND100FS', '69L014')
2064;GWG027BND170FP;68F096;69;('GWJ032BND080FS', '68F096')
2065;GWG027BND170FP;68H141;69;('GWJ032BND080FS', '68F096')
2066;GWG027BND170FP;68H143;9;('GWG027BND170FP', '68S005')
2067;GWG027BND170FP;68J046;77;('GWG025BND230FS', '68J048')
2068;GWG027BND170FP;68J048;91;('TTA023BND200FR', '68K052')
2069;GWG027BND170FP;68J049;22;('GLO002NEU250FS', '68R097')
2070;GWG027BND170FP;68K054;73;('TPO006BND600BW', '68Y045')
2071;GWG027BND170FP;68K059;83;('GWS074BND125FS', '69F026')
2072;GWG027BND170FP;68K060;67;('GWJ031BND080FS', '69F022')
2073;GWG027BND170FP;68L037;2;('GCO002BND100FS', '69L014')
2074;GWG027BND170FP;68L038;25;('GWW005BND140FS', '68X083')
2075;GWG027BND170FP;68Q064;58;('GLV008BND090FS', '68L037')
2076;GWG027BND170FP;68Q070;7;('GWW003BND100FS', '68J046')
2077;GWG027BND170FP;68Q071;32;('GWJ009BRN090FP', '68S111')
2078;GWG027BND170FP;68S005;9;('GWG027BND170FP', '68S005')
2079;GWG027BND170FP;68S110;97;('TTA023BND200FR', '68Y044')
2080;GWG027BND170FP;68S168;20;('GCO002NEU080FS', '68L038')
2081;GWG027BND170FP;68X077;97;('TTA023BND200FR', '68Y044')
2082;GWG027BND170FP;68X083;83;('GWS074BND125FS', '69F026')
2083;GWG027BND170FP;68Y044;82;('GWG025BND230FS', '68Y045')
2084;GWG027BND170FP;69F025;67;('GWJ031BND080FS', '69F022')
2085;GWG027BND170FP;69F026;69;('GWJ032BND080FS', '68F096')
2086;GWG027BND170FP;69G032;65;('GWJ031BND080FS', '68S004')
2087;GWG027BND170FP;69G033;45;('TPO001BND600BW', '68Y044')
2088;GWG027BND170FP;78X.;45;('TPO001BND600BW', '68Y044')
2089;GWG027BND170FP;0;2;('GCO002BND100FS', '69L014')
2090;GWG028BND150FP;68A139;66;('TPO004BND600BW', '0')
2091;GWG028BND150FP;68C011;69;('GWJ032BND080FS', '68F096')
2092;GWG028BND150FP;68C120;33;('GWF018BND200FS', '68S110')
2093;GWG028BND150FP;68C122;69;('GWJ032BND080FS', '68F096')
2094;GWG028BND150FP;68C125;37;('GWJ010PQC125FS', '68K060')
2095;GWG028BND150FP;68C129;37;('GWJ010PQC125FS', '68K060')
2096;GWG028BND150FP;68C131;69;('GWJ032BND080FS', '68F096')
2097;GWG028BND150FP;68C133;69;('GWJ032BND080FS', '68F096')
2098;GWG028BND150FP;68C134;69;('GWJ032BND080FS', '68F096')
2099;GWG028BND150FP;68D043;82;('GWG025BND230FS', '68Y045')
2100;GWG028BND150FP;68E103;35;('TBG003BND180BV', '68S002')
2101;GWG028BND150FP;68G155;71;('GTC001MCD500BQ', '78Z158')
2102;GWG028BND150FP;68G156;4;('GLI002BND200FS', '68X077')
2103;GWG028BND150FP;68H141;69;('GWJ032BND080FS', '68F096')
2104;GWG028BND150FP;68H143;9;('GWG027BND170FP', '68S005')
2105;GWG028BND150FP;68J046;87;('GLI002BND100FS', '68S003')
2106;GWG028BND150FP;68J048;48;('TPO001BND600BW', '69F026')
2107;GWG028BND150FP;68J049;80;('GCH006JLG200FP', '0')
2108;GWG028BND150FP;68K052;42;('GEP006BND400FS', '68E102')
2109;GWG028BND150FP;68K054;60;('TPO004BND600BW', '68Q070')
2110;GWG028BND150FP;68K058;53;('GWP015BND080FS', '68L038')
2111;GWG028BND150FP;68K059;1;('GCO002BND100FS', '68Y044')
2112;GWG028BND150FP;68K060;15;('GBA001BND060SS', '69F021')
2113;GWG028BND150FP;68L037;66;('TPO004BND600BW', '0')
2114;GWG028BND150FP;68L038;69;('GWJ032BND080FS', '68F096')
2115;GWG028BND150FP;68L039;75;('GLA001JLG200FS', '0')
2116;GWG028BND150FP;68L040;73;('TPO006BND600BW', '68Y045')
2117;GWG028BND150FP;68Q061;62;('GWJ031BND080FS', '68Q061')
2118;GWG028BND150FP;68Q064;88;('GWS076BND125FS', '68Q061')
2119;GWG028BND150FP;68Q067;72;('GWG025BND100FS', '7HT163')
2120;GWG028BND150FP;68Q070;87;('GLI002BND100FS', '68S003')
2121;GWG028BND150FP;68Q071;49;('GWJ012JLG200FS', '0')
2122;GWG028BND150FP;68S002;24;('GWM010PQC160FS', '68K059')
2123;GWG028BND150FP;68S016;67;('GWJ031BND080FS', '69F022')
2124;GWG028BND150FP;68S110;7;('GWW003BND100FS', '68J046')
2125;GWG028BND150FP;68S168;20;('GCO002NEU080FS', '68L038')
2126;GWG028BND150FP;68X077;100;('GCO002BND100FS', '68S004')
2127;GWG028BND150FP;68X078;69;('GWJ032BND080FS', '68F096')
2128;GWG028BND150FP;68X083;63;('GWJ031BND080FS', '68S003')
2129;GWG028BND150FP;68Y044;45;('TPO001BND600BW', '68Y044')
2130;GWG028BND150FP;68Y045;36;('GEP005BND250FS', '0')
2131;GWG028BND150FP;69F021;66;('TPO004BND600BW', '0')
2132;GWG028BND150FP;69F025;60;('TPO004BND600BW', '68Q070')
2133;GWG028BND150FP;69F029;75;('GLA001JLG200FS', '0')
2134;GWG028BND150FP;69G031;21;('GWF001JLG200FP', '0')
2135;GWG028BND150FP;69G032;42;('GEP006BND400FS', '68E102')
2136;GWG028BND150FP;69G033;33;('GWF018BND200FS', '68S110')
2137;GWG028BND150FP;69T012;56;('GWP017BND100FS', '68J046')
2138;GWG028BND150FP;78X.;39;('TBG004BND180BV', '68C134')
2139;GWG028BND150FP;7FA104;98;('GCO002BND100FS', '68G156')
2140;GWG028BND150FP;0;78;('GWA003BND100FS', '68Q062')
2141;GWG029BND125FS;68H143;31;('GWJ009BND100FS', '78X.')
2142;GWG029BND125FS;0;36;('GEP005BND250FS', '0')
2143;GWJ008SCV150FS;69F019;91;('TTA023BND200FR', '68K052')
2144;GWJ008SCV150FS;0;91;('TTA023BND200FR', '68K052')
2145;GWJ009BND100FS;68A138;59;('GWP021BND090FS', '68H141')
2146;GWJ009BND100FS;68A139;8;('GCO002BND160FS', '68J048')
2147;GWJ009BND100FS;68C011;20;('GCO002NEU080FS', '68L038')
2148;GWJ009BND100FS;68C122;90;('GWG026BND090FS', '68Q061')
2149;GWJ009BND100FS;68C125;8;('GCO002BND160FS', '68J048')
2150;GWJ009BND100FS;68C126;6;('GBA001BND060FS', '0')
2151;GWJ009BND100FS;68C129;77;('GWG025BND230FS', '68J048')
2152;GWJ009BND100FS;68C130;23;('GWJ009BND100FS', '68C130')
2153;GWJ009BND100FS;68C131;50;('GBF042BND120FR', '69F026')
2154;GWJ009BND100FS;68C133;3;('GWC012DCO200FS', '68K052')
2155;GWJ009BND100FS;68C134;64;('GLV008BND090FS', '69F022')
2156;GWJ009BND100FS;68C143;43;('GWJ012BND080FS', '68S007')
2157;GWJ009BND100FS;68D043;78;('GWA003BND100FS', '68Q062')
2158;GWJ009BND100FS;68E102;10;('GWW003BND100FS', '68X077')
2159;GWJ009BND100FS;68E103;90;('GWG026BND090FS', '68Q061')
2160;GWJ009BND100FS;68F091;58;('GLV008BND090FS', '68L037')
2161;GWJ009BND100FS;68F095;58;('GLV008BND090FS', '68L037')
2162;GWJ009BND100FS;68F096;20;('GCO002NEU080FS', '68L038')
2163;GWJ009BND100FS;68F134;72;('GWG025BND100FS', '7HT163')
2164;GWJ009BND100FS;68G155;33;('GWF018BND200FS', '68S110')
2165;GWJ009BND100FS;68G156;54;('GWJ018CQT125FS', '68Q071')
2166;GWJ009BND100FS;68H141;69;('GWJ032BND080FS', '68F096')
2167;GWJ009BND100FS;68H142;40;('GBA005BND080FS', '68X080')
2168;GWJ009BND100FS;68H143;43;('GWJ012BND080FS', '68S007')
2169;GWJ009BND100FS;68H146;35;('TBG003BND180BV', '68S002')
2170;GWJ009BND100FS;68H147;94;('TTA023BND200FR', '68Q070')
2171;GWJ009BND100FS;68J046;26;('GWJ009BND100FS', '68J046')
2172;GWJ009BND100FS;68J048;67;('GWJ031BND080FS', '69F022')
2173;GWJ009BND100FS;68J049;97;('TTA023BND200FR', '68Y044')
2174;GWJ009BND100FS;68J050;91;('TTA023BND200FR', '68K052')
2175;GWJ009BND100FS;68K052;24;('GWM010PQC160FS', '68K059')
2176;GWJ009BND100FS;68K054;64;('GLV008BND090FS', '69F022')
2177;GWJ009BND100FS;68K056;73;('TPO006BND600BW', '68Y045')
2178;GWJ009BND100FS;68K059;5;('GWC013CQT250FS', '68Q061')
2179;GWJ009BND100FS;68K060;38;('TBG003BND180BV', '0')
2180;GWJ009BND100FS;68L037;50;('GBF042BND120FR', '69F026')
2181;GWJ009BND100FS;68L038;20;('GCO002NEU080FS', '68L038')
2182;GWJ009BND100FS;68L039;14;('GBA001BND060SS', '68X081')
2183;GWJ009BND100FS;68L040;34;('GBA005BND080FS', '68J048')
2184;GWJ009BND100FS;68L042;13;('GWC016NEU350FS', '68X082')
2185;GWJ009BND100FS;68Q061;49;('GWJ012JLG200FS', '0')
2186;GWJ009BND100FS;68Q062;36;('GEP005BND250FS', '0')
2187;GWJ009BND100FS;68Q064;96;('GLI002BND200FS', '68C131')
2188;GWJ009BND100FS;68Q066;36;('GEP005BND250FS', '0')
2189;GWJ009BND100FS;68Q067;27;('GWP002BND125FS', '68F096')
2190;GWJ009BND100FS;68Q070;71;('GTC001MCD500BQ', '78Z158')
2191;GWJ009BND100FS;68Q071;49;('GWJ012JLG200FS', '0')
2192;GWJ009BND100FS;68Q072;57;('TPO004BND600BW', '68G156')
2193;GWJ009BND100FS;68S004;86;('GLI002BND100FS', '68Q071')
2194;GWJ009BND100FS;68S016;99;('GWM001BND150FS', '68S016')
