;Product;Client;Cluster;Centroid
1646;GWG025BND100FS;68X083;44;('GWU002BND180FS', '68J046')
1647;GWG025BND100FS;68X084;35;('GWL014BND110FS', '68Q067')
1648;GWG025BND100FS;68X085;113;('TPO004BND600BW', '68G156')
1649;GWG025BND100FS;68Y044;52;('GWG026BND090FS', '68L038')
1650;GWG025BND100FS;68Y045;59;('GWC012BND180FS', '68S016')
1651;GWG025BND100FS;69F026;58;('GWC012BND180FS', '68S007')
1652;GWG025BND100FS;69G031;16;('GWJ031BND080FS', '69F022')
1653;GWG025BND100FS;69K074;58;('GWC012BND180FS', '68S007')
1654;GWG025BND100FS;69N157;33;('TTA023BND200FR', '68H141')
1655;GWG025BND100FS;69Y209;59;('GWC012BND180FS', '68S016')
1656;GWG025BND100FS;7HT163;78;('GCH006BRN200FS', '68S111')
1657;GWG025BND230FS;68A139;16;('GWJ031BND080FS', '69F022')
1658;GWG025BND230FS;68C011;57;('GLA001PQC160FS', '68K052')
1659;GWG025BND230FS;68C120;55;('GWG026BND090FS', '68Q071')
1660;GWG025BND230FS;68C122;57;('GLA001PQC160FS', '68K052')
1661;GWG025BND230FS;68C124;55;('GWG026BND090FS', '68Q071')
1662;GWG025BND230FS;68C125;16;('GWJ031BND080FS', '69F022')
1663;GWG025BND230FS;68C126;29;('GLV008BND090FS', '68C131')
1664;GWG025BND230FS;68C129;34;('TTA023BND200FR', '69F021')
1665;GWG025BND230FS;68C130;115;('GWF018BND200FS', '69F027')
1666;GWG025BND230FS;68C131;49;('GBF042BND120FR', '68A138')
1667;GWG025BND230FS;68C133;98;('TBG004BND180BV', '68Y045')
1668;GWG025BND230FS;68C134;70;('GLA006BND100FS', '69Y209')
1669;GWG025BND230FS;68C143;72;('GBF047BND115FR', '68K053')
1670;GWG025BND230FS;68E102;72;('GBF047BND115FR', '68K053')
1671;GWG025BND230FS;68F091;25;('GWG025BND100FS', '68Q064')
1672;GWG025BND230FS;68F095;25;('GWG025BND100FS', '68Q064')
1673;GWG025BND230FS;68F096;64;('GWW004BND100FS', '68Q070')
1674;GWG025BND230FS;68F134;70;('GLA006BND100FS', '69Y209')
1675;GWG025BND230FS;68G156;115;('GWF018BND200FS', '69F027')
1676;GWG025BND230FS;68H141;116;('GWF018BND200FS', '69G032')
1677;GWG025BND230FS;68H142;52;('GWG026BND090FS', '68L038')
1678;GWG025BND230FS;68H143;69;('GWM007BND090SS', '68H141')
1679;GWG025BND230FS;68H146;25;('GWG025BND100FS', '68Q064')
1680;GWG025BND230FS;68H148;48;('GBE004CQT400FS', '68Q067')
1681;GWG025BND230FS;68J046;44;('GWU002BND180FS', '68J046')
1682;GWG025BND230FS;68J048;44;('GWU002BND180FS', '68J046')
1683;GWG025BND230FS;68J049;107;('GWF018BND200FS', '68H080')
1684;GWG025BND230FS;68J050;20;('GCO005BND090FS', '68S110')
1685;GWG025BND230FS;68K052;17;('GCO005BND090FS', '68C131')
1686;GWG025BND230FS;68K054;39;('GWT025CQT150FP', '68Q061')
1687;GWG025BND230FS;68K056;53;('GWW003BND100FS', '68K059')
1688;GWG025BND230FS;68L037;41;('GBA005BND080FS', '68Y045')
1689;GWG025BND230FS;68L038;58;('GWC012BND180FS', '68S007')
1690;GWG025BND230FS;68L039;45;('GWU002BND180FS', '68Q064')
1691;GWG025BND230FS;68Q061;11;('TPO008BND600BW', '68Y045')
1692;GWG025BND230FS;68Q064;57;('GLA001PQC160FS', '68K052')
1693;GWG025BND230FS;68Q066;52;('GWG026BND090FS', '68L038')
1694;GWG025BND230FS;68Q067;38;('GSJ001RTB150EX', '68E103')
1695;GWG025BND230FS;68Q069;16;('GWJ031BND080FS', '69F022')
1696;GWG025BND230FS;68Q070;61;('GWW004BND100FS', '68G156')
1697;GWG025BND230FS;68Q071;79;('GLI002BND100FS', '68Q071')
1698;GWG025BND230FS;68S002;66;('GLA006BND100FS', '69F021')
1699;GWG025BND230FS;68S003;105;('GCO002BND100FS', '68L039')
1700;GWG025BND230FS;68S004;17;('GCO005BND090FS', '68C131')
1701;GWG025BND230FS;68S005;38;('GSJ001RTB150EX', '68E103')
1702;GWG025BND230FS;68S106;52;('GWG026BND090FS', '68L038')
1703;GWG025BND230FS;68S110;59;('GWC012BND180FS', '68S016')
1704;GWG025BND230FS;68X077;53;('GWW003BND100FS', '68K059')
1705;GWG025BND230FS;68X078;96;('GWJ009BND100FS', '68L039')
1706;GWG025BND230FS;68X080;119;('GWJ012DCO100FS', '68K052')
1707;GWG025BND230FS;68X081;28;('TTA001BND200FR', '68X081')
1708;GWG025BND230FS;68X082;77;('GWC012BND200FS', '68X082')
1709;GWG025BND230FS;68X083;52;('GWG026BND090FS', '68L038')
1710;GWG025BND230FS;68X084;6;('GWF019BND080FS', '68Q070')
1711;GWG025BND230FS;68X085;98;('TBG004BND180BV', '68Y045')
1712;GWG025BND230FS;68Y044;16;('GWJ031BND080FS', '69F022')
1713;GWG025BND230FS;68Y045;108;('GCO002BND160FS', '68C134')
1714;GWG025BND230FS;69F019;75;('GBF047BND115FR', '69G033')
1715;GWG025BND230FS;69F021;25;('GWG025BND100FS', '68Q064')
1716;GWG025BND230FS;69F022;85;('GWG028BND150FP', '68K054')
1717;GWG025BND230FS;69F023;25;('GWG025BND100FS', '68Q064')
1718;GWG025BND230FS;69F024;99;('GWF003PQC250FS', '68K052')
1719;GWG025BND230FS;69F025;84;('GWM010PQC160FS', '68K059')
1720;GWG025BND230FS;69F026;32;('GWL006CQT150FS', '68Q070')
1721;GWG025BND230FS;69F027;96;('GWJ009BND100FS', '68L039')
1722;GWG025BND230FS;69F028;72;('GBF047BND115FR', '68K053')
1723;GWG025BND230FS;69F029;71;('GWC012BND200FS', '68H148')
1724;GWG025BND230FS;69K074;31;('GLV008BND090FS', '68G156')
1725;GWG025BND230FS;69N157;16;('GWJ031BND080FS', '69F022')
1726;GWG025BND230FS;69T012;56;('GLA001CQT150FS', '68Q067')
1727;GWG025BND230FS;69Y209;45;('GWU002BND180FS', '68Q064')
1728;GWG025BND230FS;78X.;41;('GBA005BND080FS', '68Y045')
1729;GWG025BND230FS;7HT163;27;('GWS074BND125FS', '68X078')
1730;GWG026BND090FS;68A139;52;('GWG026BND090FS', '68L038')
1731;GWG026BND090FS;68C011;59;('GWC012BND180FS', '68S016')
1732;GWG026BND090FS;68C120;52;('GWG026BND090FS', '68L038')
1733;GWG026BND090FS;68C124;59;('GWC012BND180FS', '68S016')
1734;GWG026BND090FS;68C125;58;('GWC012BND180FS', '68S007')
1735;GWG026BND090FS;68C129;58;('GWC012BND180FS', '68S007')
1736;GWG026BND090FS;68C130;114;('GWJ012BND080FS', '68S106')
1737;GWG026BND090FS;68C131;82;('GCH006DCO200FS', '68C133')
1738;GWG026BND090FS;68C133;59;('GWC012BND180FS', '68S016')
1739;GWG026BND090FS;68C134;58;('GWC012BND180FS', '68S007')
1740;GWG026BND090FS;68C143;78;('GCH006BRN200FS', '68S111')
1741;GWG026BND090FS;68E102;94;('GWP002BND125FS', '68S016')
1742;GWG026BND090FS;68F090;114;('GWJ012BND080FS', '68S106')
1743;GWG026BND090FS;68F091;114;('GWJ012BND080FS', '68S106')
1744;GWG026BND090FS;68F093;79;('GLI002BND100FS', '68Q071')
1745;GWG026BND090FS;68F095;82;('GCH006DCO200FS', '68C133')
1746;GWG026BND090FS;68F096;106;('GWF018BND200FS', '68F096')
1747;GWG026BND090FS;68G155;59;('GWC012BND180FS', '68S016')
1748;GWG026BND090FS;68G156;52;('GWG026BND090FS', '68L038')
1749;GWG026BND090FS;68H141;59;('GWC012BND180FS', '68S016')
1750;GWG026BND090FS;68H142;57;('GLA001PQC160FS', '68K052')
1751;GWG026BND090FS;68H143;62;('GLA006BND100FS', '68J046')
1752;GWG026BND090FS;68H146;111;('GWP015BND080FS', '68H146')
1753;GWG026BND090FS;68H148;59;('GWC012BND180FS', '68S016')
1754;GWG026BND090FS;68J050;58;('GWC012BND180FS', '68S007')
1755;GWG026BND090FS;68K052;52;('GWG026BND090FS', '68L038')
1756;GWG026BND090FS;68K054;52;('GWG026BND090FS', '68L038')
1757;GWG026BND090FS;68K056;117;('GWP015BND080FS', '69F026')
1758;GWG026BND090FS;68K057;94;('GWP002BND125FS', '68S016')
1759;GWG026BND090FS;68K059;58;('GWC012BND180FS', '68S007')
1760;GWG026BND090FS;68K060;86;('GWG028BND150FP', '68K060')
1761;GWG026BND090FS;68L038;52;('GWG026BND090FS', '68L038')
1762;GWG026BND090FS;68L039;52;('GWG026BND090FS', '68L038')
1763;GWG026BND090FS;68L040;113;('TPO004BND600BW', '68G156')
1764;GWG026BND090FS;68Q061;72;('GBF047BND115FR', '68K053')
1765;GWG026BND090FS;68Q062;69;('GWM007BND090SS', '68H141')
1766;GWG026BND090FS;68Q064;65;('GLA006BND100FS', '68X078')
1767;GWG026BND090FS;68Q066;66;('GLA006BND100FS', '69F021')
1768;GWG026BND090FS;68Q067;41;('GBA005BND080FS', '68Y045')
1769;GWG026BND090FS;68Q069;6;('GWF019BND080FS', '68Q070')
1770;GWG026BND090FS;68Q070;16;('GWJ031BND080FS', '69F022')
1771;GWG026BND090FS;68Q071;55;('GWG026BND090FS', '68Q071')
1772;GWG026BND090FS;68S002;56;('GLA001CQT150FS', '68Q067')
1773;GWG026BND090FS;68S003;59;('GWC012BND180FS', '68S016')
1774;GWG026BND090FS;68S004;52;('GWG026BND090FS', '68L038')
1775;GWG026BND090FS;68S005;59;('GWC012BND180FS', '68S016')
1776;GWG026BND090FS;68S016;58;('GWC012BND180FS', '68S007')
1777;GWG026BND090FS;68S106;58;('GWC012BND180FS', '68S007')
1778;GWG026BND090FS;68S110;59;('GWC012BND180FS', '68S016')
1779;GWG026BND090FS;68S168;35;('GWL014BND110FS', '68Q067')
1780;GWG026BND090FS;68X077;58;('GWC012BND180FS', '68S007')
1781;GWG026BND090FS;68X078;58;('GWC012BND180FS', '68S007')
1782;GWG026BND090FS;68X080;59;('GWC012BND180FS', '68S016')
1783;GWG026BND090FS;68X081;58;('GWC012BND180FS', '68S007')
1784;GWG026BND090FS;68X082;77;('GWC012BND200FS', '68X082')
1785;GWG026BND090FS;68X083;52;('GWG026BND090FS', '68L038')
1786;GWG026BND090FS;68X084;55;('GWG026BND090FS', '68Q071')
1787;GWG026BND090FS;68X085;84;('GWM010PQC160FS', '68K059')
1788;GWG026BND090FS;68Y044;59;('GWC012BND180FS', '68S016')
1789;GWG026BND090FS;68Y045;52;('GWG026BND090FS', '68L038')
1790;GWG026BND090FS;69F019;114;('GWJ012BND080FS', '68S106')
1791;GWG026BND090FS;69F024;106;('GWF018BND200FS', '68F096')
1792;GWG026BND090FS;69F026;52;('GWG026BND090FS', '68L038')
1793;GWG026BND090FS;69F028;52;('GWG026BND090FS', '68L038')
1794;GWG026BND090FS;69G031;56;('GLA001CQT150FS', '68Q067')
1795;GWG026BND090FS;69K074;114;('GWJ012BND080FS', '68S106')
1796;GWG026BND090FS;69N157;117;('GWP015BND080FS', '69F026')
1797;GWG026BND090FS;69T012;30;('GWS074BND125FS', '69T012')
1798;GWG026BND090FS;69Y209;58;('GWC012BND180FS', '68S007')
1799;GWG026BND090FS;78X.;71;('GWC012BND200FS', '68H148')
1800;GWG026BND090FS;7FA104;41;('GBA005BND080FS', '68Y045')
1801;GWG026BND090FS;7HT163;38;('GSJ001RTB150EX', '68E103')
1802;GWG026BND200FS;68D043;22;('GCO005BND090FS', '69K074')
1803;GWG026BND200FS;68E103;16;('GWJ031BND080FS', '69F022')
1804;GWG026BND200FS;68H143;104;('GCO002BND100FS', '68F096')
1805;GWG026BND200FS;68H147;63;('GWG026BND200FS', '68H147')
1806;GWG026BND200FS;68J046;88;('TBG001BND180BV', '68Q070')
1807;GWG026BND200FS;68K059;1;('GWP021BND090FS', '68C134')
1808;GWG026BND200FS;68L037;2;('GBA001BND060FS', '68S007')
1809;GWG026BND200FS;68L038;43;('GWA003BND100FS', '68H143')
1810;GWG026BND200FS;68Q061;11;('TPO008BND600BW', '68Y045')
1811;GWG026BND200FS;68Q067;17;('GCO005BND090FS', '68C131')
1812;GWG026BND200FS;68Q071;14;('GWG002CQT350FS', '68Q062')
1813;GWG026BND200FS;68S002;52;('GWG026BND090FS', '68L038')
1814;GWG026BND200FS;68S110;34;('TTA023BND200FR', '69F021')
1815;GWG026BND200FS;68Y044;56;('GLA001CQT150FS', '68Q067')
1816;GWG026BND200FS;69F021;72;('GBF047BND115FR', '68K053')
1817;GWG026BND200FS;69F022;96;('GWJ009BND100FS', '68L039')
1818;GWG026BND200FS;69F025;95;('GWC019BNR500FS', '69L014')
1819;GWG026BND200FS;69F027;115;('GWF018BND200FS', '69F027')
1820;GWG026BND200FS;69F029;72;('GBF047BND115FR', '68K053')
1821;GWG026BND200FS;69G031;38;('GSJ001RTB150EX', '68E103')
1822;GWG026BND200FS;69G032;54;('GWC009CQT150FS', '68Q070')
1823;GWG026BND200FS;78X.;88;('TBG001BND180BV', '68Q070')
1824;GWG027BND170FP;68A139;54;('GWC009CQT150FS', '68Q070')
1825;GWG027BND170FP;68C011;34;('TTA023BND200FR', '69F021')
1826;GWG027BND170FP;68C129;2;('GBA001BND060FS', '68S007')
1827;GWG027BND170FP;68C131;74;('GWW005BND140FS', '68J050')
1828;GWG027BND170FP;68C134;33;('TTA023BND200FR', '68H141')
1829;GWG027BND170FP;68D043;75;('GBF047BND115FR', '69G033')
1830;GWG027BND170FP;68F096;81;('GWC012BND200FS', '69F021')
1831;GWG027BND170FP;68H141;60;('GWW004BND100FS', '68F096')
1832;GWG027BND170FP;68H143;1;('GWP021BND090FS', '68C134')
1833;GWG027BND170FP;68J046;16;('GWJ031BND080FS', '69F022')
1834;GWG027BND170FP;68J048;17;('GCO005BND090FS', '68C131')
1835;GWG027BND170FP;68J049;33;('TTA023BND200FR', '68H141')
1836;GWG027BND170FP;68K054;54;('GWC009CQT150FS', '68Q070')
1837;GWG027BND170FP;68K059;84;('GWM010PQC160FS', '68K059')
1838;GWG027BND170FP;68K060;86;('GWG028BND150FP', '68K060')
1839;GWG027BND170FP;68L037;96;('GWJ009BND100FS', '68L039')
1840;GWG027BND170FP;68L038;98;('TBG004BND180BV', '68Y045')
1841;GWG027BND170FP;68Q064;11;('TPO008BND600BW', '68Y045')
1842;GWG027BND170FP;68Q070;66;('GLA006BND100FS', '69F021')
1843;GWG027BND170FP;68Q071;72;('GBF047BND115FR', '68K053')
1844;GWG027BND170FP;68S005;28;('TTA001BND200FR', '68X081')
1845;GWG027BND170FP;68S110;35;('GWL014BND110FS', '68Q067')
1846;GWG027BND170FP;68S168;81;('GWC012BND200FS', '69F021')
1847;GWG027BND170FP;68X077;2;('GBA001BND060FS', '68S007')
1848;GWG027BND170FP;68X083;87;('TBG001BND180BV', '68H148')
1849;GWG027BND170FP;68Y044;88;('TBG001BND180BV', '68Q070')
1850;GWG027BND170FP;69F025;16;('GWJ031BND080FS', '69F022')
1851;GWG027BND170FP;69F026;81;('GWC012BND200FS', '69F021')
1852;GWG027BND170FP;69G032;106;('GWF018BND200FS', '68F096')
1853;GWG027BND170FP;69G033;96;('GWJ009BND100FS', '68L039')
1854;GWG027BND170FP;78X.;71;('GWC012BND200FS', '68H148')
1855;GWG028BND150FP;68A139;26;('GWS074BND125FS', '68X077')
1856;GWG028BND150FP;68C011;19;('TTA001BND200FR', '68F096')
1857;GWG028BND150FP;68C120;104;('GCO002BND100FS', '68F096')
1858;GWG028BND150FP;68C122;43;('GWA003BND100FS', '68H143')
1859;GWG028BND150FP;68C125;43;('GWA003BND100FS', '68H143')
1860;GWG028BND150FP;68C129;2;('GBA001BND060FS', '68S007')
1861;GWG028BND150FP;68C131;43;('GWA003BND100FS', '68H143')
1862;GWG028BND150FP;68C133;60;('GWW004BND100FS', '68F096')
1863;GWG028BND150FP;68C134;43;('GWA003BND100FS', '68H143')
1864;GWG028BND150FP;68D043;115;('GWF018BND200FS', '69F027')
1865;GWG028BND150FP;68E103;51;('GWW003BND100FS', '68C134')
1866;GWG028BND150FP;68G155;72;('GBF047BND115FR', '68K053')
1867;GWG028BND150FP;68G156;29;('GLV008BND090FS', '68C131')
1868;GWG028BND150FP;68H141;60;('GWW004BND100FS', '68F096')
1869;GWG028BND150FP;68H143;17;('GCO005BND090FS', '68C131')
1870;GWG028BND150FP;68J046;30;('GWS074BND125FS', '69T012')
1871;GWG028BND150FP;68J048;113;('TPO004BND600BW', '68G156')
1872;GWG028BND150FP;68J049;2;('GBA001BND060FS', '68S007')
1873;GWG028BND150FP;68K052;85;('GWG028BND150FP', '68K054')
1874;GWG028BND150FP;68K054;85;('GWG028BND150FP', '68K054')
1875;GWG028BND150FP;68K058;16;('GWJ031BND080FS', '69F022')
1876;GWG028BND150FP;68K059;17;('GCO005BND090FS', '68C131')
1877;GWG028BND150FP;68K060;86;('GWG028BND150FP', '68K060')
1878;GWG028BND150FP;68L037;73;('GWM007BND090SS', '68X078')
1879;GWG028BND150FP;68L038;60;('GWW004BND100FS', '68F096')
1880;GWG028BND150FP;68L039;72;('GBF047BND115FR', '68K053')
1881;GWG028BND150FP;68L040;73;('GWM007BND090SS', '68X078')
1882;GWG028BND150FP;68Q061;57;('GLA001PQC160FS', '68K052')
1883;GWG028BND150FP;68Q064;39;('GWT025CQT150FP', '68Q061')
1884;GWG028BND150FP;68Q067;17;('GCO005BND090FS', '68C131')
1885;GWG028BND150FP;68Q070;56;('GLA001CQT150FS', '68Q067')
1886;GWG028BND150FP;68Q071;73;('GWM007BND090SS', '68X078')
1887;GWG028BND150FP;68S002;22;('GCO005BND090FS', '69K074')
1888;GWG028BND150FP;68S016;59;('GWC012BND180FS', '68S016')
1889;GWG028BND150FP;68S110;58;('GWC012BND180FS', '68S007')
1890;GWG028BND150FP;68S168;85;('GWG028BND150FP', '68K054')
1891;GWG028BND150FP;68X077;81;('GWC012BND200FS', '69F021')
1892;GWG028BND150FP;68X078;27;('GWS074BND125FS', '68X078')
1893;GWG028BND150FP;68X083;45;('GWU002BND180FS', '68Q064')
1894;GWG028BND150FP;68Y044;54;('GWC009CQT150FS', '68Q070')
1895;GWG028BND150FP;68Y045;24;('GBA001CQT060SS', '68Q066')
1896;GWG028BND150FP;69F021;54;('GWC009CQT150FS', '68Q070')
1897;GWG028BND150FP;69F025;102;('TPO001BND600BW', '68L039')
1898;GWG028BND150FP;69F029;43;('GWA003BND100FS', '68H143')
1899;GWG028BND150FP;69G031;17;('GCO005BND090FS', '68C131')
1900;GWG028BND150FP;69G032;45;('GWU002BND180FS', '68Q064')
1901;GWG028BND150FP;69G033;16;('GWJ031BND080FS', '69F022')
1902;GWG028BND150FP;69T012;48;('GBE004CQT400FS', '68Q067')
1903;GWG028BND150FP;78X.;81;('GWC012BND200FS', '69F021')
1904;GWG028BND150FP;7FA104;54;('GWC009CQT150FS', '68Q070')
1905;GWG029BND125FS;68H143;45;('GWU002BND180FS', '68Q064')
1906;GWJ008SCV150FS;69F019;35;('GWL014BND110FS', '68Q067')
1907;GWJ009BND100FS;68A138;70;('GLA006BND100FS', '69Y209')
1908;GWJ009BND100FS;68A139;20;('GCO005BND090FS', '68S110')
1909;GWJ009BND100FS;68C011;96;('GWJ009BND100FS', '68L039')
1910;GWJ009BND100FS;68C122;92;('GWJ009BND100FS', '68C122')
1911;GWJ009BND100FS;68C125;95;('GWC019BNR500FS', '69L014')
1912;GWJ009BND100FS;68C126;64;('GWW004BND100FS', '68Q070')
1913;GWJ009BND100FS;68C129;7;('GLV001BND160FS', '68C129')
1914;GWJ009BND100FS;68C130;20;('GCO005BND090FS', '68S110')
1915;GWJ009BND100FS;68C131;59;('GWC012BND180FS', '68S016')
1916;GWJ009BND100FS;68C133;109;('GLO002BNR250FS', '69D206')
1917;GWJ009BND100FS;68C134;64;('GWW004BND100FS', '68Q070')
1918;GWJ009BND100FS;68C143;27;('GWS074BND125FS', '68X078')
1919;GWJ009BND100FS;68D043;104;('GCO002BND100FS', '68F096')
1920;GWJ009BND100FS;68E102;24;('GBA001CQT060SS', '68Q066')
1921;GWJ009BND100FS;68E103;62;('GLA006BND100FS', '68J046')
1922;GWJ009BND100FS;68F091;98;('TBG004BND180BV', '68Y045')
1923;GWJ009BND100FS;68F095;18;('GCO005BND090FS', '68H141')
1924;GWJ009BND100FS;68F096;73;('GWM007BND090SS', '68X078')
1925;GWJ009BND100FS;68F134;64;('GWW004BND100FS', '68Q070')
1926;GWJ009BND100FS;68G155;100;('GWP002BND160FS', '68G155')
1927;GWJ009BND100FS;68G156;87;('TBG001BND180BV', '68H148')
1928;GWJ009BND100FS;68H141;60;('GWW004BND100FS', '68F096')
1929;GWJ009BND100FS;68H142;45;('GWU002BND180FS', '68Q064')
1930;GWJ009BND100FS;68H143;15;('GCO003ESB100FS', '68R097')
1931;GWJ009BND100FS;68H146;76;('GWM007BND090SS', '69F024')
1932;GWJ009BND100FS;68H147;97;('GLI002BND200FS', '69F021')
1933;GWJ009BND100FS;68J046;51;('GWW003BND100FS', '68C134')
1934;GWJ009BND100FS;68J048;16;('GWJ031BND080FS', '69F022')
1935;GWJ009BND100FS;68J049;27;('GWS074BND125FS', '68X078')
1936;GWJ009BND100FS;68J050;17;('GCO005BND090FS', '68C131')
1937;GWJ009BND100FS;68K052;31;('GLV008BND090FS', '68G156')
1938;GWJ009BND100FS;68K054;36;('GLV008BND090FS', '69F022')
1939;GWJ009BND100FS;68K056;73;('GWM007BND090SS', '68X078')
1940;GWJ009BND100FS;68K059;73;('GWM007BND090SS', '68X078')
1941;GWJ009BND100FS;68K060;41;('GBA005BND080FS', '68Y045')
1942;GWJ009BND100FS;68L037;42;('GWU002BND180FS', '68H080')
1943;GWJ009BND100FS;68L038;84;('GWM010PQC160FS', '68K059')
1944;GWJ009BND100FS;68L039;96;('GWJ009BND100FS', '68L039')
1945;GWJ009BND100FS;68L040;10;('GCO002PQC125FS', '69T012')
1946;GWJ009BND100FS;68L042;28;('TTA001BND200FR', '68X081')
1947;GWJ009BND100FS;68Q061;72;('GBF047BND115FR', '68K053')
1948;GWJ009BND100FS;68Q062;4;('GWF019BND080FS', '68L037')
1949;GWJ009BND100FS;68Q064;72;('GBF047BND115FR', '68K053')
1950;GWJ009BND100FS;68Q066;54;('GWC009CQT150FS', '68Q070')
1951;GWJ009BND100FS;68Q067;51;('GWW003BND100FS', '68C134')
1952;GWJ009BND100FS;68Q070;84;('GWM010PQC160FS', '68K059')
1953;GWJ009BND100FS;68Q071;60;('GWW004BND100FS', '68F096')
1954;GWJ009BND100FS;68Q072;85;('GWG028BND150FP', '68K054')
1955;GWJ009BND100FS;68S004;79;('GLI002BND100FS', '68Q071')
1956;GWJ009BND100FS;68S016;77;('GWC012BND200FS', '68X082')
1957;GWJ009BND100FS;68S110;94;('GWP002BND125FS', '68S016')
1958;GWJ009BND100FS;68W153;51;('GWW003BND100FS', '68C134')
1959;GWJ009BND100FS;68X077;62;('GLA006BND100FS', '68J046')
1960;GWJ009BND100FS;68X078;19;('TTA001BND200FR', '68F096')
1961;GWJ009BND100FS;68X080;73;('GWM007BND090SS', '68X078')
1962;GWJ009BND100FS;68X081;77;('GWC012BND200FS', '68X082')
1963;GWJ009BND100FS;68X082;77;('GWC012BND200FS', '68X082')
1964;GWJ009BND100FS;68X083;11;('TPO008BND600BW', '68Y045')
1965;GWJ009BND100FS;68X084;75;('GBF047BND115FR', '69G033')
1966;GWJ009BND100FS;68Y044;60;('GWW004BND100FS', '68F096')
1967;GWJ009BND100FS;68Y045;43;('GWA003BND100FS', '68H143')
1968;GWJ009BND100FS;69F021;19;('TTA001BND200FR', '68F096')
1969;GWJ009BND100FS;69F023;80;('GWC012BND200FS', '68X084')
1970;GWJ009BND100FS;69F024;87;('TBG001BND180BV', '68H148')
1971;GWJ009BND100FS;69F025;107;('GWF018BND200FS', '68H080')
1972;GWJ009BND100FS;69F026;31;('GLV008BND090FS', '68G156')
1973;GWJ009BND100FS;69G031;45;('GWU002BND180FS', '68Q064')
1974;GWJ009BND100FS;69G032;16;('GWJ031BND080FS', '69F022')
1975;GWJ009BND100FS;69K074;57;('GLA001PQC160FS', '68K052')
1976;GWJ009BND100FS;69L014;55;('GWG026BND090FS', '68Q071')
1977;GWJ009BND100FS;69N157;53;('GWW003BND100FS', '68K059')
1978;GWJ009BND100FS;69T012;41;('GBA005BND080FS', '68Y045')
1979;GWJ009BND100FS;69Y209;20;('GCO005BND090FS', '68S110')
1980;GWJ009BND100FS;78X.;72;('GBF047BND115FR', '68K053')
1981;GWJ009BND100FS;7FA104;27;('GWS074BND125FS', '68X078')
1982;GWJ009BRN090FP;68S111;110;('GWP015BND080FS', '68G156')
1983;GWJ009CAR125FS;68J046;66;('GLA006BND100FS', '69F021')
1984;GWJ009CAR125FS;68J048;24;('GBA001CQT060SS', '68Q066')
1985;GWJ009CAR125FS;68J049;71;('GWC012BND200FS', '68H148')
1986;GWJ009PQC125FS;68K052;95;('GWC019BNR500FS', '69L014')
1987;GWJ009PQC125FS;68K053;17;('GCO005BND090FS', '68C131')
1988;GWJ009PQC125FS;68K056;17;('GCO005BND090FS', '68C131')
1989;GWJ009PQC125FS;68K058;52;('GWG026BND090FS', '68L038')
1990;GWJ009PQC125FS;68K059;17;('GCO005BND090FS', '68C131')
1991;GWJ009PQC125FS;68K060;7;('GLV001BND160FS', '68C129')
1992;GWJ009PQC125FS;68S168;53;('GWW003BND100FS', '68K059')
1993;GWJ009PQC125FS;69T012;10;('GCO002PQC125FS', '69T012')
1994;GWJ010CQT150FS;68Q061;64;('GWW004BND100FS', '68Q070')
1995;GWJ010CQT150FS;68Q064;73;('GWM007BND090SS', '68X078')
1996;GWJ010CQT150FS;68Q067;60;('GWW004BND100FS', '68F096')
1997;GWJ010CQT150FS;68Q069;27;('GWS074BND125FS', '68X078')
1998;GWJ010CQT150FS;68Q070;16;('GWJ031BND080FS', '69F022')
1999;GWJ010ESE150FS;68R097;66;('GLA006BND100FS', '69F021')
2000;GWJ010PQC125FS;68K052;70;('GLA006BND100FS', '69Y209')
2001;GWJ010PQC125FS;68K053;70;('GLA006BND100FS', '69Y209')
2002;GWJ010PQC125FS;68K056;70;('GLA006BND100FS', '69Y209')
2003;GWJ010PQC125FS;68K059;70;('GLA006BND100FS', '69Y209')
2004;GWJ010PQC125FS;68K060;33;('TTA023BND200FR', '68H141')
2005;GWJ010PQC125FS;68S004;49;('GBF042BND120FR', '68A138')
2006;GWJ010VLR100FS;68I161;52;('GWG026BND090FS', '68L038')
2007;GWJ012BND080FS;68C011;52;('GWG026BND090FS', '68L038')
2008;GWJ012BND080FS;68C124;58;('GWC012BND180FS', '68S007')
2009;GWJ012BND080FS;68C131;117;('GWP015BND080FS', '69F026')
2010;GWJ012BND080FS;68C134;58;('GWC012BND180FS', '68S007')
2011;GWJ012BND080FS;68F090;82;('GCH006DCO200FS', '68C133')
2012;GWJ012BND080FS;68H141;82;('GCH006DCO200FS', '68C133')
2013;GWJ012BND080FS;68H142;112;('GWJ012BND080FS', '68H142')
2014;GWJ012BND080FS;68K052;21;('GWS074BND125FS', '68K059')
2015;GWJ012BND080FS;68K053;2;('GBA001BND060FS', '68S007')
2016;GWJ012BND080FS;68L038;33;('TTA023BND200FR', '68H141')
2017;GWJ012BND080FS;68S003;94;('GWP002BND125FS', '68S016')
2018;GWJ012BND080FS;68S004;114;('GWJ012BND080FS', '68S106')
2019;GWJ012BND080FS;68S005;114;('GWJ012BND080FS', '68S106')
2020;GWJ012BND080FS;68S007;58;('GWC012BND180FS', '68S007')
2021;GWJ012BND080FS;68S016;114;('GWJ012BND080FS', '68S106')
2022;GWJ012BND080FS;68S106;114;('GWJ012BND080FS', '68S106')
2023;GWJ012BND080FS;68S110;82;('GCH006DCO200FS', '68C133')
