;Product;Client;Cluster;Centroid
1806;GWF020DCO150FS;68C134;84;('GLI002BND100FS', '68K059')
1807;GWF020DCO150FS;68F096;13;('GCO002CAE090FS', '69L208')
1808;GWF020DCO150FS;68K052;84;('GLI002BND100FS', '68K059')
1809;GWF020DCO150FS;78X.;96;('GWC012BND200FS', '68X082')
1810;GWF020DCO150FS;0;4;('GWW003BND100FS', '68C123')
1811;GWF021CAE180FS;69L208;13;('GCO002CAE090FS', '69L208')
1812;GWF021CAE180FS;0;13;('GCO002CAE090FS', '69L208')
1813;GWF022SCV200FS;69F019;43;('GLV001CQT125FS', '68Q064')
1814;GWF022SCV200FS;0;43;('GLV001CQT125FS', '68Q064')
1815;GWG002CQT350FS;68Q061;69;('GBF047BND115FR', '68S110')
1816;GWG002CQT350FS;68Q062;20;('GBA001BNR250FS', '0')
1817;GWG002CQT350FS;68Q064;96;('GWC012BND200FS', '68X082')
1818;GWG002CQT350FS;68Q066;42;('GLV001CAR200FS', '0')
1819;GWG002CQT350FS;68Q067;48;('GLV001NEU080FS', '68C133')
1820;GWG002CQT350FS;68Q069;19;('GCO002JLG200FS', '69F029')
1821;GWG002CQT350FS;68Q070;92;('GWC012BND200FS', '68L039')
1822;GWG002CQT350FS;68Q073;17;('GWM007PQC150FS', '68K060')
1823;GWG002CQT350FS;0;69;('GBF047BND115FR', '68S110')
1824;GWG005VLR180FS;68I161;49;('GWF019BND080FS', '68L038')
1825;GWG005VLR180FS;0;49;('GWF019BND080FS', '68L038')
1826;GWG006PQC400FS;68K059;87;('GWS076BND125FS', '68L037')
1827;GWG006PQC400FS;0;87;('GWS076BND125FS', '68L037')
1828;GWG019CQT400FS;68Q070;49;('GWF019BND080FS', '68L038')
1829;GWG019CQT400FS;0;49;('GWF019BND080FS', '68L038')
1830;GWG021ESE150FS;68R097;28;('GBA001CQT125FS', '68Q061')
1831;GWG021ESE150FS;0;28;('GBA001CQT125FS', '68Q061')
1832;GWG022BRN100FS;68S111;49;('GWF019BND080FS', '68L038')
1833;GWG022BRN100FS;0;49;('GWF019BND080FS', '68L038')
1834;GWG022PQC250FS;68K052;51;('GWP007PAM200FS', '68E103')
1835;GWG022PQC250FS;68K053;62;('GWG025BND100FS', '68C133')
1836;GWG022PQC250FS;68K056;74;('GWQ001BND100FS', '69K074')
1837;GWG022PQC250FS;68K059;83;('GWL014BND110FS', '68J046')
1838;GWG022PQC250FS;68K060;17;('GWM007PQC150FS', '68K060')
1839;GWG022PQC250FS;68S168;55;('GWJ012NTA200FS', '68R097')
1840;GWG022PQC250FS;78X.;22;('GWC028JLG200FS', '0')
1841;GWG022PQC250FS;0;4;('GWW003BND100FS', '68C123')
1842;GWG025BND100FS;68C011;91;('GWG026BND090FS', '68S110')
1843;GWG025BND100FS;68C123;7;('GWM001BNR400FS', '69D013')
1844;GWG025BND100FS;68C131;41;('GWJ010CQT150FS', '68Q070')
1845;GWG025BND100FS;68C133;62;('GWG025BND100FS', '68C133')
1846;GWG025BND100FS;68C134;91;('GWG026BND090FS', '68S110')
1847;GWG025BND100FS;68E102;83;('GWL014BND110FS', '68J046')
1848;GWG025BND100FS;68F090;62;('GWG025BND100FS', '68C133')
1849;GWG025BND100FS;68F096;73;('GWQ001BND100FS', '68Y045')
1850;GWG025BND100FS;68H141;42;('GLV001CAR200FS', '0')
1851;GWG025BND100FS;68H142;79;('GCH006DCO200FS', '68F096')
1852;GWG025BND100FS;68H143;32;('GWJ009BND100FS', '68Q070')
1853;GWG025BND100FS;68H148;5;('GWW003BND100FS', '68J046')
1854;GWG025BND100FS;68J050;81;('GWS074BND125FS', '68J050')
1855;GWG025BND100FS;68K052;5;('GWW003BND100FS', '68J046')
1856;GWG025BND100FS;68K053;75;('GCH006CQT200FS', '68Q061')
1857;GWG025BND100FS;68K059;72;('GCE003BNR5K0FS', '0')
1858;GWG025BND100FS;68L038;49;('GWF019BND080FS', '68L038')
1859;GWG025BND100FS;68L039;83;('GWL014BND110FS', '68J046')
1860;GWG025BND100FS;68Q061;82;('TPO009BND300BW', '69F023')
1861;GWG025BND100FS;68Q062;70;('GWG025BND100FS', '0')
1862;GWG025BND100FS;68Q064;19;('GCO002JLG200FS', '69F029')
1863;GWG025BND100FS;68Q066;70;('GWG025BND100FS', '0')
1864;GWG025BND100FS;68Q067;80;('TPO009BND300BW', '68H141')
1865;GWG025BND100FS;68Q069;70;('GWG025BND100FS', '0')
1866;GWG025BND100FS;68Q070;72;('GCE003BNR5K0FS', '0')
1867;GWG025BND100FS;68Q072;87;('GWS076BND125FS', '68L037')
1868;GWG025BND100FS;68S004;7;('GWM001BNR400FS', '69D013')
1869;GWG025BND100FS;68S005;49;('GWF019BND080FS', '68L038')
1870;GWG025BND100FS;68S106;91;('GWG026BND090FS', '68S110')
1871;GWG025BND100FS;68S110;42;('GLV001CAR200FS', '0')
1872;GWG025BND100FS;68S168;27;('GLO002NEU250FS', '68R097')
1873;GWG025BND100FS;68X077;91;('GWG026BND090FS', '68S110')
1874;GWG025BND100FS;68X078;79;('GCH006DCO200FS', '68F096')
1875;GWG025BND100FS;68X080;79;('GCH006DCO200FS', '68F096')
1876;GWG025BND100FS;68X083;88;('GWG026BND090FS', '68K056')
1877;GWG025BND100FS;68X084;90;('TTA023BND200FR', '68K054')
1878;GWG025BND100FS;68X085;66;('TPO004BND600BW', '69T012')
1879;GWG025BND100FS;68Y044;91;('GWG026BND090FS', '68S110')
1880;GWG025BND100FS;68Y045;91;('GWG026BND090FS', '68S110')
1881;GWG025BND100FS;69F026;79;('GCH006DCO200FS', '68F096')
1882;GWG025BND100FS;69G031;72;('GCE003BNR5K0FS', '0')
1883;GWG025BND100FS;69K074;91;('GWG026BND090FS', '68S110')
1884;GWG025BND100FS;69N157;13;('GCO002CAE090FS', '69L208')
1885;GWG025BND100FS;69Y209;77;('GWJ032BND080FS', '68X077')
1886;GWG025BND100FS;7HT163;99;('GWM001BND150FS', '68S110')
1887;GWG025BND100FS;0;70;('GWG025BND100FS', '0')
1888;GWG025BND230FS;68A139;91;('GWG026BND090FS', '68S110')
1889;GWG025BND230FS;68C011;21;('GWW005BND140FS', '68E103')
1890;GWG025BND230FS;68C120;60;('GWP015BND080FS', '68Y045')
1891;GWG025BND230FS;68C122;98;('GWG026BND200FS', '68H143')
1892;GWG025BND230FS;68C124;93;('TTA023BND200FR', '69F024')
1893;GWG025BND230FS;68C125;91;('GWG026BND090FS', '68S110')
1894;GWG025BND230FS;68C126;88;('GWG026BND090FS', '68K056')
1895;GWG025BND230FS;68C129;90;('TTA023BND200FR', '68K054')
1896;GWG025BND230FS;68C130;95;('GLI002BND200FS', '68H148')
1897;GWG025BND230FS;68C131;76;('GWG025BND230FS', '68C143')
1898;GWG025BND230FS;68C133;48;('GLV001NEU080FS', '68C133')
1899;GWG025BND230FS;68C134;97;('GCO002BND100FS', '68H143')
1900;GWG025BND230FS;68C143;76;('GWG025BND230FS', '68C143')
1901;GWG025BND230FS;68E102;68;('GBF047BND115FR', '68K053')
1902;GWG025BND230FS;68F091;78;('GWG025BND230FS', '68F095')
1903;GWG025BND230FS;68F095;78;('GWG025BND230FS', '68F095')
1904;GWG025BND230FS;68F096;11;('GBA001BND060SS', '68S168')
1905;GWG025BND230FS;68F134;31;('GWP002BND125FS', '68G156')
1906;GWG025BND230FS;68G156;24;('GWW005BND140FS', '68H148')
1907;GWG025BND230FS;68H141;3;('GLI002BND200FS', '68S119')
1908;GWG025BND230FS;68H142;49;('GWF019BND080FS', '68L038')
1909;GWG025BND230FS;68H143;76;('GWG025BND230FS', '68C143')
1910;GWG025BND230FS;68H146;12;('GWW004BND100FS', '68C131')
1911;GWG025BND230FS;68H148;36;('GBA003PAM125FS', '68E103')
1912;GWG025BND230FS;68J046;97;('GCO002BND100FS', '68H143')
1913;GWG025BND230FS;68J048;91;('GWG026BND090FS', '68S110')
1914;GWG025BND230FS;68J049;52;('TPO001BND600BW', '68X078')
1915;GWG025BND230FS;68J050;34;('GWP002BND125FS', '68X078')
1916;GWG025BND230FS;68K052;86;('GLI002BND100FS', '68Q069')
1917;GWG025BND230FS;68K054;91;('GWG026BND090FS', '68S110')
1918;GWG025BND230FS;68K056;86;('GLI002BND100FS', '68Q069')
1919;GWG025BND230FS;68L037;28;('GBA001CQT125FS', '68Q061')
1920;GWG025BND230FS;68L038;79;('GCH006DCO200FS', '68F096')
1921;GWG025BND230FS;68L039;87;('GWS076BND125FS', '68L037')
1922;GWG025BND230FS;68Q061;69;('GBF047BND115FR', '68S110')
1923;GWG025BND230FS;68Q064;44;('GBA005BND080FS', '69F022')
1924;GWG025BND230FS;68Q066;79;('GCH006DCO200FS', '68F096')
1925;GWG025BND230FS;68Q067;59;('TPO003BND600BW', '78X.')
1926;GWG025BND230FS;68Q069;5;('GWW003BND100FS', '68J046')
1927;GWG025BND230FS;68Q070;79;('GCH006DCO200FS', '68F096')
1928;GWG025BND230FS;68Q071;49;('GWF019BND080FS', '68L038')
1929;GWG025BND230FS;68S002;5;('GWW003BND100FS', '68J046')
1930;GWG025BND230FS;68S003;64;('TPO004BND600BW', '68X082')
1931;GWG025BND230FS;68S004;90;('TTA023BND200FR', '68K054')
1932;GWG025BND230FS;68S005;66;('TPO004BND600BW', '69T012')
1933;GWG025BND230FS;68S106;49;('GWF019BND080FS', '68L038')
1934;GWG025BND230FS;68S110;91;('GWG026BND090FS', '68S110')
1935;GWG025BND230FS;68X077;91;('GWG026BND090FS', '68S110')
1936;GWG025BND230FS;68X078;70;('GWG025BND100FS', '0')
1937;GWG025BND230FS;68X080;97;('GCO002BND100FS', '68H143')
1938;GWG025BND230FS;68X081;99;('GWM001BND150FS', '68S110')
1939;GWG025BND230FS;68X082;96;('GWC012BND200FS', '68X082')
1940;GWG025BND230FS;68X083;49;('GWF019BND080FS', '68L038')
1941;GWG025BND230FS;68X084;64;('TPO004BND600BW', '68X082')
1942;GWG025BND230FS;68X085;10;('GWM007BND090SS', '68C122')
1943;GWG025BND230FS;68Y044;63;('GLA001BND150FS', '68C129')
1944;GWG025BND230FS;68Y045;28;('GBA001CQT125FS', '68Q061')
1945;GWG025BND230FS;69F019;69;('GBF047BND115FR', '68S110')
1946;GWG025BND230FS;69F021;79;('GCH006DCO200FS', '68F096')
1947;GWG025BND230FS;69F022;80;('TPO009BND300BW', '68H141')
1948;GWG025BND230FS;69F023;76;('GWG025BND230FS', '68C143')
1949;GWG025BND230FS;69F024;54;('GEP006BRN500FS', '68S111')
1950;GWG025BND230FS;69F025;39;('TBG003BND180BV', '68G155')
1951;GWG025BND230FS;69F026;63;('GLA001BND150FS', '68C129')
1952;GWG025BND230FS;69F027;55;('GWJ012NTA200FS', '68R097')
1953;GWG025BND230FS;69F028;68;('GBF047BND115FR', '68K053')
1954;GWG025BND230FS;69F029;33;('GWP002BND125FS', '68Q071')
1955;GWG025BND230FS;69K074;16;('GWW005BND140FS', '68C122')
1956;GWG025BND230FS;69N157;49;('GWF019BND080FS', '68L038')
1957;GWG025BND230FS;69T012;36;('GBA003PAM125FS', '68E103')
1958;GWG025BND230FS;69Y209;97;('GCO002BND100FS', '68H143')
1959;GWG025BND230FS;78X.;33;('GWP002BND125FS', '68Q071')
1960;GWG025BND230FS;7HT163;82;('TPO009BND300BW', '69F023')
1961;GWG025BND230FS;0;91;('GWG026BND090FS', '68S110')
1962;GWG026BND090FS;68A139;2;('GLI002BND200FS', '68S007')
1963;GWG026BND090FS;68C011;91;('GWG026BND090FS', '68S110')
1964;GWG026BND090FS;68C120;91;('GWG026BND090FS', '68S110')
1965;GWG026BND090FS;68C124;63;('GLA001BND150FS', '68C129')
1966;GWG026BND090FS;68C125;100;('GCO002BND100FS', '68S106')
1967;GWG026BND090FS;68C129;79;('GCH006DCO200FS', '68F096')
1968;GWG026BND090FS;68C130;67;('GWJ031BND080FS', '69F024')
1969;GWG026BND090FS;68C131;38;('GLV001BND160FS', '68Q067')
1970;GWG026BND090FS;68C133;91;('GWG026BND090FS', '68S110')
1971;GWG026BND090FS;68C134;69;('GBF047BND115FR', '68S110')
1972;GWG026BND090FS;68C143;86;('GLI002BND100FS', '68Q069')
1973;GWG026BND090FS;68E102;96;('GWC012BND200FS', '68X082')
1974;GWG026BND090FS;68F090;79;('GCH006DCO200FS', '68F096')
1975;GWG026BND090FS;68F091;86;('GLI002BND100FS', '68Q069')
1976;GWG026BND090FS;68F093;87;('GWS076BND125FS', '68L037')
1977;GWG026BND090FS;68F095;86;('GLI002BND100FS', '68Q069')
1978;GWG026BND090FS;68F096;73;('GWQ001BND100FS', '68Y045')
1979;GWG026BND090FS;68G155;91;('GWG026BND090FS', '68S110')
1980;GWG026BND090FS;68G156;91;('GWG026BND090FS', '68S110')
1981;GWG026BND090FS;68H141;91;('GWG026BND090FS', '68S110')
1982;GWG026BND090FS;68H142;79;('GCH006DCO200FS', '68F096')
1983;GWG026BND090FS;68H143;1;('GWM001BND150FS', '68Y044')
1984;GWG026BND090FS;68H146;72;('GCE003BNR5K0FS', '0')
1985;GWG026BND090FS;68H148;91;('GWG026BND090FS', '68S110')
1986;GWG026BND090FS;68J050;91;('GWG026BND090FS', '68S110')
1987;GWG026BND090FS;68K052;91;('GWG026BND090FS', '68S110')
1988;GWG026BND090FS;68K054;49;('GWF019BND080FS', '68L038')
1989;GWG026BND090FS;68K056;88;('GWG026BND090FS', '68K056')
1990;GWG026BND090FS;68K057;7;('GWM001BNR400FS', '69D013')
1991;GWG026BND090FS;68K059;75;('GCH006CQT200FS', '68Q061')
1992;GWG026BND090FS;68K060;41;('GWJ010CQT150FS', '68Q070')
1993;GWG026BND090FS;68L038;49;('GWF019BND080FS', '68L038')
1994;GWG026BND090FS;68L039;91;('GWG026BND090FS', '68S110')
1995;GWG026BND090FS;68L040;54;('GEP006BRN500FS', '68S111')
1996;GWG026BND090FS;68Q061;100;('GCO002BND100FS', '68S106')
1997;GWG026BND090FS;68Q062;73;('GWQ001BND100FS', '68Y045')
1998;GWG026BND090FS;68Q064;88;('GWG026BND090FS', '68K056')
1999;GWG026BND090FS;68Q066;47;('GWJ012BND080FS', '69N157')
2000;GWG026BND090FS;68Q067;49;('GWF019BND080FS', '68L038')
2001;GWG026BND090FS;68Q069;5;('GWW003BND100FS', '68J046')
2002;GWG026BND090FS;68Q070;49;('GWF019BND080FS', '68L038')
2003;GWG026BND090FS;68Q071;90;('TTA023BND200FR', '68K054')
2004;GWG026BND090FS;68S002;49;('GWF019BND080FS', '68L038')
2005;GWG026BND090FS;68S003;91;('GWG026BND090FS', '68S110')
2006;GWG026BND090FS;68S004;49;('GWF019BND080FS', '68L038')
2007;GWG026BND090FS;68S005;49;('GWF019BND080FS', '68L038')
2008;GWG026BND090FS;68S016;7;('GWM001BNR400FS', '69D013')
2009;GWG026BND090FS;68S106;44;('GBA005BND080FS', '69F022')
2010;GWG026BND090FS;68S110;91;('GWG026BND090FS', '68S110')
2011;GWG026BND090FS;68S168;27;('GLO002NEU250FS', '68R097')
2012;GWG026BND090FS;68X077;79;('GCH006DCO200FS', '68F096')
2013;GWG026BND090FS;68X078;91;('GWG026BND090FS', '68S110')
2014;GWG026BND090FS;68X080;91;('GWG026BND090FS', '68S110')
2015;GWG026BND090FS;68X081;7;('GWM001BNR400FS', '69D013')
2016;GWG026BND090FS;68X082;96;('GWC012BND200FS', '68X082')
2017;GWG026BND090FS;68X083;73;('GWQ001BND100FS', '68Y045')
2018;GWG026BND090FS;68X084;42;('GLV001CAR200FS', '0')
2019;GWG026BND090FS;68X085;50;('TPO001BND600BW', '68K059')
2020;GWG026BND090FS;68Y044;72;('GCE003BNR5K0FS', '0')
2021;GWG026BND090FS;68Y045;49;('GWF019BND080FS', '68L038')
2022;GWG026BND090FS;69F019;67;('GWJ031BND080FS', '69F024')
2023;GWG026BND090FS;69F024;87;('GWS076BND125FS', '68L037')
2024;GWG026BND090FS;69F026;91;('GWG026BND090FS', '68S110')
2025;GWG026BND090FS;69F028;49;('GWF019BND080FS', '68L038')
2026;GWG026BND090FS;69G031;49;('GWF019BND080FS', '68L038')
2027;GWG026BND090FS;69K074;74;('GWQ001BND100FS', '69K074')
2028;GWG026BND090FS;69N157;73;('GWQ001BND100FS', '68Y045')
2029;GWG026BND090FS;69T012;49;('GWF019BND080FS', '68L038')
2030;GWG026BND090FS;69Y209;79;('GCH006DCO200FS', '68F096')
2031;GWG026BND090FS;78X.;27;('GLO002NEU250FS', '68R097')
2032;GWG026BND090FS;7FA104;17;('GWM007PQC150FS', '68K060')
2033;GWG026BND090FS;7HT163;36;('GBA003PAM125FS', '68E103')
2034;GWG026BND090FS;0;91;('GWG026BND090FS', '68S110')
2035;GWG026BND200FS;68D043;31;('GWP002BND125FS', '68G156')
2036;GWG026BND200FS;68E103;79;('GCH006DCO200FS', '68F096')
2037;GWG026BND200FS;68H143;98;('GWG026BND200FS', '68H143')
2038;GWG026BND200FS;68H147;61;('GLV008BND090FS', '68K059')
2039;GWG026BND200FS;68J046;26;('GWF001PQC200FP', '0')
2040;GWG026BND200FS;68K059;20;('GBA001BNR250FS', '0')
2041;GWG026BND200FS;68L037;84;('GLI002BND100FS', '68K059')
2042;GWG026BND200FS;68L038;95;('GLI002BND200FS', '68H148')
2043;GWG026BND200FS;68Q061;24;('GWW005BND140FS', '68H148')
2044;GWG026BND200FS;68Q067;79;('GCH006DCO200FS', '68F096')
2045;GWG026BND200FS;68Q071;20;('GBA001BNR250FS', '0')
2046;GWG026BND200FS;68S002;36;('GBA003PAM125FS', '68E103')
2047;GWG026BND200FS;68S110;93;('TTA023BND200FR', '69F024')
2048;GWG026BND200FS;68Y044;49;('GWF019BND080FS', '68L038')
2049;GWG026BND200FS;69F021;91;('GWG026BND090FS', '68S110')
2050;GWG026BND200FS;69F022;36;('GBA003PAM125FS', '68E103')
2051;GWG026BND200FS;69F025;97;('GCO002BND100FS', '68H143')
2052;GWG026BND200FS;69F027;65;('GLA001BND150FS', '68F096')
2053;GWG026BND200FS;69F029;19;('GCO002JLG200FS', '69F029')
2054;GWG026BND200FS;69G031;36;('GBA003PAM125FS', '68E103')
2055;GWG026BND200FS;69G032;54;('GEP006BRN500FS', '68S111')
2056;GWG026BND200FS;78X.;26;('GWF001PQC200FP', '0')
2057;GWG026BND200FS;0;65;('GLA001BND150FS', '68F096')
2058;GWG027BND170FP;68A139;82;('TPO009BND300BW', '69F023')
2059;GWG027BND170FP;68C011;90;('TTA023BND200FR', '68K054')
2060;GWG027BND170FP;68C129;84;('GLI002BND100FS', '68K059')
2061;GWG027BND170FP;68C131;25;('GWW005BND140FS', '68J050')
2062;GWG027BND170FP;68C134;84;('GLI002BND100FS', '68K059')
2063;GWG027BND170FP;68D043;28;('GBA001CQT125FS', '68Q061')
2064;GWG027BND170FP;68F096;81;('GWS074BND125FS', '68J050')
2065;GWG027BND170FP;68H141;14;('GWW004BND100FS', '68H148')
2066;GWG027BND170FP;68H143;20;('GBA001BNR250FS', '0')
2067;GWG027BND170FP;68J046;91;('GWG026BND090FS', '68S110')
2068;GWG027BND170FP;68J048;4;('GWW003BND100FS', '68C123')
2069;GWG027BND170FP;68J049;27;('GLO002NEU250FS', '68R097')
2070;GWG027BND170FP;68K054;82;('TPO009BND300BW', '69F023')
2071;GWG027BND170FP;68K059;81;('GWS074BND125FS', '68J050')
2072;GWG027BND170FP;68K060;56;('GLV005CQT100FS', '68Q067')
2073;GWG027BND170FP;68L037;32;('GWJ009BND100FS', '68Q070')
2074;GWG027BND170FP;68L038;16;('GWW005BND140FS', '68C122')
2075;GWG027BND170FP;68Q064;51;('GWP007PAM200FS', '68E103')
2076;GWG027BND170FP;68Q070;5;('GWW003BND100FS', '68J046')
2077;GWG027BND170FP;68Q071;9;('GWG027BND170FP', '68S168')
2078;GWG027BND170FP;68S005;13;('GCO002CAE090FS', '69L208')
2079;GWG027BND170FP;68S110;13;('GCO002CAE090FS', '69L208')
2080;GWG027BND170FP;68S168;9;('GWG027BND170FP', '68S168')
2081;GWG027BND170FP;68X077;84;('GLI002BND100FS', '68K059')
2082;GWG027BND170FP;68X083;81;('GWS074BND125FS', '68J050')
2083;GWG027BND170FP;68Y044;24;('GWW005BND140FS', '68H148')
2084;GWG027BND170FP;69F025;72;('GCE003BNR5K0FS', '0')
2085;GWG027BND170FP;69F026;81;('GWS074BND125FS', '68J050')
2086;GWG027BND170FP;69G032;97;('GCO002BND100FS', '68H143')
2087;GWG027BND170FP;69G033;94;('GWC012BND200FS', '68Q070')
2088;GWG027BND170FP;78X.;20;('GBA001BNR250FS', '0')
2089;GWG027BND170FP;0;83;('GWL014BND110FS', '68J046')
2090;GWG028BND150FP;68A139;15;('GWG028BND150FP', '68L037')
2091;GWG028BND150FP;68C011;21;('GWW005BND140FS', '68E103')
2092;GWG028BND150FP;68C120;47;('GWJ012BND080FS', '69N157')
2093;GWG028BND150FP;68C122;12;('GWW004BND100FS', '68C131')
2094;GWG028BND150FP;68C125;43;('GLV001CQT125FS', '68Q064')
2095;GWG028BND150FP;68C129;17;('GWM007PQC150FS', '68K060')
2096;GWG028BND150FP;68C131;38;('GLV001BND160FS', '68Q067')
2097;GWG028BND150FP;68C133;14;('GWW004BND100FS', '68H148')
2098;GWG028BND150FP;68C134;12;('GWW004BND100FS', '68C131')
2099;GWG028BND150FP;68D043;28;('GBA001CQT125FS', '68Q061')
2100;GWG028BND150FP;68E103;8;('GWC013CQT250FS', '0')
2101;GWG028BND150FP;68G155;68;('GBF047BND115FR', '68K053')
2102;GWG028BND150FP;68G156;37;('GCO005BND090FS', '69F026')
2103;GWG028BND150FP;68H141;12;('GWW004BND100FS', '68C131')
2104;GWG028BND150FP;68H143;37;('GCO005BND090FS', '69F026')
2105;GWG028BND150FP;68J046;49;('GWF019BND080FS', '68L038')
2106;GWG028BND150FP;68J048;54;('GEP006BRN500FS', '68S111')
2107;GWG028BND150FP;68J049;9;('GWG027BND170FP', '68S168')
2108;GWG028BND150FP;68K052;66;('TPO004BND600BW', '69T012')
2109;GWG028BND150FP;68K054;20;('GBA001BNR250FS', '0')
2110;GWG028BND150FP;68K058;49;('GWF019BND080FS', '68L038')
2111;GWG028BND150FP;68K059;7;('GWM001BNR400FS', '69D013')
2112;GWG028BND150FP;68K060;42;('GLV001CAR200FS', '0')
2113;GWG028BND150FP;68L037;15;('GWG028BND150FP', '68L037')
2114;GWG028BND150FP;68L038;81;('GWS074BND125FS', '68J050')
2115;GWG028BND150FP;68L039;68;('GBF047BND115FR', '68K053')
2116;GWG028BND150FP;68L040;15;('GWG028BND150FP', '68L037')
2117;GWG028BND150FP;68Q061;67;('GWJ031BND080FS', '69F024')
2118;GWG028BND150FP;68Q064;26;('GWF001PQC200FP', '0')
2119;GWG028BND150FP;68Q067;93;('TTA023BND200FR', '69F024')
2120;GWG028BND150FP;68Q070;49;('GWF019BND080FS', '68L038')
2121;GWG028BND150FP;68Q071;39;('TBG003BND180BV', '68G155')
2122;GWG028BND150FP;68S002;26;('GWF001PQC200FP', '0')
2123;GWG028BND150FP;68S016;72;('GCE003BNR5K0FS', '0')
2124;GWG028BND150FP;68S110;79;('GCH006DCO200FS', '68F096')
2125;GWG028BND150FP;68S168;84;('GLI002BND100FS', '68K059')
2126;GWG028BND150FP;68X077;51;('GWP007PAM200FS', '68E103')
2127;GWG028BND150FP;68X078;81;('GWS074BND125FS', '68J050')
2128;GWG028BND150FP;68X083;53;('GWJ012DCO100FS', '68S005')
2129;GWG028BND150FP;68Y044;50;('TPO001BND600BW', '68K059')
2130;GWG028BND150FP;68Y045;82;('TPO009BND300BW', '69F023')
2131;GWG028BND150FP;69F021;50;('TPO001BND600BW', '68K059')
2132;GWG028BND150FP;69F025;50;('TPO001BND600BW', '68K059')
2133;GWG028BND150FP;69F029;8;('GWC013CQT250FS', '0')
2134;GWG028BND150FP;69G031;10;('GWM007BND090SS', '68C122')
2135;GWG028BND150FP;69G032;66;('TPO004BND600BW', '69T012')
2136;GWG028BND150FP;69G033;63;('GLA001BND150FS', '68C129')
2137;GWG028BND150FP;69T012;54;('GEP006BRN500FS', '68S111')
2138;GWG028BND150FP;78X.;92;('GWC012BND200FS', '68L039')
2139;GWG028BND150FP;7FA104;14;('GWW004BND100FS', '68H148')
2140;GWG028BND150FP;0;36;('GBA003PAM125FS', '68E103')
2141;GWG029BND125FS;68H143;53;('GWJ012DCO100FS', '68S005')
2142;GWG029BND125FS;0;87;('GWS076BND125FS', '68L037')
2143;GWJ008SCV150FS;69F019;13;('GCO002CAE090FS', '69L208')
2144;GWJ008SCV150FS;0;13;('GCO002CAE090FS', '69L208')
2145;GWJ009BND100FS;68A138;28;('GBA001CQT125FS', '68Q061')
2146;GWJ009BND100FS;68A139;96;('GWC012BND200FS', '68X082')
2147;GWJ009BND100FS;68C011;61;('GLV008BND090FS', '68K059')
2148;GWJ009BND100FS;68C122;78;('GWG025BND230FS', '68F095')
2149;GWJ009BND100FS;68C125;42;('GLV001CAR200FS', '0')
2150;GWJ009BND100FS;68C126;7;('GWM001BNR400FS', '69D013')
2151;GWJ009BND100FS;68C129;42;('GLV001CAR200FS', '0')
2152;GWJ009BND100FS;68C130;99;('GWM001BND150FS', '68S110')
2153;GWJ009BND100FS;68C131;65;('GLA001BND150FS', '68F096')
2154;GWJ009BND100FS;68C133;48;('GLV001NEU080FS', '68C133')
2155;GWJ009BND100FS;68C134;35;('GWP002BND125FS', '68Y045')
2156;GWJ009BND100FS;68C143;76;('GWG025BND230FS', '68C143')
2157;GWJ009BND100FS;68D043;72;('GCE003BNR5K0FS', '0')
2158;GWJ009BND100FS;68E102;39;('TBG003BND180BV', '68G155')
2159;GWJ009BND100FS;68E103;2;('GLI002BND200FS', '68S007')
2160;GWJ009BND100FS;68F091;95;('GLI002BND200FS', '68H148')
2161;GWJ009BND100FS;68F095;95;('GLI002BND200FS', '68H148')
2162;GWJ009BND100FS;68F096;81;('GWS074BND125FS', '68J050')
2163;GWJ009BND100FS;68F134;35;('GWP002BND125FS', '68Y045')
2164;GWJ009BND100FS;68G155;47;('GWJ012BND080FS', '69N157')
2165;GWJ009BND100FS;68G156;6;('GWW003BND100FS', '68K052')
2166;GWJ009BND100FS;68H141;22;('GWC028JLG200FS', '0')
2167;GWJ009BND100FS;68H142;45;('TPO001BND600BW', '68C134')
2168;GWJ009BND100FS;68H143;65;('GLA001BND150FS', '68F096')
2169;GWJ009BND100FS;68H146;28;('GBA001CQT125FS', '68Q061')
2170;GWJ009BND100FS;68H147;70;('GWG025BND100FS', '0')
2171;GWJ009BND100FS;68J046;85;('GWS076BND125FS', '68H148')
2172;GWJ009BND100FS;68J048;91;('GWG026BND090FS', '68S110')
2173;GWJ009BND100FS;68J049;81;('GWS074BND125FS', '68J050')
2174;GWJ009BND100FS;68J050;90;('TTA023BND200FR', '68K054')
2175;GWJ009BND100FS;68K052;81;('GWS074BND125FS', '68J050')
2176;GWJ009BND100FS;68K054;59;('TPO003BND600BW', '78X.')
2177;GWJ009BND100FS;68K056;15;('GWG028BND150FP', '68L037')
2178;GWJ009BND100FS;68K059;21;('GWW005BND140FS', '68E103')
2179;GWJ009BND100FS;68K060;49;('GWF019BND080FS', '68L038')
2180;GWJ009BND100FS;68L037;26;('GWF001PQC200FP', '0')
2181;GWJ009BND100FS;68L038;81;('GWS074BND125FS', '68J050')
2182;GWJ009BND100FS;68L039;55;('GWJ012NTA200FS', '68R097')
2183;GWJ009BND100FS;68L040;85;('GWS076BND125FS', '68H148')
2184;GWJ009BND100FS;68L042;4;('GWW003BND100FS', '68C123')
2185;GWJ009BND100FS;68Q061;100;('GCO002BND100FS', '68S106')
2186;GWJ009BND100FS;68Q062;87;('GWS076BND125FS', '68L037')
2187;GWJ009BND100FS;68Q064;97;('GCO002BND100FS', '68H143')
