;Product;Client;Cluster;Centroid
1603;GWG022PQC250FS;68K052;68;('GWC012BND200FS', '69F021')
1604;GWG022PQC250FS;68K053;93;('GCO002BND100FS', '68X082')
1605;GWG022PQC250FS;68K056;23;('GLV008BND090FS', '68C011')
1606;GWG022PQC250FS;68K059;99;('GWP015BND080FS', '68L037')
1607;GWG022PQC250FS;68K060;15;('GWG022PQC250FS', '68K060')
1608;GWG022PQC250FS;68S168;17;('GCO005BND090FS', '68Q071')
1609;GWG022PQC250FS;78X.;23;('GLV008BND090FS', '68C011')
1610;GWG025BND100FS;68C011;11;('GWQ001BND100FS', '69F026')
1611;GWG025BND100FS;68C123;53;('GLA001PQC160FS', '68K059')
1612;GWG025BND100FS;68C131;18;('GWG025BND100FS', '68C131')
1613;GWG025BND100FS;68C133;93;('GCO002BND100FS', '68X082')
1614;GWG025BND100FS;68C134;11;('GWQ001BND100FS', '69F026')
1615;GWG025BND100FS;68E102;53;('GLA001PQC160FS', '68K059')
1616;GWG025BND100FS;68F090;71;('GLI002BND100FS', '68S106')
1617;GWG025BND100FS;68F096;91;('GWF018BND200FS', '68F096')
1618;GWG025BND100FS;68H141;25;('GWG025BND100FS', '69F026')
1619;GWG025BND100FS;68H142;100;('GWF018BND200FS', '69F021')
1620;GWG025BND100FS;68H143;77;('GWP002BND125FS', '68K059')
1621;GWG025BND100FS;68H148;25;('GWG025BND100FS', '69F026')
1622;GWG025BND100FS;68J050;97;('GWJ012BND080FS', '68L038')
1623;GWG025BND100FS;68K052;81;('GWJ009BND100FS', '68J048')
1624;GWG025BND100FS;68K053;2;('GBA001BND060FS', '68X083')
1625;GWG025BND100FS;68K059;25;('GWG025BND100FS', '69F026')
1626;GWG025BND100FS;68L038;11;('GWQ001BND100FS', '69F026')
1627;GWG025BND100FS;68L039;99;('GWP015BND080FS', '68L037')
1628;GWG025BND100FS;68Q061;36;('GWU002BND180FS', '68Q064')
1629;GWG025BND100FS;68Q062;22;('GBA001BNR250FS', '69D206')
1630;GWG025BND100FS;68Q064;67;('GWW005BND140FS', '68Y045')
1631;GWG025BND100FS;68Q066;53;('GLA001PQC160FS', '68K059')
1632;GWG025BND100FS;68Q067;37;('GBE001PQC500FS', '68K053')
1633;GWG025BND100FS;68Q069;61;('GWG027BND170FP', '68J046')
1634;GWG025BND100FS;68Q070;81;('GWJ009BND100FS', '68J048')
1635;GWG025BND100FS;68Q072;94;('GCO002BND100FS', '68Y044')
1636;GWG025BND100FS;68S004;25;('GWG025BND100FS', '69F026')
1637;GWG025BND100FS;68S005;81;('GWJ009BND100FS', '68J048')
1638;GWG025BND100FS;68S106;81;('GWJ009BND100FS', '68J048')
1639;GWG025BND100FS;68S110;25;('GWG025BND100FS', '69F026')
1640;GWG025BND100FS;68S168;98;('GLV001BND060SS', '68F096')
1641;GWG025BND100FS;68X077;25;('GWG025BND100FS', '69F026')
1642;GWG025BND100FS;68X078;25;('GWG025BND100FS', '69F026')
1643;GWG025BND100FS;68X080;25;('GWG025BND100FS', '69F026')
1644;GWG025BND100FS;68X083;47;('GWC009CQT150FS', '68Q071')
1645;GWG025BND100FS;68X084;26;('TTA023BND200FR', '68J046')
1646;GWG025BND100FS;68X085;85;('TPO001BND600BW', '68Q064')
1647;GWG025BND100FS;68Y044;11;('GWQ001BND100FS', '69F026')
1648;GWG025BND100FS;68Y045;18;('GWG025BND100FS', '68C131')
1649;GWG025BND100FS;69F026;25;('GWG025BND100FS', '69F026')
1650;GWG025BND100FS;69G031;25;('GWG025BND100FS', '69F026')
1651;GWG025BND100FS;69K074;25;('GWG025BND100FS', '69F026')
1652;GWG025BND100FS;69N157;26;('TTA023BND200FR', '68J046')
1653;GWG025BND100FS;69Y209;11;('GWQ001BND100FS', '69F026')
1654;GWG025BND100FS;7HT163;94;('GCO002BND100FS', '68Y044')
1655;GWG025BND230FS;68A139;81;('GWJ009BND100FS', '68J048')
1656;GWG025BND230FS;68C011;53;('GLA001PQC160FS', '68K059')
1657;GWG025BND230FS;68C120;6;('GWQ001BND100FS', '68C120')
1658;GWG025BND230FS;68C122;51;('GLA001PQC160FS', '68K053')
1659;GWG025BND230FS;68C124;100;('GWF018BND200FS', '69F021')
1660;GWG025BND230FS;68C125;81;('GWJ009BND100FS', '68J048')
1661;GWG025BND230FS;68C126;103;('GWJ012BND080FS', '68X083')
1662;GWG025BND230FS;68C129;26;('TTA023BND200FR', '68J046')
1663;GWG025BND230FS;68C130;6;('GWQ001BND100FS', '68C120')
1664;GWG025BND230FS;68C131;67;('GWW005BND140FS', '68Y045')
1665;GWG025BND230FS;68C133;102;('GLV001BND060SS', '68K052')
1666;GWG025BND230FS;68C134;102;('GLV001BND060SS', '68K052')
1667;GWG025BND230FS;68C143;63;('GWG027BND170FP', '68Q071')
1668;GWG025BND230FS;68E102;107;('GCO002CQT060SS', '68Q066')
1669;GWG025BND230FS;68F091;107;('GCO002CQT060SS', '68Q066')
1670;GWG025BND230FS;68F095;99;('GWP015BND080FS', '68L037')
1671;GWG025BND230FS;68F096;94;('GCO002BND100FS', '68Y044')
1672;GWG025BND230FS;68F134;102;('GLV001BND060SS', '68K052')
1673;GWG025BND230FS;68G156;39;('GBF042BND120FR', '68E103')
1674;GWG025BND230FS;68H141;55;('GWW004BND100FS', '68G156')
1675;GWG025BND230FS;68H142;81;('GWJ009BND100FS', '68J048')
1676;GWG025BND230FS;68H143;77;('GWP002BND125FS', '68K059')
1677;GWG025BND230FS;68H146;67;('GWW005BND140FS', '68Y045')
1678;GWG025BND230FS;68H148;84;('GWJ009BND100FS', '68W153')
1679;GWG025BND230FS;68J046;61;('GWG027BND170FP', '68J046')
1680;GWG025BND230FS;68J048;61;('GWG027BND170FP', '68J046')
1681;GWG025BND230FS;68J049;63;('GWG027BND170FP', '68Q071')
1682;GWG025BND230FS;68J050;84;('GWJ009BND100FS', '68W153')
1683;GWG025BND230FS;68K052;60;('GWC012BND200FS', '68K052')
1684;GWG025BND230FS;68K054;81;('GWJ009BND100FS', '68J048')
1685;GWG025BND230FS;68K056;87;('GLI002CQT250FS', '68Q070')
1686;GWG025BND230FS;68L037;31;('GBA005BND080FS', '68Y045')
1687;GWG025BND230FS;68L038;25;('GWG025BND100FS', '69F026')
1688;GWG025BND230FS;68L039;36;('GWU002BND180FS', '68Q064')
1689;GWG025BND230FS;68Q061;79;('GCO002BND060SS', '68Y045')
1690;GWG025BND230FS;68Q064;51;('GLA001PQC160FS', '68K053')
1691;GWG025BND230FS;68Q066;81;('GWJ009BND100FS', '68J048')
1692;GWG025BND230FS;68Q067;106;('TPO004BND600BW', '68Y044')
1693;GWG025BND230FS;68Q069;81;('GWJ009BND100FS', '68J048')
1694;GWG025BND230FS;68Q070;51;('GLA001PQC160FS', '68K053')
1695;GWG025BND230FS;68Q071;65;('GLI002BND100FS', '68Q071')
1696;GWG025BND230FS;68S002;25;('GWG025BND100FS', '69F026')
1697;GWG025BND230FS;68S003;84;('GWJ009BND100FS', '68W153')
1698;GWG025BND230FS;68S004;94;('GCO002BND100FS', '68Y044')
1699;GWG025BND230FS;68S005;30;('GWG025BND230FS', '69F022')
1700;GWG025BND230FS;68S106;11;('GWQ001BND100FS', '69F026')
1701;GWG025BND230FS;68S110;25;('GWG025BND100FS', '69F026')
1702;GWG025BND230FS;68X077;25;('GWG025BND100FS', '69F026')
1703;GWG025BND230FS;68X078;88;('GCO002BND100FS', '68F091')
1704;GWG025BND230FS;68X080;45;('GLA001BND150FS', '68X078')
1705;GWG025BND230FS;68X081;93;('GCO002BND100FS', '68X082')
1706;GWG025BND230FS;68X082;93;('GCO002BND100FS', '68X082')
1707;GWG025BND230FS;68X083;65;('GLI002BND100FS', '68Q071')
1708;GWG025BND230FS;68X084;65;('GLI002BND100FS', '68Q071')
1709;GWG025BND230FS;68X085;77;('GWP002BND125FS', '68K059')
1710;GWG025BND230FS;68Y044;81;('GWJ009BND100FS', '68J048')
1711;GWG025BND230FS;68Y045;22;('GBA001BNR250FS', '69D206')
1712;GWG025BND230FS;69F019;67;('GWW005BND140FS', '68Y045')
1713;GWG025BND230FS;69F021;88;('GCO002BND100FS', '68F091')
1714;GWG025BND230FS;69F022;30;('GWG025BND230FS', '69F022')
1715;GWG025BND230FS;69F023;88;('GCO002BND100FS', '68F091')
1716;GWG025BND230FS;69F024;65;('GLI002BND100FS', '68Q071')
1717;GWG025BND230FS;69F025;85;('TPO001BND600BW', '68Q064')
1718;GWG025BND230FS;69F026;18;('GWG025BND100FS', '68C131')
1719;GWG025BND230FS;69F027;46;('GWM001BND150FS', '68S119')
1720;GWG025BND230FS;69F028;21;('GLV001PQC125FS', '68K052')
1721;GWG025BND230FS;69F029;47;('GWC009CQT150FS', '68Q071')
1722;GWG025BND230FS;69K074;35;('GWG025BND230FS', '69K074')
1723;GWG025BND230FS;69N157;44;('GWC009CQT150FS', '68Q061')
1724;GWG025BND230FS;69T012;80;('TBG003BND180BV', '68S110')
1725;GWG025BND230FS;69Y209;36;('GWU002BND180FS', '68Q064')
1726;GWG025BND230FS;78X.;31;('GBA005BND080FS', '68Y045')
1727;GWG025BND230FS;7HT163;16;('GWS074BND125FS', '68C134')
1728;GWG026BND090FS;68A139;65;('GLI002BND100FS', '68Q071')
1729;GWG026BND090FS;68C011;25;('GWG025BND100FS', '69F026')
1730;GWG026BND090FS;68C120;11;('GWQ001BND100FS', '69F026')
1731;GWG026BND090FS;68C124;81;('GWJ009BND100FS', '68J048')
1732;GWG026BND090FS;68C125;25;('GWG025BND100FS', '69F026')
1733;GWG026BND090FS;68C129;25;('GWG025BND100FS', '69F026')
1734;GWG026BND090FS;68C130;94;('GCO002BND100FS', '68Y044')
1735;GWG026BND090FS;68C131;42;('GWW003BND100FS', '68F090')
1736;GWG026BND090FS;68C133;11;('GWQ001BND100FS', '69F026')
1737;GWG026BND090FS;68C134;71;('GLI002BND100FS', '68S106')
1738;GWG026BND090FS;68C143;71;('GLI002BND100FS', '68S106')
1739;GWG026BND090FS;68E102;32;('GWA003BND100FS', '68H143')
1740;GWG026BND090FS;68F090;25;('GWG025BND100FS', '69F026')
1741;GWG026BND090FS;68F091;71;('GLI002BND100FS', '68S106')
1742;GWG026BND090FS;68F093;65;('GLI002BND100FS', '68Q071')
1743;GWG026BND090FS;68F095;7;('GWJ031BND080FS', '68E102')
1744;GWG026BND090FS;68F096;91;('GWF018BND200FS', '68F096')
1745;GWG026BND090FS;68G155;81;('GWJ009BND100FS', '68J048')
1746;GWG026BND090FS;68G156;81;('GWJ009BND100FS', '68J048')
1747;GWG026BND090FS;68H141;11;('GWQ001BND100FS', '69F026')
1748;GWG026BND090FS;68H142;53;('GLA001PQC160FS', '68K059')
1749;GWG026BND090FS;68H143;18;('GWG025BND100FS', '68C131')
1750;GWG026BND090FS;68H146;94;('GCO002BND100FS', '68Y044')
1751;GWG026BND090FS;68H148;11;('GWQ001BND100FS', '69F026')
1752;GWG026BND090FS;68J050;25;('GWG025BND100FS', '69F026')
1753;GWG026BND090FS;68K052;81;('GWJ009BND100FS', '68J048')
1754;GWG026BND090FS;68K054;91;('GWF018BND200FS', '68F096')
1755;GWG026BND090FS;68K056;11;('GWQ001BND100FS', '69F026')
1756;GWG026BND090FS;68K057;94;('GCO002BND100FS', '68Y044')
1757;GWG026BND090FS;68K059;100;('GWF018BND200FS', '69F021')
1758;GWG026BND090FS;68K060;81;('GWJ009BND100FS', '68J048')
1759;GWG026BND090FS;68L038;11;('GWQ001BND100FS', '69F026')
1760;GWG026BND090FS;68L039;81;('GWJ009BND100FS', '68J048')
1761;GWG026BND090FS;68L040;91;('GWF018BND200FS', '68F096')
1762;GWG026BND090FS;68Q061;21;('GLV001PQC125FS', '68K052')
1763;GWG026BND090FS;68Q062;82;('GWJ009BND100FS', '68K060')
1764;GWG026BND090FS;68Q064;73;('GCH006DLZ200FS', '68X081')
1765;GWG026BND090FS;68Q066;42;('GWW003BND100FS', '68F090')
1766;GWG026BND090FS;68Q067;82;('GWJ009BND100FS', '68K060')
1767;GWG026BND090FS;68Q069;11;('GWQ001BND100FS', '69F026')
1768;GWG026BND090FS;68Q070;81;('GWJ009BND100FS', '68J048')
1769;GWG026BND090FS;68Q071;99;('GWP015BND080FS', '68L037')
1770;GWG026BND090FS;68S002;65;('GLI002BND100FS', '68Q071')
1771;GWG026BND090FS;68S003;25;('GWG025BND100FS', '69F026')
1772;GWG026BND090FS;68S004;65;('GLI002BND100FS', '68Q071')
1773;GWG026BND090FS;68S005;81;('GWJ009BND100FS', '68J048')
1774;GWG026BND090FS;68S016;25;('GWG025BND100FS', '69F026')
1775;GWG026BND090FS;68S106;25;('GWG025BND100FS', '69F026')
1776;GWG026BND090FS;68S110;11;('GWQ001BND100FS', '69F026')
1777;GWG026BND090FS;68S168;68;('GWC012BND200FS', '69F021')
1778;GWG026BND090FS;68X077;25;('GWG025BND100FS', '69F026')
1779;GWG026BND090FS;68X078;25;('GWG025BND100FS', '69F026')
1780;GWG026BND090FS;68X080;11;('GWQ001BND100FS', '69F026')
1781;GWG026BND090FS;68X081;94;('GCO002BND100FS', '68Y044')
1782;GWG026BND090FS;68X082;93;('GCO002BND100FS', '68X082')
1783;GWG026BND090FS;68X083;11;('GWQ001BND100FS', '69F026')
1784;GWG026BND090FS;68X084;25;('GWG025BND100FS', '69F026')
1785;GWG026BND090FS;68X085;106;('TPO004BND600BW', '68Y044')
1786;GWG026BND090FS;68Y044;25;('GWG025BND100FS', '69F026')
1787;GWG026BND090FS;68Y045;11;('GWQ001BND100FS', '69F026')
1788;GWG026BND090FS;69F019;71;('GLI002BND100FS', '68S106')
1789;GWG026BND090FS;69F024;91;('GWF018BND200FS', '68F096')
1790;GWG026BND090FS;69F026;11;('GWQ001BND100FS', '69F026')
1791;GWG026BND090FS;69F028;81;('GWJ009BND100FS', '68J048')
1792;GWG026BND090FS;69G031;91;('GWF018BND200FS', '68F096')
1793;GWG026BND090FS;69K074;71;('GLI002BND100FS', '68S106')
1794;GWG026BND090FS;69N157;11;('GWQ001BND100FS', '69F026')
1795;GWG026BND090FS;69T012;54;('GWM001BNR400FS', '68Y044')
1796;GWG026BND090FS;69Y209;25;('GWG025BND100FS', '69F026')
1797;GWG026BND090FS;78X.;83;('GWF003PQC250FS', '78X.')
1798;GWG026BND090FS;7FA104;31;('GBA005BND080FS', '68Y045')
1799;GWG026BND090FS;7HT163;2;('GBA001BND060FS', '68X083')
1800;GWG026BND200FS;68D043;45;('GLA001BND150FS', '68X078')
1801;GWG026BND200FS;68E103;81;('GWJ009BND100FS', '68J048')
1802;GWG026BND200FS;68H143;89;('GCO002BND100FS', '68F096')
1803;GWG026BND200FS;68H147;62;('GWC012BND200FS', '68L042')
1804;GWG026BND200FS;68J046;50;('GLA001CQT150FS', '68Q061')
1805;GWG026BND200FS;68K059;4;('GWP021BND090FS', '7HT163')
1806;GWG026BND200FS;68L037;39;('GBF042BND120FR', '68E103')
1807;GWG026BND200FS;68L038;46;('GWM001BND150FS', '68S119')
1808;GWG026BND200FS;68Q061;39;('GBF042BND120FR', '68E103')
1809;GWG026BND200FS;68Q067;48;('GBF043BND115FR', '68F096')
1810;GWG026BND200FS;68Q071;86;('GLI002CQT250FS', '68Q062')
1811;GWG026BND200FS;68S002;54;('GWM001BNR400FS', '68Y044')
1812;GWG026BND200FS;68S110;100;('GWF018BND200FS', '69F021')
1813;GWG026BND200FS;68Y044;81;('GWJ009BND100FS', '68J048')
1814;GWG026BND200FS;69F021;107;('GCO002CQT060SS', '68Q066')
1815;GWG026BND200FS;69F022;30;('GWG025BND230FS', '69F022')
1816;GWG026BND200FS;69F025;48;('GBF043BND115FR', '68F096')
1817;GWG026BND200FS;69F027;73;('GCH006DLZ200FS', '68X081')
1818;GWG026BND200FS;69F029;107;('GCO002CQT060SS', '68Q066')
1819;GWG026BND200FS;69G031;30;('GWG025BND230FS', '69F022')
1820;GWG026BND200FS;69G032;54;('GWM001BNR400FS', '68Y044')
1821;GWG026BND200FS;78X.;83;('GWF003PQC250FS', '78X.')
1822;GWG027BND170FP;68A139;5;('TPO006BND600BW', '68K056')
1823;GWG027BND170FP;68C011;26;('TTA023BND200FR', '68J046')
1824;GWG027BND170FP;68C129;69;('GWG028BND150FP', '68C129')
1825;GWG027BND170FP;68C131;42;('GWW003BND100FS', '68F090')
1826;GWG027BND170FP;68C134;98;('GLV001BND060SS', '68F096')
1827;GWG027BND170FP;68D043;99;('GWP015BND080FS', '68L037')
1828;GWG027BND170FP;68F096;98;('GLV001BND060SS', '68F096')
1829;GWG027BND170FP;68H141;98;('GLV001BND060SS', '68F096')
1830;GWG027BND170FP;68H143;88;('GCO002BND100FS', '68F091')
1831;GWG027BND170FP;68J046;61;('GWG027BND170FP', '68J046')
1832;GWG027BND170FP;68J048;26;('TTA023BND200FR', '68J046')
1833;GWG027BND170FP;68J049;69;('GWG028BND150FP', '68C129')
1834;GWG027BND170FP;68K054;37;('GBE001PQC500FS', '68K053')
1835;GWG027BND170FP;68K059;16;('GWS074BND125FS', '68C134')
1836;GWG027BND170FP;68K060;81;('GWJ009BND100FS', '68J048')
1837;GWG027BND170FP;68L037;24;('GBA001NTA200FS', '68R097')
1838;GWG027BND170FP;68L038;79;('GCO002BND060SS', '68Y045')
1839;GWG027BND170FP;68Q064;8;('TPO008BND600BW', '68Y045')
1840;GWG027BND170FP;68Q070;25;('GWG025BND100FS', '69F026')
1841;GWG027BND170FP;68Q071;63;('GWG027BND170FP', '68Q071')
1842;GWG027BND170FP;68S005;26;('TTA023BND200FR', '68J046')
1843;GWG027BND170FP;68S110;19;('TTA001BND200FR', '68H148')
1844;GWG027BND170FP;68S168;68;('GWC012BND200FS', '69F021')
1845;GWG027BND170FP;68X077;14;('GWJ032BND080FS', '68C129')
1846;GWG027BND170FP;68X083;98;('GLV001BND060SS', '68F096')
1847;GWG027BND170FP;68Y044;22;('GBA001BNR250FS', '69D206')
1848;GWG027BND170FP;69F025;81;('GWJ009BND100FS', '68J048')
1849;GWG027BND170FP;69F026;98;('GLV001BND060SS', '68F096')
1850;GWG027BND170FP;69G032;36;('GWU002BND180FS', '68Q064')
1851;GWG027BND170FP;69G033;88;('GCO002BND100FS', '68F091')
1852;GWG027BND170FP;78X.;33;('GKF001DCO500FS', '68C134')
1853;GWG028BND150FP;68A139;5;('TPO006BND600BW', '68K056')
1854;GWG028BND150FP;68C011;26;('TTA023BND200FR', '68J046')
1855;GWG028BND150FP;68C120;8;('TPO008BND600BW', '68Y045')
1856;GWG028BND150FP;68C122;32;('GWA003BND100FS', '68H143')
1857;GWG028BND150FP;68C125;32;('GWA003BND100FS', '68H143')
1858;GWG028BND150FP;68C129;69;('GWG028BND150FP', '68C129')
1859;GWG028BND150FP;68C131;32;('GWA003BND100FS', '68H143')
1860;GWG028BND150FP;68C133;98;('GLV001BND060SS', '68F096')
1861;GWG028BND150FP;68C134;32;('GWA003BND100FS', '68H143')
1862;GWG028BND150FP;68D043;9;('GCO002PQC125FS', '69T012')
1863;GWG028BND150FP;68E103;87;('GLI002CQT250FS', '68Q070')
1864;GWG028BND150FP;68G155;21;('GLV001PQC125FS', '68K052')
1865;GWG028BND150FP;68G156;53;('GLA001PQC160FS', '68K059')
1866;GWG028BND150FP;68H141;98;('GLV001BND060SS', '68F096')
1867;GWG028BND150FP;68H143;52;('GWM001BND150FS', '69Y209')
1868;GWG028BND150FP;68J046;54;('GWM001BNR400FS', '68Y044')
1869;GWG028BND150FP;68J048;54;('GWM001BNR400FS', '68Y044')
1870;GWG028BND150FP;68J049;86;('GLI002CQT250FS', '68Q062')
1871;GWG028BND150FP;68K052;83;('GWF003PQC250FS', '78X.')
1872;GWG028BND150FP;68K054;30;('GWG025BND230FS', '69F022')
1873;GWG028BND150FP;68K058;81;('GWJ009BND100FS', '68J048')
1874;GWG028BND150FP;68K059;94;('GCO002BND100FS', '68Y044')
1875;GWG028BND150FP;68K060;81;('GWJ009BND100FS', '68J048')
1876;GWG028BND150FP;68L037;37;('GBE001PQC500FS', '68K053')
1877;GWG028BND150FP;68L038;98;('GLV001BND060SS', '68F096')
1878;GWG028BND150FP;68L039;107;('GCO002CQT060SS', '68Q066')
1879;GWG028BND150FP;68L040;88;('GCO002BND100FS', '68F091')
1880;GWG028BND150FP;68Q061;51;('GLA001PQC160FS', '68K053')
1881;GWG028BND150FP;68Q064;3;('GLV001BND160FS', '68C129')
1882;GWG028BND150FP;68Q067;94;('GCO002BND100FS', '68Y044')
1883;GWG028BND150FP;68Q070;54;('GWM001BNR400FS', '68Y044')
1884;GWG028BND150FP;68Q071;22;('GBA001BNR250FS', '69D206')
1885;GWG028BND150FP;68S002;88;('GCO002BND100FS', '68F091')
1886;GWG028BND150FP;68S016;25;('GWG025BND100FS', '69F026')
1887;GWG028BND150FP;68S110;25;('GWG025BND100FS', '69F026')
1888;GWG028BND150FP;68S168;83;('GWF003PQC250FS', '78X.')
1889;GWG028BND150FP;68X077;68;('GWC012BND200FS', '69F021')
1890;GWG028BND150FP;68X078;98;('GLV001BND060SS', '68F096')
1891;GWG028BND150FP;68X083;36;('GWU002BND180FS', '68Q064')
1892;GWG028BND150FP;68Y044;37;('GBE001PQC500FS', '68K053')
1893;GWG028BND150FP;68Y045;47;('GWC009CQT150FS', '68Q071')
1894;GWG028BND150FP;69F021;37;('GBE001PQC500FS', '68K053')
1895;GWG028BND150FP;69F025;30;('GWG025BND230FS', '69F022')
1896;GWG028BND150FP;69F029;32;('GWA003BND100FS', '68H143')
1897;GWG028BND150FP;69G031;60;('GWC012BND200FS', '68K052')
1898;GWG028BND150FP;69G032;36;('GWU002BND180FS', '68Q064')
1899;GWG028BND150FP;69G033;102;('GLV001BND060SS', '68K052')
1900;GWG028BND150FP;69T012;82;('GWJ009BND100FS', '68K060')
1901;GWG028BND150FP;78X.;68;('GWC012BND200FS', '69F021')
1902;GWG028BND150FP;7FA104;44;('GWC009CQT150FS', '68Q061')
1903;GWG029BND125FS;68H143;107;('GCO002CQT060SS', '68Q066')
1904;GWJ008SCV150FS;69F019;26;('TTA023BND200FR', '68J046')
1905;GWJ009BND100FS;68A138;102;('GLV001BND060SS', '68K052')
1906;GWJ009BND100FS;68A139;3;('GLV001BND160FS', '68C129')
1907;GWJ009BND100FS;68C011;95;('GWF018BND200FS', '68K056')
1908;GWJ009BND100FS;68C122;67;('GWW005BND140FS', '68Y045')
1909;GWJ009BND100FS;68C125;59;('GBF046BND115FR', '69F026')
1910;GWJ009BND100FS;68C126;4;('GWP021BND090FS', '7HT163')
1911;GWJ009BND100FS;68C129;3;('GLV001BND160FS', '68C129')
1912;GWJ009BND100FS;68C130;92;('GCO002BND100FS', '68X081')
1913;GWJ009BND100FS;68C131;59;('GBF046BND115FR', '69F026')
1914;GWJ009BND100FS;68C133;12;('GBA001BND060SS', '79P098')
1915;GWJ009BND100FS;68C134;61;('GWG027BND170FP', '68J046')
1916;GWJ009BND100FS;68C143;63;('GWG027BND170FP', '68Q071')
1917;GWJ009BND100FS;68D043;53;('GLA001PQC160FS', '68K059')
1918;GWJ009BND100FS;68E102;38;('GWA003BND100FS', '68L037')
1919;GWJ009BND100FS;68E103;48;('GBF043BND115FR', '68F096')
1920;GWJ009BND100FS;68F091;46;('GWM001BND150FS', '68S119')
1921;GWJ009BND100FS;68F095;46;('GWM001BND150FS', '68S119')
1922;GWJ009BND100FS;68F096;88;('GCO002BND100FS', '68F091')
1923;GWJ009BND100FS;68F134;4;('GWP021BND090FS', '7HT163')
1924;GWJ009BND100FS;68G155;78;('GWJ009BND100FS', '68G155')
1925;GWJ009BND100FS;68G156;44;('GWC009CQT150FS', '68Q061')
1926;GWJ009BND100FS;68H141;98;('GLV001BND060SS', '68F096')
1927;GWJ009BND100FS;68H142;36;('GWU002BND180FS', '68Q064')
1928;GWJ009BND100FS;68H143;63;('GWG027BND170FP', '68Q071')
1929;GWJ009BND100FS;68H146;6;('GWQ001BND100FS', '68C120')
1930;GWJ009BND100FS;68H147;57;('GWC012BND200FS', '68C120')
1931;GWJ009BND100FS;68J046;82;('GWJ009BND100FS', '68K060')
1932;GWJ009BND100FS;68J048;81;('GWJ009BND100FS', '68J048')
1933;GWJ009BND100FS;68J049;24;('GBA001NTA200FS', '68R097')
1934;GWJ009BND100FS;68J050;94;('GCO002BND100FS', '68Y044')
1935;GWJ009BND100FS;68K052;45;('GLA001BND150FS', '68X078')
1936;GWJ009BND100FS;68K054;29;('GLV008BND090FS', '69F022')
1937;GWJ009BND100FS;68K056;88;('GCO002BND100FS', '68F091')
1938;GWJ009BND100FS;68K059;49;('GLA001BND150FS', '7HT163')
1939;GWJ009BND100FS;68K060;82;('GWJ009BND100FS', '68K060')
1940;GWJ009BND100FS;68L037;59;('GBF046BND115FR', '69F026')
1941;GWJ009BND100FS;68L038;97;('GWJ012BND080FS', '68L038')
1942;GWJ009BND100FS;68L039;88;('GCO002BND100FS', '68F091')
1943;GWJ009BND100FS;68L040;67;('GWW005BND140FS', '68Y045')
1944;GWJ009BND100FS;68L042;93;('GCO002BND100FS', '68X082')
1945;GWJ009BND100FS;68Q061;107;('GCO002CQT060SS', '68Q066')
1946;GWJ009BND100FS;68Q062;20;('GWJ032BND080FS', '68L037')
1947;GWJ009BND100FS;68Q064;107;('GCO002CQT060SS', '68Q066')
1948;GWJ009BND100FS;68Q066;72;('GWM008CQT150FS', '68Q070')
1949;GWJ009BND100FS;68Q067;47;('GWC009CQT150FS', '68Q071')
1950;GWJ009BND100FS;68Q070;29;('GLV008BND090FS', '69F022')
1951;GWJ009BND100FS;68Q071;32;('GWA003BND100FS', '68H143')
1952;GWJ009BND100FS;68Q072;83;('GWF003PQC250FS', '78X.')
1953;GWJ009BND100FS;68S004;65;('GLI002BND100FS', '68Q071')
1954;GWJ009BND100FS;68S016;93;('GCO002BND100FS', '68X082')
1955;GWJ009BND100FS;68S110;42;('GWW003BND100FS', '68F090')
1956;GWJ009BND100FS;68W153;84;('GWJ009BND100FS', '68W153')
1957;GWJ009BND100FS;68X077;94;('GCO002BND100FS', '68Y044')
1958;GWJ009BND100FS;68X078;23;('GLV008BND090FS', '68C011')
1959;GWJ009BND100FS;68X080;106;('TPO004BND600BW', '68Y044')
1960;GWJ009BND100FS;68X081;93;('GCO002BND100FS', '68X082')
1961;GWJ009BND100FS;68X082;93;('GCO002BND100FS', '68X082')
1962;GWJ009BND100FS;68X083;8;('TPO008BND600BW', '68Y045')
1963;GWJ009BND100FS;68X084;99;('GWP015BND080FS', '68L037')
1964;GWJ009BND100FS;68Y044;38;('GWA003BND100FS', '68L037')
1965;GWJ009BND100FS;68Y045;32;('GWA003BND100FS', '68H143')
1966;GWJ009BND100FS;69F021;92;('GCO002BND100FS', '68X081')
1967;GWJ009BND100FS;69F023;32;('GWA003BND100FS', '68H143')
1968;GWJ009BND100FS;69F024;82;('GWJ009BND100FS', '68K060')
1969;GWJ009BND100FS;69F025;46;('GWM001BND150FS', '68S119')
1970;GWJ009BND100FS;69F026;98;('GLV001BND060SS', '68F096')
1971;GWJ009BND100FS;69G031;34;('GBA005BND080FS', '69K074')
1972;GWJ009BND100FS;69G032;50;('GLA001CQT150FS', '68Q061')
1973;GWJ009BND100FS;69K074;51;('GLA001PQC160FS', '68K053')
1974;GWJ009BND100FS;69L014;100;('GWF018BND200FS', '69F021')
1975;GWJ009BND100FS;69N157;43;('GWW003BND100FS', '68K052')
1976;GWJ009BND100FS;69T012;82;('GWJ009BND100FS', '68K060')
1977;GWJ009BND100FS;69Y209;3;('GLV001BND160FS', '68C129')
1978;GWJ009BND100FS;78X.;107;('GCO002CQT060SS', '68Q066')
1979;GWJ009BND100FS;7FA104;95;('GWF018BND200FS', '68K056')
1980;GWJ009BRN090FP;68S111;42;('GWW003BND100FS', '68F090')
